TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;96,69;0,57;51,52;9,22;6,35;26,73;14,01;11,29;41,52;42,05;0,52;0,12;5,82;25,40;-11,13;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;5.171.116.566,00
AAP;121,59;3,70;13,58;2,69;0,60;44,49;6,25;4,46;9,69;11,18;1,48;0,41;0,61;10,65;-1,21;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.207.101.342,00
AAPL;164,90;0,56;27,41;45,99;7,52;43,06;29,28;24,56;22,99;23,52;0,53;1,05;6,73;-306,62;-11,97;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.609.038.895.400,00
AAWW;102,48;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;36,54;8,07;15,17;;2,00;;;;;;;;;;-2,00;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.158.292.194,00
ABB;34,31;2,68;16,06;5,26;1,66;32,37;17,56;13,65;12,47;12,68;0,20;0,09;2,19;83,27;-3,11;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;63.949.012.583,00
ABBV;159,36;3,58;23,82;16,34;2,03;70,00;26,74;20,39;18,17;21,65;3,48;3,13;4,86;-262,30;-2,56;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;281.971.584.000,00
ABC;160,09;1,48;18,72;-181,77;0,56;3,47;0,99;0,72;13,58;15,24;1,66;;0,13;-7,99;-1,88;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;32.379.515.238,00
ABCB;36,58;1,64;7,32;0,79;0,10;0,00;41,57;29,41;5,18;3,39;-1,79;-0,27;2,15;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.538.106.958,00
ABCL;7,54;;13,68;1,76;1,41;100,00;50,09;32,66;8,92;5,28;-3,65;-0,72;4,47;2,39;-4,21;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.169.153.948,00
ABEO;2,82;;-1,22;1,81;0,75;100,00;-2.755,30;-2.807,36;-1,24;0,10;1,35;-1,96;34,25;1,07;-4,36;6,83;-148,34;-61,82;-145,58;0,42;0,58;0,02;11,06;;;1,56;-2,31;;48.435.756,00
ABEV;2,81;4,41;15,77;2,53;1,63;49,32;23,08;17,72;12,10;11,19;-0,91;-0,19;2,79;35,25;-2,31;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;44.234.274.507,00
ABG;209,90;;4,56;1,57;0,57;20,09;9,59;6,46;3,08;5,18;2,10;1,07;0,29;5,19;-0,74;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.552.185.260,00
ABIO;1,99;;-2,89;0,69;0,67;;;;-2,89;1,39;4,28;-1,02;;0,69;-74,29;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.676.099,00
ABM;44,97;1,79;15,41;1,71;0,60;100,00;4,03;2,45;9,37;13,47;4,09;0,75;0,38;7,82;-0,91;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.972.786.820,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;124,40;;41,49;14,13;4,90;82,15;23,97;22,54;39,02;37,60;-1,42;-0,51;9,35;11,41;-66,73;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;78.537.265.400,00
ABST;7,83;3,11;38,79;-9,58;3,17;87,94;14,58;10,16;27,02;23,93;-3,08;;3,94;-24,47;-9,38;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;412.462.476,00
ABT;101,29;1,90;25,39;4,80;2,36;56,15;20,31;15,88;19,86;20,60;0,74;0,18;4,03;18,08;-3,58;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;176.036.570.598,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,03;;-7,09;3,60;2,52;100,00;-162,19;-178,01;-7,78;-5,46;2,32;-1,07;12,62;4,16;-11,12;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;492.590.130,00
AC;37,38;0,54;-16,78;0,92;0,88;100,00;-401,34;-325,79;-13,62;-10,00;3,63;-0,25;54,67;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;820.767.612,00
ACA;63,08;0,32;12,43;1,40;0,91;18,85;15,48;10,96;8,80;9,92;1,12;0,18;1,36;6,25;-1,23;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;3.055.689.820,00
ACAD;18,82;;-14,14;7,63;5,19;98,03;-41,27;-41,76;-14,30;-12,35;1,95;-1,04;5,90;7,99;-38,22;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.053.172.364,00
ACB;0,69;;-0,17;0,45;0,27;9,59;-104,57;-776,01;-1,29;-0,19;1,10;-0,38;1,35;0,50;-0,88;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;235.281.306,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;14,38;;-2,26;2,15;1,15;46,50;-129,30;-129,59;-2,26;-2,17;0,09;-0,09;2,92;4,19;-1,91;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;1.046.672.746,00
ACCO;5,32;5,64;-38,09;0,62;0,18;28,36;3,11;-0,68;8,31;23,75;15,44;1,15;0,26;1,71;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;502.806.500,00
ACEL;9,10;;10,64;4,42;0,91;30,82;12,00;7,64;6,78;9,21;2,43;1,59;0,81;3,77;-1,40;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;788.666.970,00
ACER;0,75;;-0,60;-0,94;1,36;;;;-0,60;-0,96;-0,35;;;-1,02;-1,95;0,19;-156,54;-225,71;509,85;-1,44;2,44;0,00;;;;-0,80;-1,25;;15.801.450,00
ACET;5,76;;-3,55;0,85;0,75;100,00;-278,95;-279,27;-3,55;0,15;3,70;-0,88;9,90;1,03;-3,55;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;247.420.800,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;67,87;;17,54;1,95;0,53;29,62;16,84;14,94;15,56;17,00;1,43;0,18;2,62;;-0,53;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.193.106.455,00
ACGLO;23,01;5,92;5,95;0,66;0,18;29,62;16,84;14,94;5,28;17,00;1,43;0,18;0,89;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.193.106.455,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,00;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.193.106.455,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,25;;24,15;2,35;1,32;96,16;17,01;10,46;14,86;17,76;2,90;0,46;2,53;56,01;-1,47;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.597.479.850,00
ACHV;6,80;;-2,88;14,68;4,07;;;;-3,01;-2,79;0,21;-1,03;;21,27;-46,17;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;121.926.720,00
ACI;20,77;35,29;6,52;2,54;0,39;28,36;3,49;2,27;4,23;5,96;1,73;1,03;0,15;10,91;-0,57;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;11.126.852.475,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,34;;-2,71;0,99;0,92;100,00;-931,75;-936,40;-2,73;-0,70;2,03;-0,74;25,42;1,41;-3,26;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;195.671.736,00
ACIW;26,98;;20,52;2,44;0,91;51,05;18,27;10,00;11,23;14,94;3,71;0,81;2,05;11,40;-1,39;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.916.848.270,00
ACLS;133,25;;23,81;6,53;4,30;43,67;22,88;19,90;20,71;18,88;-1,83;-0,58;4,74;6,92;-32,05;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.359.153.825,00
ACM;84,32;0,75;34,77;4,58;1,03;6,50;4,90;2,54;18,04;19,65;1,61;0,41;0,88;24,94;-2,18;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.716.289.296,00
ACMR;11,70;;17,79;1,04;0,57;47,22;17,75;10,10;10,12;7,44;-2,68;-0,27;1,80;1,23;-2,57;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;698.526.270,00
ACN;285,73;1,85;25,93;7,57;3,77;32,12;14,78;10,99;19,28;18,62;-0,66;-0,26;2,85;38,19;-6,75;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,73;11,02;;179.935.638.773,00
ACNB;32,55;3,32;7,75;1,13;0,11;0,00;42,27;32,84;6,02;-10,20;-16,22;-3,05;2,55;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;277.163.250,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,58;;-0,21;0,15;0,04;74,42;-4,26;-55,59;-2,80;-27,09;-24,29;1,31;0,12;0,32;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;14.115.866,00
ACRS;8,09;;-6,21;2,73;2,12;86,48;-292,11;-292,11;-6,21;-3,70;2,50;-1,10;18,13;2,57;-23,41;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;539.546.370,00
ACRX;0,65;;0,10;0,18;0,10;-127,68;3.206,25;3.111,24;0,10;-0,17;-0,27;-0,48;3,18;0,54;-0,20;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;4.842.110,00
ACST;0,45;;-1,16;0,21;0,17;;;;-1,08;0,60;1,68;-0,32;;0,67;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,86;;-1,81;0,88;0,47;36,87;-203,84;-211,18;-1,87;0,69;2,56;-1,20;3,82;0,66;-4,11;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;226.076.726,00
ADAP;1,09;;-1,09;2,20;0,55;100,00;-600,26;-609,46;-1,11;0,15;1,26;-2,50;6,64;0,94;-2,45;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;180.182.668,00
ADBE;385,37;;36,72;12,30;6,61;87,76;35,45;28,00;29,00;28,65;-0,35;-0,15;10,28;168,15;-9,68;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;176.721.317.509,00
ADCT;1,94;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,63;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;156.446.450,00
ADES;1,98;;-5,96;0,38;0,29;21,87;-8,13;-8,66;-6,34;1,04;7,39;-0,44;0,52;0,65;-0,70;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;53.111.916,00
ADI;197,22;1,59;29,09;2,73;1,99;65,62;32,26;27,27;24,59;25,79;1,20;0,13;7,93;36,57;-2,21;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;99.764.230.050,00
ADIL;0,35;;-0,60;1,74;1,21;;;;-0,60;-0,23;0,36;-1,06;;1,73;-9,70;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.398.900,00
ADILW;0,03;;-0,05;0,15;0,10;;;;-0,05;-0,23;0,36;-1,06;;0,15;-0,83;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.398.900,00
ADM;79,65;2,07;10,06;1,80;0,73;7,45;5,54;4,27;7,75;7,60;-0,15;-0,04;0,43;3,89;-1,79;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.648.892.955,00
ADMA;3,31;;-9,88;4,29;1,87;22,89;-30,26;-42,77;-13,97;-15,18;-1,21;0,37;4,23;2,82;-8,34;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,77;-0,33;;651.332.863,00
ADMP;0,11;;-0,69;-22,66;1,68;-30,08;-550,70;-556,63;-0,70;-0,66;0,04;;3,85;-8,62;-11,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;18.313.163,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;40,95;;-72,33;1,78;0,42;6,03;2,32;-0,38;11,73;16,95;5,22;0,79;0,27;5,84;-0,75;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.906.019.845,00
ADOC;10,78;;-6,78;-12,10;2,43;;;;-6,81;-6,81;0,00;;;-12,16;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADOCR;0,19;;-0,12;-0,21;0,04;;;;-0,12;-6,81;0,00;;;-0,21;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,81;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADP;222,63;2,06;29,32;30,89;1,69;43,51;24,44;18,24;21,89;22,28;0,39;0,55;5,35;-137,66;-11,10;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;92.247.074.445,00
ADPT;8,83;;-6,32;2,72;1,48;68,75;-105,84;-108,03;-6,45;-3,91;2,54;-1,07;6,82;2,80;-4,29;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.264.692.644,00
ADSK;208,16;;54,32;39,05;4,74;90,41;19,76;16,44;45,21;45,42;0,21;0,18;8,93;-67,84;-7,33;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;44.709.166.832,00
ADT;7,23;1,94;38,41;1,93;0,37;68,10;7,86;2,70;13,19;32,00;18,81;2,75;1,04;-7,06;-0,41;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.630.232.458,00
ADTN;15,86;2,27;-612,21;1,25;0,66;31,91;-6,58;-0,20;-18,47;-18,64;-0,17;0,01;1,22;3,17;-1,25;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.247.078.144,00
ADTX;0,92;;-0,09;0,30;0,20;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,49;0,46;-0,58;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.828.212,00
ADUS;106,76;;37,41;2,72;1,84;31,51;7,26;4,84;24,93;25,68;0,75;0,08;1,81;18,78;-2,41;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.721.803.928,00
ADV;1,58;;-0,37;0,45;0,12;13,74;-35,02;-34,09;-0,36;-1,70;-1,34;1,69;0,13;0,91;-0,16;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;508.990.364,00
ADVM;0,71;;-0,45;0,34;0,21;;;;-0,45;0,85;1,30;-0,98;;0,38;-0,59;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;70.807.590,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,70;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;508.990.364,00
ADX;15,57;6,87;132,81;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,80;-405,80;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.728.690.966,09
ADXN;0,94;;-0,54;1,70;1,03;100,00;-1.369,85;-1.394,12;-0,55;-0,13;0,41;-1,28;7,48;1,75;-26,80;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;12.086.238,00
ADXS;1,25;;-0,42;0,26;0,23;100,00;-5.723,60;-5.743,60;-0,42;1,34;1,76;-1,07;24,19;0,26;-35,37;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.047.875,00
AEE;86,37;2,78;21,07;2,15;0,60;42,01;21,88;13,50;13,00;21,53;8,53;1,41;2,84;-32,42;-0,64;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.631.427.456,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,02;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,19;-1,60;-0,41;0,19;0,11;0,62;-1,47;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.321.914,00
AEHR;31,02;;69,72;15,20;12,75;47,92;20,32;20,23;69,40;66,46;-2,95;-0,65;14,10;15,72;-428,83;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;861.096.588,00
AEIS;98,00;0,41;18,40;3,45;1,84;36,60;13,10;10,82;15,20;14,85;-0,35;-0,08;1,99;4,62;-4,57;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.674.323.800,00
AEL;36,47;0,99;2,60;0,98;0,04;34,95;111,90;83,94;1,95;5,44;3,49;1,74;2,18;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.091.941.188,00
AEM;50,96;3,14;41,62;1,44;1,00;53,94;25,79;10,57;17,05;17,43;0,38;0,03;4,40;17,85;-1,12;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,33;1,22;;23.261.471.688,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,45;;-7,26;0,42;0,13;10,95;6,19;-2,71;3,17;4,43;1,25;0,17;0,20;1,96;-0,24;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;195.506.815,00
AEO;13,44;1,34;21,00;1,64;0,77;34,98;3,86;2,51;13,63;12,80;-0,84;-0,10;0,53;7,93;-1,13;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.628.273.984,00
AEP;90,99;3,54;20,27;1,96;0,50;57,50;19,43;11,75;12,25;22,48;10,23;1,63;2,38;-9,08;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.756.676.439,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,48;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.756.676.439,00
AEPPZ;50,35;6,08;11,21;1,08;0,28;57,50;19,43;11,75;6,78;22,48;10,23;1,63;1,32;-5,03;-0,31;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.756.676.439,00
AER;56,25;;-12,21;0,92;0,20;95,89;1,91;-17,90;114,39;497,38;382,99;3,08;2,19;-4,18;-0,20;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;13.896.298.125,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
