TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAON;92,10;0,47;49,07;8,78;6,05;26,73;14,01;11,29;39,55;40,08;0,52;0,12;5,54;24,20;-10,60;2,40;17,90;12,33;15,89;0,69;0,31;1,09;17,01;13,27;;10,48;1,88;;4.925.636.940,00
AAP;132,21;4,54;14,77;2,93;0,65;44,49;6,25;4,46;10,54;12,02;1,48;0,41;0,66;11,58;-1,31;1,13;19,81;4,42;14,56;0,22;0,78;0,99;3,54;1,09;;45,18;8,95;;7.834.810.884,00
AAPL;152,87;0,60;25,41;42,64;6,98;43,06;29,28;24,56;21,31;21,84;0,53;1,05;6,24;-284,25;-11,10;0,94;167,77;27,45;56,70;0,16;0,84;1,12;11,46;15,60;;3,59;6,02;;2.418.700.885.020,00
AAWW;100,53;;8,09;0,94;0,43;53,54;11,66;7,82;5,42;8,36;2,94;0,51;0,63;-62,08;-0,52;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.878.495.596,00
AB;37,55;7,86;15,59;;2,06;;;;;;;;;;-2,06;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.273.231.305,00
ABB;33,90;2,58;15,87;5,20;1,65;32,37;17,56;13,65;12,33;12,54;0,20;0,09;2,17;82,32;-3,07;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;63.223.611.870,00
ABBV;149,60;3,82;22,36;15,34;1,91;70,00;26,74;20,39;17,05;20,53;3,48;3,13;4,56;-246,23;-2,40;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;264.666.852.000,00
ABC;151,86;1,56;17,76;-172,43;0,53;3,47;0,99;0,72;12,89;14,55;1,66;;0,13;-7,58;-1,79;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.725.043.162,00
ABCB;44,92;1,34;8,99;0,97;0,12;0,00;41,57;29,41;6,36;4,57;-1,79;-0,27;2,65;;-0,12;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;3.116.778.692,00
ABCL;8,16;;14,81;1,90;1,52;100,00;50,09;32,66;9,65;6,01;-3,65;-0,72;4,84;2,59;-4,55;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.347.519.392,00
ABEO;3,27;;-0,66;3,64;1,45;100,00;-1.947,26;-1.961,64;-0,66;-0,39;0,28;-1,53;12,92;4,35;-4,23;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;56.164.866,00
ABEV;2,63;4,71;14,76;2,37;1,53;49,32;23,08;17,72;11,33;10,41;-0,91;-0,19;2,61;32,99;-2,16;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;41.400.360.923,00
ABG;234,70;;5,21;1,79;0,65;20,09;9,59;6,46;3,51;5,61;2,10;1,07;0,34;5,93;-0,85;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;131,18;45,06;;5.191.982.598,00
ABIO;2,16;;-3,14;0,75;0,72;;;;-3,14;1,14;4,28;-1,02;;0,75;-80,64;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.125.816,00
ABM;47,50;1,69;13,52;1,81;0,64;100,00;4,50;2,95;8,88;12,27;3,40;0,70;0,40;14,98;-0,94;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.114.065.229,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;125,00;;41,69;14,19;4,92;82,15;23,97;22,54;39,20;37,79;-1,42;-0,51;9,40;11,47;-67,05;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;78.916.062.500,00
ABST;8,23;2,96;40,77;-10,07;3,33;87,94;14,58;10,16;28,40;25,31;-3,08;;4,14;-25,72;-9,86;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;433.533.356,00
ABT;99,40;1,93;24,92;4,71;2,32;56,15;20,31;15,88;19,49;20,23;0,74;0,18;3,96;17,75;-3,51;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;172.751.852.280,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,95;;-6,75;3,19;2,28;100,00;-173,50;-191,34;-7,44;-5,28;2,16;-0,93;12,91;4,09;-7,41;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;464.625.000,00
AC;36,35;0,55;-15,04;0,91;0,81;100,00;-299,60;-247,36;-12,42;-7,94;4,48;-0,33;37,21;;-0,81;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;799.329.230,00
ACA;60,69;0,33;11,96;1,35;0,88;18,85;15,48;10,96;8,47;9,59;1,12;0,18;1,31;6,01;-1,18;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.939.914.635,00
ACAD;20,77;;-15,60;8,42;5,73;98,03;-41,27;-41,76;-15,79;-13,83;1,95;-1,04;6,51;8,81;-42,18;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.369.521.254,00
ACB;0,80;;-0,20;0,52;0,32;9,59;-104,57;-776,01;-1,49;-0,40;1,10;-0,38;1,56;0,58;-1,02;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;272.789.920,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,83;;-2,01;1,92;1,02;46,50;-129,30;-129,59;-2,02;-1,92;0,09;-0,09;2,61;3,74;-1,71;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;933.853.361,00
ACCO;5,45;6,88;-39,02;0,64;0,18;28,36;3,11;-0,68;8,51;23,96;15,44;1,15;0,26;1,76;-0,27;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;515.093.125,00
ACEL;9,16;;11,76;4,39;0,95;31,54;11,80;7,64;7,61;10,31;2,69;1,55;0,90;4,16;-1,43;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,09;0,78;;793.866.972,00
ACER;1,78;;-1,76;-3,07;2,45;100,00;-5.909,44;-5.909,44;-1,76;-1,84;-0,08;;104,17;-2,78;-4,68;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;37.502.108,00
ACET;7,61;;-5,85;1,03;0,92;100,00;-182,74;-182,97;-5,86;-0,78;5,08;-0,89;10,71;1,21;-4,76;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;326.098.393,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,29;;18,17;2,02;0,54;29,62;16,84;14,94;16,12;17,55;1,43;0,18;2,71;;-0,54;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.091.401.985,00
ACGLO;22,45;6,07;5,80;0,65;0,17;29,62;16,84;14,94;5,15;17,55;1,43;0,18;0,87;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.091.401.985,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,55;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.091.401.985,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;72,35;;24,19;2,35;1,32;96,16;17,01;10,46;14,88;17,78;2,90;0,46;2,53;56,08;-1,47;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.606.611.310,00
ACHV;5,11;;-2,39;87,60;3,86;;;;-2,47;-2,40;0,07;-2,31;;6,51;-33,06;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;91.453.670,00
ACI;20,11;36,45;6,31;2,46;0,37;28,36;3,49;2,27;4,10;5,83;1,73;1,03;0,14;10,56;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.773.278.925,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,40;;-2,78;1,02;0,94;100,00;-931,75;-936,40;-2,79;-0,80;2,03;-0,74;26,01;1,44;-3,34;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;202.694.805,00
ACIW;25,49;;19,38;2,31;0,86;51,05;18,27;10,00;10,61;14,32;3,71;0,81;1,94;10,77;-1,32;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.755.762.135,00
ACLS;131,09;;23,42;6,43;4,23;43,67;22,88;19,90;20,38;18,54;-1,83;-0,58;4,66;6,81;-31,53;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.288.491.369,00
ACM;89,15;0,71;36,76;4,85;1,09;6,50;4,90;2,54;19,07;20,69;1,61;0,41;0,93;26,37;-2,30;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.387.419.245,00
ACMR;12,47;;17,24;1,15;0,65;46,68;19,57;11,46;10,09;6,32;-3,77;-0,43;1,98;1,19;-4,20;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;741.469.941,00
ACN;263,66;2,01;23,55;7,23;3,52;32,02;15,13;11,30;17,60;16,98;-0,62;-0,25;2,66;39,42;-6,28;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;166.043.572.167,00
ACNB;35,41;3,05;10,03;1,30;0,11;0,00;37,73;29,22;7,77;-15,07;-22,84;-3,82;2,93;;-0,11;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;301.519.691,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;1,00;;-0,23;0,32;0,06;75,84;-36,98;-85,14;-0,53;-3,88;-3,35;2,03;0,20;0,82;-0,08;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;24.337.800,00
ACRS;7,88;;-6,05;2,66;2,06;86,48;-292,11;-292,11;-6,05;-3,54;2,50;-1,10;17,66;2,51;-22,80;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;525.540.840,00
ACRX;1,17;;0,18;0,32;0,18;-127,68;3.206,25;3.111,24;0,18;-0,09;-0,27;-0,48;5,73;0,98;-0,37;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;8.715.798,00
ACST;0,49;;-1,27;0,23;0,19;;;;-1,18;0,48;1,68;-0,32;;0,73;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;22.306.400,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,39;;1,95;0,74;0,39;41,47;118,70;89,63;1,47;-0,97;-2,45;-1,23;1,75;0,56;-3,29;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;191.141.917,00
ADAP;1,20;;-1,12;1,73;0,59;100,00;-988,49;-998,26;-1,13;0,02;1,15;-1,76;11,21;0,99;-2,89;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;196.594.800,00
ADBE;345,84;;32,90;11,02;5,92;87,76;35,45;28,00;25,98;25,63;-0,35;-0,15;9,21;150,64;-8,67;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;158.325.552.000,00
ADCT;2,71;;-1,17;1,89;0,42;95,67;-245,19;-199,01;-0,95;0,27;1,21;-2,42;2,33;0,62;-2,28;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;216.928.325,00
ADES;2,77;;745,59;0,37;0,29;23,07;1,87;0,06;25,66;-8,71;-34,37;-0,50;0,48;0,61;-0,73;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;52.937.193,00
ADI;186,57;1,68;27,52;2,58;1,88;65,62;32,26;27,27;23,26;24,46;1,20;0,13;7,50;34,60;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.376.900.925,00
ADIL;0,49;;-0,84;2,43;1,70;;;;-0,83;-0,47;0,36;-1,06;;2,42;-13,58;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;13.158.460,00
ADILW;0,06;;-0,10;0,30;0,21;;;;-0,10;-0,47;0,36;-1,06;;0,30;-1,66;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;13.158.460,00
ADM;79,91;2,06;10,09;1,80;0,73;7,45;5,54;4,27;7,78;7,62;-0,15;-0,04;0,43;3,90;-1,80;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.785.895.130,00
ADMA;3,41;;-9,54;6,68;2,23;18,85;-40,97;-53,89;-12,55;-14,54;-1,99;1,06;5,14;3,74;-8,78;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;671.010.593,00
ADMP;0,14;;-0,66;7,38;1,73;368,59;2.162,37;2.364,81;-0,72;-0,64;0,08;-0,86;;17,30;-10,25;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;20.997.662,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;43,95;;-77,63;1,91;0,45;6,03;2,32;-0,38;12,59;17,81;5,22;0,79;0,29;6,27;-0,81;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.192.175.145,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,09;;-0,06;-0,10;0,02;;;;-0,06;-6,76;0,00;;;-0,10;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;221,97;2,53;29,23;30,79;1,69;43,51;24,44;18,24;21,82;22,21;0,39;0,55;5,33;-137,25;-11,07;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;91.973.602.455,00
ADPT;8,89;;-6,36;2,74;1,49;68,75;-105,84;-108,03;-6,49;-3,95;2,54;-1,07;6,87;2,81;-4,32;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.273.286.252,00
ADSK;204,51;;71,28;48,70;5,11;90,42;17,44;12,64;51,65;52,61;0,97;0,91;9,01;-43,13;-7,55;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;44.126.611.425,00
ADT;7,78;1,80;41,33;2,08;0,40;68,10;7,86;2,70;14,19;33,00;18,81;2,75;1,12;-7,60;-0,44;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;7.134.606.988,00
ADTN;16,78;2,15;-643,24;1,32;0,70;31,91;-6,58;-0,20;-19,40;-19,58;-0,17;0,01;1,28;3,33;-1,31;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,74;-0,03;;1.310.274.690,00
ADTX;1,11;;-0,11;0,36;0,24;20,87;-5.012,66;-5.101,99;-0,11;0,11;0,22;-0,73;5,41;0,56;-0,70;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.618.821,00
ADUS;102,96;;36,08;2,62;1,77;31,51;7,26;4,84;24,04;24,79;0,75;0,08;1,75;18,12;-2,32;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.660.518.288,00
ADV;2,20;;10,26;0,28;0,12;15,00;4,98;1,72;3,55;13,27;9,72;0,76;0,18;1,40;-0,15;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;703.305.900,00
ADVM;0,82;;-0,52;0,39;0,25;;;;-0,52;0,78;1,30;-0,98;;0,44;-0,69;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;81.777.780,00
ADVWW;0,17;;0,79;0,02;0,01;15,00;4,98;1,72;0,27;13,27;9,72;0,76;0,01;0,11;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;703.305.900,00
ADX;15,37;6,96;131,11;1,48;1,45;100,00;0,00;53,31;;;;0,00;69,90;-400,58;-1,45;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.706.485.558,69
ADXN;1,34;;-0,77;2,42;1,46;100,00;-1.369,85;-1.394,12;-0,78;-0,37;0,41;-1,28;10,67;2,50;-38,20;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;17.229.318,00
ADXS;1,79;;-0,60;0,37;0,33;100,00;-5.723,60;-5.743,60;-0,61;1,16;1,76;-1,07;34,64;0,37;-50,65;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.660.557,00
AEE;83,15;2,13;20,29;2,07;0,57;42,01;21,88;13,50;12,51;21,04;8,53;1,41;2,74;-31,21;-0,62;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.787.694.720,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,89;;-0,24;0,49;0,27;-3,79;-9,37;-40,54;-1,04;-1,45;-0,41;0,19;0,10;0,55;-1,28;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;11.624.023,00
AEHR;33,75;;75,85;16,53;13,87;47,92;20,32;20,23;75,51;72,56;-2,95;-0,65;15,34;17,10;-466,57;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;936.879.750,00
AEIS;95,30;0,42;17,88;3,35;1,79;36,60;13,10;10,82;14,77;14,42;-0,35;-0,08;1,93;4,49;-4,44;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.570.748.050,00
AEL;40,94;0,88;2,92;1,10;0,05;34,95;111,90;83,94;2,19;5,68;3,49;1,74;2,45;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.469.213.968,00
AEM;44,77;3,57;36,56;1,27;0,88;53,94;25,79;10,57;14,98;15,37;0,38;0,03;3,86;15,68;-0,98;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;20.445.080.787,00
AEMD;0,46;;-0,79;0,61;0,51;100,00;-102.684,62;-102.676,92;-0,79;0,52;1,31;-1,01;812,76;0,67;-4,14;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;10.565.878,00
AENZ;2,79;;-8,26;0,48;0,15;10,95;6,19;-2,71;3,61;4,87;1,25;0,17;0,22;2,23;-0,27;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;222.638.373,00
AEO;14,06;2,56;21,78;1,80;0,72;34,52;3,21;2,42;16,43;18,50;2,06;0,23;0,53;4,45;-1,10;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.636.805.234,00
AEP;89,30;3,61;19,89;1,92;0,49;57,50;19,43;11,75;12,02;22,26;10,23;1,63;2,34;-8,91;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.888.242.730,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,26;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.888.242.730,00
AEPPZ;49,60;6,17;11,05;1,07;0,27;57,50;19,43;11,75;6,68;22,26;10,23;1,63;1,30;-4,95;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.888.242.730,00
AER;59,98;;-12,96;0,98;0,21;95,89;1,91;-17,90;121,40;504,45;382,99;3,08;2,32;-4,44;-0,22;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,46;-4,63;;14.755.228.795,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
