TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABBV;157,93;3,62;23,61;16,20;2,01;70,00;26,74;20,39;18,00;21,49;3,48;3,13;4,81;-259,95;-2,53;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;279.441.342.000,00
ABC;159,36;1,49;18,64;-180,94;0,56;3,47;0,99;0,72;13,52;15,18;1,66;;0,13;-7,95;-1,87;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;32.231.866.752,00
ABCB;36,11;2,08;7,23;0,78;0,10;0,00;41,57;29,41;5,11;3,32;-1,79;-0,27;2,13;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.505.495.961,00
ABCL;7,42;;13,47;1,73;1,39;100,00;50,09;32,66;8,78;5,13;-3,65;-0,72;4,40;2,35;-4,14;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.134.631.604,00
ABEO;2,83;;-1,22;1,82;0,76;100,00;-1.947,26;-1.961,64;-1,25;0,05;0,62;-1,96;34,38;1,07;-4,37;6,83;-318,57;-132,76;-316,24;0,42;0,58;0,07;11,06;;;1,56;-4,96;;48.607.514,00
ABEV;2,87;4,32;16,10;2,59;1,67;49,32;23,08;17,72;12,36;11,45;-0,91;-0,19;2,85;36,00;-2,36;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;45.178.778.589,00
ABG;206,62;;4,49;1,54;0,56;20,09;9,59;6,46;3,03;5,13;2,10;1,07;0,29;5,11;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.481.050.588,00
ABIO;2,01;;-2,92;0,70;0,67;;;;-2,92;1,36;4,28;-1,02;;0,70;-75,04;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.964.301,00
ABM;44,52;1,81;15,26;1,69;0,60;100,00;4,03;2,45;9,28;13,37;4,09;0,75;0,37;7,74;-0,90;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.943.039.120,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;122,28;;40,78;13,88;4,81;82,15;23,97;22,54;38,35;36,93;-1,42;-0,51;9,19;11,22;-65,59;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;77.198.848.980,00
ABST;7,57;3,22;37,50;-9,26;3,06;87,94;14,58;10,16;26,12;23,04;-3,08;;3,81;-23,65;-9,07;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;398.766.404,00
ABT;99,06;1,94;24,83;4,69;2,31;56,15;20,31;15,88;19,42;20,17;0,74;0,18;3,94;17,68;-3,50;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;172.160.950.572,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,02;;-7,07;3,59;2,51;100,00;-162,19;-178,01;-7,76;-5,44;2,32;-1,07;12,58;4,15;-11,09;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;490.964.420,00
AC;36,76;0,54;-16,50;0,91;0,87;100,00;-401,34;-325,79;-13,40;-9,77;3,63;-0,25;53,77;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;807.154.024,00
ACA;61,60;0,32;12,14;1,37;0,89;18,85;15,48;10,96;8,59;9,72;1,12;0,18;1,33;6,10;-1,20;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.983.996.400,00
ACAD;18,70;;-14,05;7,58;5,16;98,03;-41,27;-41,76;-14,21;-12,26;1,95;-1,04;5,87;7,94;-37,98;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.033.704.740,00
ACB;0,66;;-0,17;0,43;0,26;9,59;-104,57;-776,01;-1,23;-0,13;1,10;-0,38;1,29;0,47;-0,84;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;225.051.684,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,57;;-2,13;2,03;1,08;46,50;-129,30;-129,59;-2,13;-2,04;0,09;-0,09;2,76;3,96;-1,80;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;987.715.519,00
ACCO;5,22;5,75;-37,38;0,61;0,18;28,36;3,11;-0,68;8,15;23,60;15,44;1,15;0,25;1,68;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;493.355.250,00
ACEL;8,93;;10,44;4,33;0,90;30,82;12,00;7,64;6,65;9,08;2,43;1,59;0,80;3,70;-1,37;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;773.933.631,00
ACER;0,75;;-0,60;-0,94;1,36;100,00;-5.909,44;-5.909,44;-0,60;-0,82;-0,08;;;-1,02;-1,95;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;15.801.450,00
ACET;5,84;;-3,59;0,86;0,76;100,00;-278,95;-279,27;-3,60;0,10;3,70;-0,88;10,04;1,04;-3,60;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;250.857.200,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;67,86;;17,54;1,95;0,52;29,62;16,84;14,94;15,56;16,99;1,43;0,18;2,62;;-0,52;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.189.394.490,00
ACGLO;22,62;6,02;5,85;0,65;0,18;29,62;16,84;14,94;5,19;16,99;1,43;0,18;0,87;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.189.394.490,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,99;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.189.394.490,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,25;;23,82;2,31;1,30;96,16;17,01;10,46;14,66;17,56;2,90;0,46;2,49;55,23;-1,45;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.506.165.250,00
ACHV;6,32;;-2,68;13,65;3,78;;;;-2,79;-2,58;0,21;-1,03;;19,77;-42,91;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;113.320.128,00
ACI;20,49;35,77;6,43;2,50;0,38;28,36;3,49;2,27;4,18;5,91;1,73;1,03;0,15;10,76;-0,56;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.976.851.575,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,38;;-2,76;1,01;0,94;100,00;-931,75;-936,40;-2,77;-0,75;2,03;-0,74;25,85;1,43;-3,32;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;199.016.552,00
ACIW;26,32;;20,01;2,38;0,89;51,05;18,27;10,00;10,95;14,67;3,71;0,81;2,00;11,12;-1,36;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.845.494.680,00
ACLS;133,44;;23,84;6,54;4,31;43,67;22,88;19,90;20,74;18,91;-1,83;-0,58;4,75;6,93;-32,10;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.365.369.504,00
ACM;83,50;0,75;34,43;4,54;1,02;6,50;4,90;2,54;17,87;19,48;1,61;0,41;0,87;24,70;-2,16;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.602.350.050,00
ACMR;11,75;;17,87;1,04;0,57;47,22;17,75;10,10;10,16;7,48;-2,68;-0,27;1,80;1,24;-2,58;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;701.511.425,00
ACN;282,69;1,87;25,65;7,49;3,73;32,12;14,78;10,99;19,08;18,41;-0,66;-0,26;2,82;37,78;-6,68;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,73;11,02;;178.021.228.869,00
ACNB;32,80;3,29;7,81;1,14;0,11;0,00;42,27;32,84;6,07;-10,15;-16,22;-3,05;2,57;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;279.292.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,57;;-0,21;0,15;0,04;74,42;-4,26;-55,59;-2,75;-27,04;-24,29;1,31;0,12;0,31;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.872.489,00
ACRS;8,33;;-6,39;2,81;2,18;86,48;-292,11;-292,11;-6,39;-3,89;2,50;-1,10;18,67;2,65;-24,11;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;555.552.690,00
ACRX;0,70;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,43;0,59;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.214.580,00
ACST;0,44;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,88;;-1,82;0,88;0,47;36,87;-203,84;-211,18;-1,88;0,68;2,56;-1,20;3,84;0,67;-4,14;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;227.248.108,00
ADAP;1,06;;-1,06;2,14;0,53;100,00;-600,26;-609,46;-1,08;0,18;1,26;-2,50;6,45;0,92;-2,38;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;175.223.512,00
ADBE;381,90;;36,39;12,18;6,55;87,76;35,45;28,00;28,74;28,39;-0,35;-0,15;10,19;166,63;-9,59;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;175.130.059.830,00
ADCT;1,94;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,63;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;156.446.450,00
ADES;2,04;;-6,14;0,39;0,30;21,87;-8,13;-8,66;-6,54;0,85;7,39;-0,44;0,53;0,67;-0,72;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;54.721.368,00
ADI;194,21;1,62;28,64;2,69;1,96;65,62;32,26;27,27;24,21;25,41;1,20;0,13;7,81;36,01;-2,18;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;98.241.614.025,00
ADIL;0,35;;-0,60;1,74;1,21;;;;-0,60;-0,23;0,36;-1,06;;1,73;-9,70;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.398.900,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,23;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.398.900,00
ADM;79,46;2,08;10,03;1,79;0,73;7,45;5,54;4,27;7,74;7,58;-0,15;-0,04;0,43;3,88;-1,79;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.544.771.302,00
ADMA;3,16;;-9,44;4,09;1,78;22,89;-30,26;-42,77;-13,34;-14,54;-1,21;0,37;4,04;2,69;-7,97;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,77;-0,33;;621.816.268,00
ADMP;0,12;;-0,75;-24,73;1,83;-30,08;-550,70;-556,63;-0,76;-0,72;0,04;;4,20;-9,41;-12,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;19.977.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;40,34;;-71,26;1,76;0,42;6,03;2,32;-0,38;11,56;16,78;5,22;0,79;0,27;5,75;-0,74;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.847.834.934,00
ADOC;10,78;;-6,78;-12,10;2,43;;;;-6,81;-6,81;0,00;;;-12,16;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,81;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,81;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.073.868,00
ADP;219,49;2,09;28,91;30,45;1,67;43,51;24,44;18,24;21,58;21,97;0,39;0,55;5,27;-135,72;-10,95;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;90.946.010.735,00
ADPT;8,42;;-6,02;2,60;1,41;68,75;-105,84;-108,03;-6,15;-3,61;2,54;-1,07;6,51;2,67;-4,10;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.205.969.656,00
ADSK;201,61;;52,62;37,82;4,59;90,41;19,76;16,44;43,78;44,00;0,21;0,18;8,65;-65,71;-7,10;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;43.302.340.147,00
ADT;7,16;1,96;38,04;1,91;0,37;68,10;7,86;2,70;13,06;31,87;18,81;2,75;1,03;-6,99;-0,41;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.566.039.336,00
ADTN;15,57;2,31;-601,02;1,23;0,65;31,91;-6,58;-0,20;-18,13;-18,30;-0,17;0,01;1,19;3,11;-1,22;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.224.275.328,00
ADTX;0,89;;-0,09;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,34;0,45;-0,57;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.703.379,00
ADUS;102,84;;36,04;2,62;1,77;31,51;7,26;4,84;24,01;24,76;0,75;0,08;1,74;18,09;-2,32;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.658.582.952,00
ADV;1,62;;-0,38;0,46;0,12;13,74;-35,02;-34,09;-0,37;-1,71;-1,34;1,69;0,13;0,94;-0,17;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;521.876.196,00
ADVM;0,72;;-0,46;0,34;0,22;;;;-0,46;0,84;1,30;-0,98;;0,39;-0,60;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;71.804.880,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,71;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;521.876.196,00
ADX;15,31;6,99;130,60;1,47;1,44;100,00;0,00;53,31;;;;0,00;69,62;-399,02;-1,44;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.699.823.936,47
ADXN;0,97;;-0,55;1,75;1,06;100,00;-1.369,85;-1.394,12;-0,56;-0,15;0,41;-1,28;7,72;1,81;-27,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;12.471.969,00
ADXS;1,28;;-0,43;0,26;0,24;100,00;-5.723,60;-5.743,60;-0,43;1,33;1,76;-1,07;24,77;0,26;-36,22;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.193.024,00
AEE;86,44;2,78;21,09;2,16;0,60;42,01;21,88;13,50;13,01;21,54;8,53;1,41;2,85;-32,45;-0,64;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.649.769.472,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,03;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,20;-1,61;-0,41;0,19;0,11;0,63;-1,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.452.521,00
AEHR;37,22;;83,65;18,23;15,30;47,92;20,32;20,23;83,28;80,33;-2,95;-0,65;16,92;18,86;-514,54;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;1.033.204.868,00
AEIS;96,58;0,41;18,14;3,40;1,82;36,60;13,10;10,82;14,98;14,63;-0,35;-0,08;1,96;4,55;-4,51;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.621.083.598,00
AEL;36,07;1,00;2,57;0,96;0,04;34,95;111,90;83,94;1,93;5,42;3,49;1,74;2,16;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.058.029.028,00
AEM;51,38;3,11;41,96;1,45;1,01;53,94;25,79;10,57;17,19;17,57;0,38;0,03;4,43;17,99;-1,12;2,17;3,47;2,40;5,21;0,69;0,31;0,23;20,68;22,72;;35,33;1,22;;23.453.187.114,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,53;;-7,49;0,43;0,14;10,95;6,19;-2,71;3,28;4,53;1,25;0,17;0,20;2,02;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;201.890.711,00
AEO;13,17;1,37;20,58;1,61;0,75;34,98;3,86;2,51;13,36;12,52;-0,84;-0,10;0,52;7,77;-1,11;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.575.473.837,00
AEP;90,43;3,56;20,14;1,94;0,50;57,50;19,43;11,75;12,18;22,41;10,23;1,63;2,37;-9,03;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.468.911.423,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,41;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.468.911.423,00
AEPPZ;50,21;6,10;11,18;1,08;0,28;57,50;19,43;11,75;6,76;22,41;10,23;1,63;1,31;-5,01;-0,31;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;46.468.911.423,00
AER;55,36;;-12,02;0,91;0,20;95,89;1,91;-17,90;112,58;495,57;382,99;3,08;2,15;-4,12;-0,20;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;13.676.427.808,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
