TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABC;157,98;1,50;18,48;-179,38;0,55;3,47;0,99;0,72;13,41;15,06;1,66;;0,13;-7,88;-1,86;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.952.750.436,00
ABCB;36,95;1,62;7,40;0,80;0,10;0,00;41,57;29,41;5,23;3,44;-1,79;-0,27;2,18;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.563.779.445,00
ABCL;7,55;;13,70;1,76;1,41;100,00;50,09;32,66;8,93;5,29;-3,65;-0,72;4,47;2,39;-4,21;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.172.030.810,00
ABEO;2,78;;-0,56;3,10;1,23;100,00;-1.947,26;-1.961,64;-0,56;-0,29;0,28;-1,53;10,99;3,70;-3,60;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;47.748.724,00
ABEV;2,79;4,44;15,65;2,51;1,62;49,32;23,08;17,72;12,02;11,10;-0,91;-0,19;2,77;35,00;-2,29;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;43.919.439.813,00
ABG;199,31;;4,33;1,49;0,54;20,09;9,59;6,46;2,92;5,02;2,10;1,07;0,28;4,93;-0,71;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.322.515.694,00
ABIO;2,03;;-2,95;0,70;0,68;;;;-2,95;1,33;4,28;-1,02;;0,70;-75,78;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.252.503,00
ABM;44,07;1,83;15,10;1,68;0,59;100,00;4,03;2,45;9,19;13,28;4,09;0,75;0,37;7,67;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.913.291.420,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;116,61;;38,89;13,24;4,59;82,15;23,97;22,54;36,57;35,16;-1,42;-0,51;8,77;10,70;-62,55;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;73.619.216.385,00
ABST;7,43;3,28;36,81;-9,09;3,01;87,94;14,58;10,16;25,64;22,55;-3,08;;3,74;-23,22;-8,90;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;391.391.596,00
ABT;97,11;1,98;24,34;4,60;2,27;56,15;20,31;15,88;19,04;19,79;0,74;0,18;3,87;17,34;-3,43;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;168.771.955.482,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,00;;-7,02;3,56;2,50;100,00;-162,19;-178,01;-7,71;-5,39;2,32;-1,07;12,50;4,12;-11,01;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;487.713.000,00
AC;36,75;0,54;-16,50;0,91;0,87;100,00;-401,34;-325,79;-13,39;-9,77;3,63;-0,25;53,75;;-0,87;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;806.934.450,00
ACA;61,37;0,33;12,09;1,36;0,89;18,85;15,48;10,96;8,56;9,69;1,12;0,18;1,33;6,08;-1,20;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.972.854.855,00
ACAD;18,43;;-13,84;7,47;5,09;98,03;-41,27;-41,76;-14,01;-12,06;1,95;-1,04;5,78;7,82;-37,43;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.989.902.586,00
ACB;0,67;;-0,17;0,44;0,27;9,59;-104,57;-776,01;-1,25;-0,15;1,10;-0,38;1,31;0,48;-0,85;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;228.461.558,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,06;;-2,05;1,96;1,04;46,50;-129,30;-129,59;-2,05;-1,96;0,09;-0,09;2,66;3,81;-1,74;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;950.594.302,00
ACCO;5,18;5,79;-37,09;0,60;0,18;28,36;3,11;-0,68;8,09;23,54;15,44;1,15;0,25;1,67;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;489.574.750,00
ACEL;8,85;;10,35;4,29;0,89;30,82;12,00;7,64;6,59;9,02;2,43;1,59;0,79;3,66;-1,36;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;767.000.295,00
ACER;0,75;;-0,74;-1,29;1,03;100,00;-5.909,44;-5.909,44;-0,74;-0,82;-0,08;;43,89;-1,17;-1,97;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;15.801.450,00
ACET;5,52;;-3,40;0,81;0,72;100,00;-278,95;-279,27;-3,40;0,29;3,70;-0,88;9,49;0,98;-3,40;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;237.111.600,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;66,81;;17,27;1,92;0,52;29,62;16,84;14,94;15,32;16,75;1,43;0,18;2,58;;-0,52;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.799.638.165,00
ACGLO;22,12;6,16;5,72;0,64;0,17;29,62;16,84;14,94;5,07;16,75;1,43;0,18;0,85;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.799.638.165,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,75;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.799.638.165,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;70,79;;23,67;2,30;1,30;96,16;17,01;10,46;14,56;17,46;2,90;0,46;2,48;54,87;-1,44;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.464.160.534,00
ACHV;5,55;;-2,35;11,99;3,32;;;;-2,45;-2,24;0,21;-1,03;;17,36;-37,68;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;99.513.720,00
ACI;20,32;36,07;6,38;2,48;0,38;28,36;3,49;2,27;4,14;5,87;1,73;1,03;0,14;10,67;-0,56;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.885.779.600,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,31;;-2,68;0,98;0,91;100,00;-931,75;-936,40;-2,69;-0,67;2,03;-0,74;25,09;1,39;-3,22;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;193.163.124,00
ACIW;25,93;;19,72;2,35;0,87;51,05;18,27;10,00;10,79;14,50;3,71;0,81;1,97;10,95;-1,34;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.803.331.195,00
ACLS;124,73;;22,29;6,12;4,03;43,67;22,88;19,90;19,39;17,56;-1,83;-0,58;4,44;6,48;-30,00;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.080.429.693,00
ACM;83,03;0,76;34,23;4,51;1,01;6,50;4,90;2,54;17,77;19,38;1,61;0,41;0,87;24,56;-2,15;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.537.043.409,00
ACMR;11,01;;16,74;0,97;0,53;47,22;17,75;10,10;9,52;6,84;-2,68;-0,27;1,69;1,16;-2,42;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;657.331.131,00
ACN;275,07;1,93;24,96;7,29;3,63;32,12;14,78;10,99;18,56;17,90;-0,66;-0,26;2,74;36,77;-6,50;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,73;11,02;;173.222.609.307,00
ACNB;32,80;3,29;7,81;1,14;0,11;0,00;42,27;32,84;6,07;-10,15;-16,22;-3,05;2,57;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;279.292.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,58;;-0,21;0,15;0,04;74,42;-4,26;-55,59;-2,80;-27,09;-24,29;1,31;0,12;0,32;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;14.115.866,00
ACRS;8,04;;-6,17;2,71;2,11;86,48;-292,11;-292,11;-6,17;-3,67;2,50;-1,10;18,02;2,56;-23,27;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;536.211.720,00
ACRX;0,69;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,38;0,58;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.140.086,00
ACST;0,43;;-1,11;0,20;0,16;;;;-1,03;0,65;1,68;-0,32;;0,64;-0,23;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.183.504,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,90;;-1,83;0,88;0,47;36,87;-203,84;-211,18;-1,89;0,67;2,56;-1,20;3,86;0,67;-4,16;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;228.419.490,00
ADAP;1,06;;-1,06;2,14;0,53;100,00;-600,26;-609,46;-1,08;0,18;1,26;-2,50;6,45;0,92;-2,38;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;175.223.512,00
ADBE;373,40;;35,58;11,91;6,40;87,76;35,45;28,00;28,10;27,75;-0,35;-0,15;9,96;162,92;-9,38;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;171.232.166.380,00
ADCT;1,92;;-0,83;1,34;0,30;95,67;-245,19;-199,01;-0,67;0,54;1,21;-2,42;1,65;0,44;-1,61;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;154.833.600,00
ADES;1,90;;-5,72;0,36;0,28;21,87;-8,13;-8,66;-6,09;1,30;7,39;-0,44;0,49;0,62;-0,68;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;50.965.980,00
ADI;183,60;1,71;27,08;2,54;1,85;65,62;32,26;27,27;22,89;24,09;1,20;0,13;7,38;34,05;-2,06;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.874.519.000,00
ADIL;0,36;;-0,62;1,79;1,25;;;;-0,61;-0,25;0,36;-1,06;;1,78;-9,98;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.667.440,00
ADILW;0,03;;-0,05;0,15;0,10;;;;-0,05;-0,25;0,36;-1,06;;0,15;-0,83;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.667.440,00
ADM;78,54;2,10;9,92;1,77;0,72;7,45;5,54;4,27;7,65;7,49;-0,15;-0,04;0,42;3,84;-1,77;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.040.603.298,00
ADMA;3,21;;-9,58;4,16;1,81;22,89;-30,26;-42,77;-13,55;-14,76;-1,21;0,37;4,10;2,73;-8,09;6,89;-43,37;-18,91;-15,82;0,44;0,56;0,44;46,59;;;0,77;-0,33;;631.655.133,00
ADMP;0,11;;-0,69;-22,66;1,68;-30,08;-550,70;-556,63;-0,70;-0,66;0,04;;3,85;-8,62;-11,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;18.313.163,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,84;;-68,61;1,69;0,40;6,03;2,32;-0,38;11,13;16,35;5,22;0,79;0,26;5,54;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.704.757.284,00
ADOC;10,80;;-6,79;-12,12;2,44;;;;-6,82;-6,82;0,00;;;-12,19;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCR;0,13;;-0,08;-0,15;0,03;;;;-0,08;-6,82;0,00;;;-0,15;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCW;0,01;;-0,01;-0,01;0,00;;;;-0,01;-6,82;0,00;;;-0,01;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADP;214,15;2,14;28,20;29,71;1,63;43,51;24,44;18,24;21,05;21,44;0,39;0,55;5,14;-132,42;-10,68;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.733.373.725,00
ADPT;8,24;;-5,90;2,54;1,38;68,75;-105,84;-108,03;-6,02;-3,48;2,54;-1,07;6,37;2,61;-4,01;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.180.188.832,00
ADSK;197,27;;51,48;37,00;4,49;90,41;19,76;16,44;42,84;43,05;0,21;0,18;8,47;-64,29;-6,95;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.370.183.229,00
ADT;7,03;1,99;37,35;1,88;0,36;68,10;7,86;2,70;12,82;31,63;18,81;2,75;1,01;-6,86;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.446.823.538,00
ADTN;15,53;2,32;-599,47;1,23;0,65;31,91;-6,58;-0,20;-18,08;-18,25;-0,17;0,01;1,19;3,10;-1,22;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.221.130.112,00
ADTX;0,88;;-0,08;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,29;0,44;-0,56;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.661.768,00
ADUS;104,34;;36,56;2,66;1,79;31,51;7,26;4,84;24,36;25,11;0,75;0,08;1,77;18,36;-2,35;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.682.774.652,00
ADV;1,68;;-0,39;0,48;0,13;13,74;-35,02;-34,09;-0,38;-1,72;-1,34;1,69;0,13;0,97;-0,17;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;541.204.944,00
ADVM;0,80;;-0,51;0,38;0,24;;;;-0,51;0,79;1,30;-0,98;;0,43;-0,67;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;79.783.200,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,72;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;541.204.944,00
ADX;15,03;7,12;128,21;1,44;1,42;100,00;0,00;53,31;;;;0,00;68,35;-391,72;-1,42;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.668.736.366,11
ADXN;1,13;;-0,65;2,04;1,23;100,00;-1.369,85;-1.394,12;-0,66;-0,24;0,41;-1,28;9,00;2,11;-32,22;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;14.529.201,00
ADXS;1,35;;-0,45;0,28;0,25;100,00;-5.723,60;-5.743,60;-0,46;1,31;1,76;-1,07;26,13;0,28;-38,20;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.531.705,00
AEE;84,57;2,84;20,63;2,11;0,58;42,01;21,88;13,50;12,73;21,25;8,53;1,41;2,78;-31,75;-0,63;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.159.775.616,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,05;;-0,28;0,57;0,32;-3,79;-9,37;-40,54;-1,22;-1,63;-0,41;0,19;0,11;0,64;-1,51;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.713.735,00
AEHR;35,38;;79,52;17,33;14,54;47,92;20,32;20,23;79,16;76,21;-2,95;-0,65;16,09;17,93;-489,11;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;982.127.572,00
AEIS;93,45;0,43;17,55;3,29;1,76;36,60;13,10;10,82;14,49;14,14;-0,35;-0,08;1,90;4,40;-4,36;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.503.730.195,00
AEL;35,89;1,00;2,56;0,96;0,04;34,95;111,90;83,94;1,92;5,41;3,49;1,74;2,15;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.042.768.556,00
AEM;52,24;3,06;42,66;1,48;1,02;53,94;25,79;10,57;17,48;17,86;0,38;0,03;4,51;18,29;-1,14;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;23.845.747.272,00
AEMD;0,38;;-0,65;0,51;0,42;100,00;-102.684,62;-102.676,92;-0,65;0,66;1,31;-1,01;671,41;0,55;-3,42;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.728.334,00
AENZ;2,51;;-7,44;0,43;0,14;10,95;6,19;-2,71;3,25;4,50;1,25;0,17;0,20;2,01;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;200.294.737,00
AEO;13,11;1,37;20,49;1,60;0,75;34,98;3,86;2,51;13,30;12,46;-0,84;-0,10;0,51;7,74;-1,10;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.563.740.471,00
AEP;88,93;3,62;19,81;1,91;0,49;57,50;19,43;11,75;11,97;22,21;10,23;1,63;2,33;-8,88;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.698.112.273,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,21;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.698.112.273,00
AEPPZ;49,76;6,15;11,08;1,07;0,27;57,50;19,43;11,75;6,70;22,21;10,23;1,63;1,30;-4,97;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.698.112.273,00
AER;52,95;;-11,49;0,87;0,19;95,89;1,91;-17,90;107,68;490,67;382,99;3,08;2,06;-3,94;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;13.081.048.635,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
