TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AAWW;102,49;;8,25;0,96;0,44;53,54;11,66;7,82;5,53;8,47;2,94;0,51;0,65;-63,29;-0,53;0,96;11,61;5,31;7,87;0,46;0,54;0,68;16,10;9,75;;107,04;12,43;;2.934.330.336,00
AB;34,94;8,41;14,56;;1,92;;;;;;;;;;-1,92;;;13,22;;0,00;0,00;0,00;;5,74;;0,00;2,41;;4.018.316.841,00
ABB;31,96;2,73;15,00;4,91;1,55;32,37;17,56;13,65;11,65;11,87;0,20;0,09;2,05;77,80;-2,90;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;59.788.687.881,00
ABBV;155,08;3,69;23,14;15,88;1,97;70,00;26,74;20,39;17,65;21,18;3,48;3,13;4,72;-254,81;-2,48;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;274.646.268.000,00
ABC;151,48;1,58;17,62;-171,04;0,53;3,47;0,99;0,72;12,78;14,56;1,66;;0,13;-7,52;-1,77;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.753.359.310,00
ABCB;36,52;1,63;7,37;0,80;0,10;0,00;41,57;29,41;5,21;3,50;-1,79;-0,27;2,17;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.592.227.336,00
ABCL;7,40;;13,50;1,74;1,39;100,00;50,09;32,66;8,80;5,10;-3,65;-0,72;4,41;2,36;-4,15;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.126.001.018,00
ABEO;2,44;;-0,50;2,76;1,10;100,00;-1.947,26;-1.961,64;-0,50;-0,24;0,28;-1,53;9,80;3,30;-3,21;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;43.454.774,00
ABEV;2,67;4,63;15,04;2,42;1,56;49,32;23,08;17,72;11,54;10,76;-0,91;-0,19;2,66;33,62;-2,20;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;42.660.101.037,00
ABG;193,50;;4,26;1,46;0,53;20,09;9,59;6,46;2,87;5,02;2,10;1,07;0,28;4,85;-0,70;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.321.648.198,00
ABIO;2,11;;-3,09;0,74;0,71;;;;-3,09;1,18;4,28;-1,02;;0,74;-79,52;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;30.693.513,00
ABM;43,72;1,81;15,09;1,68;0,59;100,00;4,03;2,45;9,18;13,36;4,09;0,75;0,37;7,66;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.938.255.353,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;116,91;;39,29;13,38;4,64;82,15;23,97;22,54;36,95;36,22;-1,42;-0,51;8,86;10,81;-63,19;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.753.106.715,00
ABST;7,50;3,25;37,10;-9,16;3,03;87,94;14,58;10,16;25,85;23,00;-3,08;;3,77;-23,40;-8,97;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;398.239.632,00
ABT;98,05;1,94;24,76;4,68;2,31;56,15;20,31;15,88;19,37;20,16;0,74;0,18;3,93;17,64;-3,49;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;172.108.812.186,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,96;;-6,95;3,53;2,47;100,00;-162,19;-178,01;-7,63;-5,23;2,32;-1,07;12,37;4,08;-10,90;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;477.958.740,00
AC;38,05;0,54;-15,30;0,92;0,82;100,00;-299,60;-247,36;-12,63;-8,20;4,48;-0,33;37,85;;-0,82;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;815.821.580,00
ACA;61,18;0,33;12,11;1,36;0,89;18,85;15,48;10,96;8,57;9,85;1,12;0,18;1,33;6,09;-1,20;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;3.029.046.995,00
ACAD;20,00;;-15,24;8,22;5,60;98,03;-41,27;-41,76;-15,42;-13,72;1,95;-1,04;6,36;8,61;-41,21;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.345.186.724,00
ACB;0,72;;-0,18;0,47;0,29;9,59;-104,57;-776,01;-1,34;-0,28;1,10;-0,38;1,40;0,52;-0,92;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;252.330.676,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,00;;-1,87;1,79;0,95;46,50;-129,30;-129,59;-1,88;-1,84;0,09;-0,09;2,43;3,48;-1,59;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;893.092.809,00
ACCO;4,97;7,52;-35,73;0,58;0,17;28,36;3,11;-0,68;7,80;23,39;15,44;1,15;0,24;1,61;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;481.068.625,00
ACEL;8,73;;10,32;4,28;0,89;30,82;12,00;7,64;6,57;9,04;2,43;1,59;0,79;3,65;-1,36;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;768.733.629,00
ACER;0,93;;-0,89;-1,55;1,24;100,00;-5.909,44;-5.909,44;-0,89;-1,62;-0,08;;52,67;-1,41;-2,36;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;32.656.330,00
ACET;7,49;;-5,76;1,01;0,91;100,00;-182,74;-182,97;-5,77;-0,86;5,08;-0,89;10,54;1,20;-4,68;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;330.383.523,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;64,15;;16,71;1,86;0,50;29,62;16,84;14,94;14,82;16,58;1,43;0,18;2,50;;-0,50;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.524.952.755,00
ACGLO;21,40;6,17;5,71;0,64;0,17;29,62;16,84;14,94;5,07;16,58;1,43;0,18;0,85;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.524.952.755,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,58;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.524.952.755,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,35;;23,42;2,27;1,28;96,16;17,01;10,46;14,41;17,34;2,90;0,46;2,45;54,31;-1,43;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.411.198.066,00
ACHV;4,37;;-2,13;78,17;3,44;;;;-2,20;-2,08;0,07;-2,31;;5,81;-29,50;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;79.462.680,00
ACI;19,48;37,55;6,13;2,38;0,36;28,36;3,49;2,27;3,98;5,71;1,73;1,03;0,14;10,25;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.467.919.950,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,40;;-2,70;0,99;0,91;100,00;-931,75;-936,40;-2,71;-0,65;2,03;-0,74;25,25;1,40;-3,24;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;191.851.050,00
ACIW;26,74;;19,98;2,38;0,89;51,05;18,27;10,00;10,93;14,49;3,71;0,81;2,00;11,10;-1,36;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.800.087.850,00
ACLS;128,82;;23,29;6,39;4,21;43,67;22,88;19,90;20,26;18,39;-1,83;-0,58;4,63;6,77;-31,35;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.255.450.128,00
ACM;81,88;0,77;33,89;4,47;1,00;6,50;4,90;2,54;17,59;19,23;1,61;0,41;0,86;24,31;-2,12;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.441.167.702,00
ACMR;11,93;;18,34;1,07;0,58;47,22;17,75;10,10;10,43;7,94;-2,68;-0,27;1,85;1,27;-2,65;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;733.154.068,00
ACN;250,68;2,08;22,76;6,99;3,41;32,02;15,13;11,30;17,01;16,26;-0,62;-0,25;2,57;38,10;-6,07;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;159.273.866.092,00
ACNB;33,14;3,28;7,83;1,14;0,11;0,00;42,27;32,84;6,09;-10,13;-16,22;-3,05;2,57;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;280.058.350,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,63;;-0,14;0,20;0,04;75,84;-36,98;-85,14;-0,33;-3,67;-3,35;2,03;0,12;0,51;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;14.602.680,00
ACRS;7,89;;-6,22;2,73;2,12;86,48;-292,11;-292,11;-6,22;-3,96;2,50;-1,10;18,16;2,58;-23,44;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;561.555.060,00
ACRX;0,65;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,38;0,58;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.214.580,00
ACST;0,44;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,17;;1,92;0,73;0,39;41,47;118,70;89,63;1,45;-0,96;-2,45;-1,23;1,72;0,55;-3,25;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;192.448.126,00
ADAP;1,15;;-1,14;2,31;0,58;100,00;-600,26;-609,46;-1,16;0,04;1,26;-2,50;6,97;0,99;-2,57;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;197.421.960,00
ADBE;354,81;;33,77;11,31;6,08;87,76;35,45;28,00;26,67;26,19;-0,35;-0,15;9,45;154,63;-8,90;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;161.736.162.000,00
ADCT;2,20;;-0,94;1,52;0,34;95,67;-245,19;-199,01;-0,76;0,41;1,21;-2,42;1,86;0,50;-1,82;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;184.671.325,00
ADES;2,18;;-4,76;0,30;0,23;21,87;-8,13;-8,66;-5,07;2,34;7,39;-0,44;0,41;0,52;-0,56;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;42.235.089,00
ADI;185,19;1,68;27,51;2,58;1,88;65,62;32,26;27,27;23,26;24,57;1,20;0,13;7,50;34,59;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.832.168.175,00
ADIL;0,40;;-0,68;1,99;1,39;;;;-0,68;-0,32;0,36;-1,06;;1,97;-11,09;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.741.600,00
ADILW;0,08;;-0,14;0,40;0,28;;;;-0,14;-0,32;0,36;-1,06;;0,39;-2,22;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.741.600,00
ADM;74,80;2,18;9,56;1,71;0,69;7,45;5,54;4,27;7,37;7,29;-0,15;-0,04;0,41;3,70;-1,70;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;41.906.225.289,00
ADMA;3,06;;-8,56;6,00;2,00;18,85;-40,97;-53,89;-11,26;-13,51;-1,99;1,06;4,61;3,35;-7,87;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;615.912.949,00
ADMP;0,11;;-0,56;6,33;1,48;368,59;2.162,37;2.364,81;-0,62;-0,53;0,08;-0,86;;14,83;-8,78;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;17.997.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,09;;-68,24;1,68;0,40;6,03;2,32;-0,38;11,07;16,41;5,22;0,79;0,26;5,51;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.726.695.857,00
ADOC;10,71;;-6,73;-12,02;2,42;;;;-6,76;-6,76;0,00;;;-12,09;-2,43;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCR;0,23;;-0,14;-0,26;0,05;;;;-0,15;-6,76;0,00;;;-0,26;-0,05;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADP;214,91;2,12;28,52;30,04;1,65;43,51;24,44;18,24;21,29;21,69;0,39;0,55;5,20;-133,88;-10,80;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.752.678.415,00
ADPT;7,93;;-5,81;2,51;1,36;68,75;-105,84;-108,03;-5,93;-3,46;2,54;-1,07;6,28;2,57;-3,95;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.177.324.296,00
ADSK;198,52;;70,01;47,84;5,02;90,42;17,44;12,64;50,73;51,62;0,97;0,91;8,85;-42,37;-7,41;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;43.280.802.825,00
ADT;6,94;2,00;37,13;1,87;0,36;68,10;7,86;2,70;12,75;31,41;18,81;2,75;1,00;-6,83;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.336.778.186,00
ADTN;15,33;2,35;-590,60;1,21;0,64;31,91;-6,58;-0,20;-17,82;-18,32;-0,17;0,01;1,17;3,06;-1,20;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.225.847.936,00
ADTX;0,95;;-0,09;0,31;0,21;20,87;-5.012,66;-5.101,99;-0,09;0,12;0,22;-0,73;4,68;0,48;-0,61;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.119.489,00
ADUS;97,56;;33,95;2,47;1,67;31,51;7,26;4,84;22,62;23,76;0,75;0,08;1,64;17,05;-2,18;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.589.233.412,00
ADV;1,76;;-0,41;0,50;0,13;13,74;-35,02;-34,09;-0,40;-1,75;-1,34;1,69;0,14;1,01;-0,18;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;586.305.356,00
ADVM;0,85;;-0,55;0,41;0,26;;;;-0,55;0,77;1,30;-0,98;;0,46;-0,72;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;83.772.360,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,75;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;586.305.356,00
ADX;14,89;7,14;127,78;1,44;1,41;100,00;0,00;53,31;;;;0,00;68,12;-390,42;-1,41;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.662.074.743,89
ADXN;1,17;;-0,64;2,03;1,22;100,00;-1.369,85;-1.394,12;-0,65;-0,29;0,41;-1,28;8,92;2,09;-31,93;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;15.557.817,00
ADXS;1,51;;-0,51;0,31;0,28;100,00;-5.723,60;-5.743,60;-0,51;1,28;1,76;-1,07;29,22;0,31;-42,72;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.822.003,00
AEE;84,77;2,80;20,90;2,14;0,59;42,01;21,88;13,50;12,90;21,48;8,53;1,41;2,82;-32,16;-0,64;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.544.957.952,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,06;;-0,29;0,58;0,32;-3,79;-9,37;-40,54;-1,24;-1,64;-0,41;0,19;0,12;0,65;-1,52;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.844.342,00
AEHR;32,08;;73,49;16,02;13,44;47,92;20,32;20,23;73,16;70,55;-2,95;-0,65;14,87;16,57;-452,06;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;911.896.290,00
AEIS;94,68;0,42;17,91;3,35;1,79;36,60;13,10;10,82;14,79;14,53;-0,35;-0,08;1,94;4,50;-4,45;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.597.350.685,00
AEL;32,87;1,09;2,36;0,88;0,04;34,95;111,90;83,94;1,77;5,30;3,49;1,74;1,98;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.872.359.952,00
AEM;49,67;3,29;39,75;1,38;0,95;53,94;25,79;10,57;16,28;16,50;0,38;0,03;4,20;17,04;-1,07;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.987.933.501,00
AEMD;0,40;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,62;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;9.187.720,00
AENZ;2,66;;-7,88;0,45;0,14;10,95;6,19;-2,71;3,44;4,69;1,25;0,17;0,21;2,13;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;211.466.555,00
AEO;12,91;1,38;19,54;1,53;0,71;34,98;3,86;2,51;12,69;12,17;-0,84;-0,10;0,49;7,38;-1,05;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,53;0,67;;2.507.494.956,00
AEP;90,62;3,52;20,38;1,97;0,50;57,50;19,43;11,75;12,32;22,62;10,23;1,63;2,39;-9,13;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.280.819.861,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,62;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.280.819.861,00
AEPPZ;49,87;6,11;11,17;1,08;0,28;57,50;19,43;11,75;6,75;22,62;10,23;1,63;1,31;-5,01;-0,31;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.280.819.861,00
AER;51,43;;-11,36;0,86;0,19;95,89;1,91;-17,90;106,44;488,33;382,99;3,08;2,03;-3,89;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.796.946.540,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
