TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABIO;2,05;;-2,99;0,71;0,69;;;;-2,99;1,29;4,28;-1,02;;0,71;-76,90;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;29.684.806,00
ABM;44,20;1,83;15,08;1,68;0,59;100,00;4,03;2,45;9,17;13,28;4,09;0,75;0,37;7,65;-0,89;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.912.630.360,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;118,41;;39,42;13,42;4,65;82,15;23,97;22,54;37,07;35,57;-1,42;-0,51;8,88;10,84;-63,40;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.452.570.005,00
ABST;7,56;3,25;37,15;-9,17;3,03;87,94;14,58;10,16;25,88;22,93;-3,08;;3,77;-23,44;-8,99;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;397.186.088,00
ABT;98,62;1,95;24,67;4,66;2,30;56,15;20,31;15,88;19,30;20,05;0,74;0,18;3,92;17,57;-3,48;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;171.083.423.928,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,03;;-7,09;3,60;2,52;100,00;-162,19;-178,01;-7,78;-5,44;2,32;-1,07;12,62;4,16;-11,12;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;490.964.420,00
AC;37,02;0,54;-16,62;0,91;0,88;100,00;-401,34;-325,79;-13,49;-9,87;3,63;-0,25;54,15;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;812.862.948,00
ACA;61,60;0,32;12,14;1,37;0,89;18,85;15,48;10,96;8,59;9,74;1,12;0,18;1,33;6,10;-1,20;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.991.747.040,00
ACAD;18,66;;-14,02;7,56;5,15;98,03;-41,27;-41,76;-14,18;-12,13;1,95;-1,04;5,85;7,92;-37,90;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.006.125.606,00
ACB;0,70;;-0,17;0,45;0,27;9,59;-104,57;-776,01;-1,29;-0,19;1,10;-0,38;1,35;0,50;-0,88;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;235.281.306,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,58;;-2,13;2,03;1,08;46,50;-129,30;-129,59;-2,13;-2,04;0,09;-0,09;2,76;3,96;-1,80;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;986.987.652,00
ACCO;5,17;5,79;-37,09;0,60;0,18;28,36;3,11;-0,68;8,09;23,54;15,44;1,15;0,25;1,67;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;489.574.750,00
ACEL;8,92;;10,42;4,32;0,90;30,82;12,00;7,64;6,63;9,08;2,43;1,59;0,80;3,69;-1,37;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;773.933.631,00
ACER;0,73;;-0,71;-1,24;0,99;100,00;-5.909,44;-5.909,44;-0,71;-0,80;-0,08;;42,14;-1,12;-1,89;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;15.380.078,00
ACET;6,00;;-3,69;0,88;0,78;100,00;-278,95;-279,27;-3,70;0,04;3,70;-0,88;10,31;1,07;-3,70;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,81;-1,62;;255.152.700,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;66,65;;17,23;1,92;0,52;29,62;16,84;14,94;15,28;16,75;1,43;0,18;2,57;;-0,52;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.799.638.165,00
ACGLO;21,88;6,23;5,66;0,63;0,17;29,62;16,84;14,94;5,02;16,75;1,43;0,18;0,84;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.799.638.165,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,75;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.799.638.165,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,42;;23,88;2,32;1,31;96,16;17,01;10,46;14,69;17,56;2,90;0,46;2,50;55,36;-1,46;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.507.991.542,00
ACHV;5,04;;-2,16;11,01;3,05;;;;-2,25;-2,03;0,21;-1,03;;15,96;-34,63;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,36;;91.086.432,00
ACI;20,34;36,04;6,39;2,48;0,38;28,36;3,49;2,27;4,15;5,87;1,73;1,03;0,14;10,68;-0,56;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.885.779.600,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,25;;-2,61;0,96;0,88;100,00;-931,75;-936,40;-2,62;-0,62;2,03;-0,74;24,44;1,36;-3,14;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;189.818.308,00
ACIW;26,15;;19,88;2,37;0,88;51,05;18,27;10,00;10,88;14,60;3,71;0,81;1,99;11,05;-1,35;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.829.277.955,00
ACLS;130,17;;23,26;6,38;4,20;43,67;22,88;19,90;20,23;18,30;-1,83;-0,58;4,63;6,76;-31,31;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.238.111.655,00
ACM;82,10;0,77;33,85;4,46;1,00;6,50;4,90;2,54;17,57;19,20;1,61;0,41;0,86;24,28;-2,12;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.423.104.163,00
ACMR;11,17;;16,94;0,99;0,54;47,22;17,75;10,10;9,64;6,95;-2,68;-0,27;1,71;1,17;-2,45;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;664.495.503,00
ACN;273,41;1,94;24,78;7,24;3,60;32,12;14,78;10,99;18,43;17,75;-0,66;-0,26;2,72;36,50;-6,45;1,29;29,20;14,54;29,82;0,50;0,49;1,32;11,23;14,83;;37,73;11,02;;171.811.991.483,00
ACNB;31,90;3,39;7,60;1,11;0,11;0,00;42,27;32,84;5,90;-10,25;-16,22;-3,05;2,50;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;274.608.750,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,57;;-0,21;0,15;0,04;74,42;-4,26;-55,59;-2,75;-27,04;-24,29;1,31;0,12;0,31;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.872.489,00
ACRS;8,20;;-6,29;2,77;2,15;86,48;-292,11;-292,11;-6,29;-3,74;2,50;-1,10;18,38;2,61;-23,73;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;542.881.020,00
ACRX;0,70;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,43;0,59;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.140.086,00
ACST;0,44;;-1,14;0,20;0,17;;;;-1,06;0,65;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.183.504,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,74;;-1,76;0,85;0,45;36,87;-203,84;-211,18;-1,82;0,73;2,56;-1,20;3,71;0,64;-4,00;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;4,41;-2,14;;220.805.507,00
ADAP;1,11;;-1,10;2,22;0,55;100,00;-600,26;-609,46;-1,12;0,12;1,26;-2,50;6,70;0,95;-2,47;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;185.141.824,00
ADBE;373,50;;35,63;11,93;6,41;87,76;35,45;28,00;28,14;27,74;-0,35;-0,15;9,98;163,16;-9,39;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,34;10,50;;171.200.066.081,00
ADCT;2,01;;-0,86;1,39;0,31;95,67;-245,19;-199,01;-0,70;0,52;1,21;-2,42;1,71;0,46;-1,67;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;160.478.575,00
ADES;1,92;;-5,75;0,37;0,28;21,87;-8,13;-8,66;-6,12;1,20;7,39;-0,44;0,50;0,63;-0,68;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;51.770.706,00
ADI;185,92;1,69;27,42;2,57;1,87;65,62;32,26;27,27;23,18;24,44;1,20;0,13;7,48;34,48;-2,09;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.280.788.950,00
ADIL;0,37;;-0,63;1,84;1,28;;;;-0,63;-0,26;0,36;-1,06;;1,82;-10,25;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.935.980,00
ADILW;0,06;;-0,10;0,30;0,21;;;;-0,10;-0,26;0,36;-1,06;;0,30;-1,66;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;9.935.980,00
ADM;77,93;2,12;9,83;1,76;0,71;7,45;5,54;4,27;7,58;7,44;-0,15;-0,04;0,42;3,80;-1,75;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.744.678.600,00
ADMA;3,33;;-9,32;6,53;2,18;18,85;-40,97;-53,89;-12,26;-14,21;-1,99;1,06;5,02;3,65;-8,57;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;653.300.636,00
ADMP;0,12;;-0,75;-24,73;1,83;-30,08;-550,70;-556,63;-0,76;-0,72;0,04;;4,20;-9,41;-12,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;0,00;-0,16;;19.977.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,32;;-67,69;1,67;0,39;6,03;2,32;-0,38;10,98;16,19;5,22;0,79;0,25;5,46;-0,70;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.653.249.330,00
ADOC;10,85;;-6,82;-12,18;2,45;;;;-6,85;-6,85;0,00;;;-12,24;-2,46;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADOCR;0,15;;-0,09;-0,17;0,03;;;;-0,09;-6,85;0,00;;;-0,17;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADOCW;0,03;;-0,02;-0,03;0,01;;;;-0,02;-6,85;0,00;;;-0,03;-0,01;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.412.010,00
ADP;215,10;2,13;28,33;29,84;1,64;43,51;24,44;18,24;21,15;21,54;0,39;0,55;5,17;-133,01;-10,73;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.156.012.255,00
ADPT;8,85;;-6,33;2,73;1,48;68,75;-105,84;-108,03;-6,46;-3,91;2,54;-1,07;6,84;2,80;-4,30;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.264.692.644,00
ADSK;199,91;;52,09;37,44;4,54;90,41;19,76;16,44;43,35;43,54;0,21;0,18;8,57;-65,05;-7,03;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,33;3,83;;42.855.592.131,00
ADT;7,13;1,96;37,88;1,90;0,37;68,10;7,86;2,70;13,01;31,85;18,81;2,75;1,02;-6,96;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.556.868.890,00
ADTN;15,67;2,30;-602,95;1,23;0,65;31,91;-6,58;-0,20;-18,19;-18,44;-0,17;0,01;1,20;3,12;-1,23;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.233.710.976,00
ADTX;0,88;;-0,08;0,29;0,19;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,29;0,44;-0,56;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.620.157,00
ADUS;105,19;;36,87;2,68;1,81;31,51;7,26;4,84;24,56;25,29;0,75;0,08;1,78;18,51;-2,37;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.695.031.780,00
ADV;1,69;;-0,39;0,48;0,13;13,74;-35,02;-34,09;-0,38;-1,72;-1,34;1,69;0,13;0,98;-0,18;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;544.426.402,00
ADVM;0,80;;-0,52;0,39;0,24;;;;-0,52;0,80;1,30;-0,98;;0,44;-0,68;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;78.785.910,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,72;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;544.426.402,00
ADX;15,09;7,09;128,72;1,45;1,42;100,00;0,00;53,31;;;;0,00;68,62;-393,29;-1,42;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.673.177.447,59
ADXN;1,06;;-0,61;1,92;1,16;100,00;-1.369,85;-1.394,12;-0,62;-0,22;0,41;-1,28;8,44;1,98;-30,22;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;13.886.316,00
ADXS;1,31;;-0,44;0,27;0,24;100,00;-5.723,60;-5.743,60;-0,44;1,32;1,76;-1,07;25,35;0,27;-37,07;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.338.173,00
AEE;84,35;2,85;20,58;2,10;0,58;42,01;21,88;13,50;12,70;21,26;8,53;1,41;2,78;-31,66;-0,63;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.170.256.768,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,07;;-0,29;0,58;0,32;-3,79;-9,37;-40,54;-1,25;-1,66;-0,41;0,19;0,12;0,66;-1,54;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.974.949,00
AEHR;37,52;;84,33;18,38;15,42;47,92;20,32;20,23;83,95;80,55;-2,95;-0,65;17,06;19,01;-518,69;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;1.035.980.808,00
AEIS;95,54;0,42;17,94;3,36;1,80;36,60;13,10;10,82;14,82;14,39;-0,35;-0,08;1,94;4,50;-4,46;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.563.344.224,00
AEL;36,92;0,98;2,63;0,99;0,04;34,95;111,90;83,94;1,98;5,47;3,49;1,74;2,21;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.131.787.976,00
AEM;51,19;3,13;41,80;1,45;1,00;53,94;25,79;10,57;17,13;17,55;0,38;0,03;4,42;17,93;-1,12;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;23.425.799.196,00
AEMD;0,36;;-0,62;0,48;0,40;100,00;-102.684,62;-102.676,92;-0,62;0,69;1,31;-1,01;636,07;0,53;-3,24;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.268.948,00
AENZ;2,58;;-7,64;0,44;0,14;10,95;6,19;-2,71;3,34;4,67;1,25;0,17;0,21;2,06;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;210.668.568,00
AEO;12,99;1,39;20,30;1,59;0,74;34,98;3,86;2,51;13,18;12,32;-0,84;-0,10;0,51;7,67;-1,09;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.536.362.617,00
AEP;89,12;3,61;19,85;1,92;0,49;57,50;19,43;11,75;12,00;22,25;10,23;1,63;2,33;-8,89;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.877.965.408,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,25;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.877.965.408,00
AEPPZ;49,72;6,16;11,07;1,07;0,27;57,50;19,43;11,75;6,69;22,25;10,23;1,63;1,30;-4,96;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.877.965.408,00
AER;51,40;;-11,16;0,84;0,18;95,89;1,91;-17,90;104,53;487,66;382,99;3,08;2,00;-3,82;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.715.421.591,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
