TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABC;155,78;1,52;18,26;-177,31;0,55;3,47;0,99;0,72;13,25;14,90;1,66;;0,13;-7,79;-1,84;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;31.554.301.782,00
ABCB;46,53;1,29;9,34;1,01;0,13;0,00;41,57;29,41;6,61;4,80;-1,79;-0,27;2,75;;-0,13;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;3.229.876.405,00
ABCL;8,20;;14,88;1,91;1,53;100,00;50,09;32,66;9,70;6,04;-3,65;-0,72;4,86;2,60;-4,58;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.356.149.978,00
ABEO;2,70;;-0,52;2,88;1,14;100,00;-1.947,26;-1.961,64;-0,52;-0,26;0,28;-1,53;10,20;3,44;-3,34;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;45.172.354,00
ABEV;2,60;4,79;14,53;2,33;1,50;49,32;23,08;17,72;11,15;10,24;-0,91;-0,19;2,57;32,49;-2,13;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;40.770.697.639,00
ABG;234,42;;6,58;1,95;0,66;20,20;8,42;5,46;4,26;6,93;2,65;1,21;0,36;7,89;-0,86;1,56;29,69;10,04;15,96;0,34;0,66;1,84;8,55;26,07;;119,41;35,45;;5.188.662.633,00
ABIO;2,16;;-3,14;0,75;0,72;;;;-3,14;1,14;4,28;-1,02;;0,75;-80,64;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.125.816,00
ABM;48,19;1,67;13,76;1,85;0,65;100,00;4,50;2,95;9,03;12,43;3,40;0,70;0,41;15,24;-0,96;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;3.168.513.810,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;126,04;;42,34;14,42;5,00;82,15;23,97;22,54;39,81;38,23;-1,42;-0,51;9,54;11,64;-68,09;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;79.812.548.970,00
ABST;8,50;2,87;42,11;-10,40;3,44;87,94;14,58;10,16;29,33;26,38;-3,08;;4,28;-26,56;-10,18;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;449.863.288,00
ABT;103,02;1,85;25,97;4,91;2,42;56,15;20,31;15,88;20,31;20,99;0,74;0,18;4,12;18,50;-3,66;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;179.477.704.074,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,85;;-6,59;3,12;2,23;100,00;-173,50;-191,34;-7,27;-5,11;2,16;-0,93;12,61;3,99;-7,24;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;453.600.000,00
AC;36,31;0,56;-14,78;0,89;0,80;100,00;-299,60;-247,36;-12,20;-7,93;4,48;-0,33;36,56;;-0,80;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;798.449.638,00
ACA;60,56;0,33;11,95;1,35;0,88;18,85;15,48;10,96;8,46;9,58;1,12;0,18;1,31;6,01;-1,18;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.935.554.900,00
ACAD;20,26;;-15,04;8,11;5,53;98,03;-41,27;-41,76;-15,22;-13,42;1,95;-1,04;6,28;8,50;-40,66;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.281.916.946,00
ACB;0,83;;-0,21;0,55;0,33;9,59;-104,57;-776,01;-1,57;-0,47;1,10;-0,38;1,64;0,60;-1,07;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;286.429.416,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,02;;-2,05;1,96;1,04;46,50;-129,30;-129,59;-2,06;-1,96;0,09;-0,09;2,66;3,82;-1,74;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;949.866.435,00
ACCO;5,39;5,51;-38,95;0,63;0,18;28,36;3,11;-0,68;8,50;23,91;15,44;1,15;0,26;1,75;-0,27;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;512.257.750,00
ACEL;9,18;;11,77;4,39;0,95;31,54;11,80;7,64;7,62;10,30;2,69;1,55;0,90;4,16;-1,43;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,09;0,78;;793.000.305,00
ACER;1,88;;-1,86;-3,24;2,58;100,00;-5.909,44;-5.909,44;-1,86;-1,94;-0,08;;110,02;-2,94;-4,94;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;39.608.968,00
ACET;7,56;;-5,82;1,02;0,92;100,00;-182,74;-182,97;-5,83;-0,75;5,08;-0,89;10,65;1,21;-4,73;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;324.384.341,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;71,85;;18,54;2,06;0,55;29,62;16,84;14,94;16,45;17,88;1,43;0,18;2,77;;-0,55;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.633.348.875,00
ACGLO;22,72;6,00;5,87;0,65;0,18;29,62;16,84;14,94;5,21;17,88;1,43;0,18;0,88;;-0,18;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.633.348.875,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,88;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.633.348.875,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;73,34;;24,63;2,39;1,35;96,16;17,01;10,46;15,15;17,98;2,90;0,46;2,58;57,10;-1,50;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.695.186.472,00
ACHV;5,30;;-2,47;90,69;3,99;;;;-2,56;-2,50;0,07;-2,31;;6,74;-34,23;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;95.033.070,00
ACI;20,16;36,29;6,34;2,47;0,38;28,36;3,49;2,27;4,12;5,84;1,73;1,03;0,14;10,61;-0,56;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.816.136.325,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,36;;-2,78;1,02;0,94;100,00;-931,75;-936,40;-2,79;-0,73;2,03;-0,74;26,01;1,44;-3,34;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;197.689.995,00
ACIW;25,71;;17,27;2,33;0,85;52,72;19,22;11,23;10,09;13,25;3,16;0,73;1,94;13,09;-1,36;1,21;13,47;4,95;9,50;0,37;0,63;0,44;6,39;-0,27;;11,08;1,49;;2.784.952.240,00
ACLS;128,20;;23,03;6,32;4,16;43,67;22,88;19,90;20,04;18,24;-1,83;-0,58;4,58;6,70;-31,01;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.224.698.874,00
ACM;89,16;0,71;36,81;4,85;1,09;6,50;4,90;2,54;19,10;20,71;1,61;0,41;0,94;26,41;-2,31;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.402.703.778,00
ACMR;11,52;;15,23;1,02;0,57;46,68;19,57;11,46;8,92;5,48;-3,77;-0,43;1,75;1,05;-3,71;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;679.631.229,00
ACN;270,56;1,96;24,16;7,41;3,62;32,02;15,13;11,30;18,05;17,43;-0,62;-0,25;2,73;40,44;-6,44;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;170.281.723.040,00
ACNB;34,08;3,09;9,92;1,28;0,11;0,00;37,73;29,22;7,68;-15,26;-22,84;-3,82;2,90;;-0,11;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;294.196.705,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,91;;-0,21;0,30;0,06;75,84;-36,98;-85,14;-0,49;-3,83;-3,35;2,03;0,18;0,75;-0,07;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;22.147.398,00
ACRS;6,68;;-4,99;2,19;1,70;86,48;-292,11;-292,11;-4,99;-2,52;2,50;-1,10;14,57;2,07;-18,81;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;436.172.220,00
ACRX;1,29;;0,20;0,35;0,20;-127,68;3.206,25;3.111,24;0,20;-0,07;-0,27;-0,48;6,32;1,08;-0,40;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;9.609.726,00
ACST;0,49;;-1,27;0,23;0,19;;;;-1,18;0,51;1,68;-0,32;;0,73;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.860.272,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,51;;2,02;0,77;0,41;41,47;118,70;89,63;1,53;-0,92;-2,45;-1,23;1,81;0,58;-3,41;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;197.672.962,00
ADAP;1,29;;-1,24;1,92;0,66;100,00;-988,49;-998,26;-1,26;-0,11;1,15;-1,76;12,42;1,10;-3,20;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;217.892.570,00
ADBE;346,78;;33,09;11,08;5,96;87,76;35,45;28,00;26,14;25,71;-0,35;-0,15;9,26;151,54;-8,72;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;158.801.664.000,00
ADCT;2,96;;-1,29;2,08;0,46;95,67;-245,19;-199,01;-1,04;0,17;1,21;-2,42;2,56;0,69;-2,50;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;239.508.225,00
ADES;2,89;;780,59;0,39;0,30;23,07;1,87;0,06;26,86;-7,51;-34,37;-0,50;0,50;0,63;-0,76;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;55.421.610,00
ADI;186,53;1,68;27,61;2,59;1,89;65,62;32,26;27,27;23,34;24,47;1,20;0,13;7,53;34,72;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.402.193.550,00
ADIL;0,42;;-0,75;2,18;1,53;;;;-0,75;-0,33;0,36;-1,06;;2,17;-12,19;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.010.140,00
ADILW;0,06;;-0,10;0,30;0,21;;;;-0,10;-0,33;0,36;-1,06;;0,30;-1,66;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.010.140,00
ADM;80,85;2,04;10,21;1,82;0,74;7,45;5,54;4,27;7,87;7,71;-0,15;-0,04;0,44;3,95;-1,82;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.284.583.047,00
ADMA;3,36;;-9,54;6,68;2,23;18,85;-40,97;-53,89;-12,55;-14,47;-1,99;1,06;5,14;3,74;-8,78;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;667.075.047,00
ADMP;0,15;;-0,70;7,91;1,85;368,59;2.162,37;2.364,81;-0,77;-0,69;0,08;-0,86;;18,53;-10,98;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;22.497.495,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;44,17;;-78,39;1,93;0,46;6,03;2,32;-0,38;12,71;17,85;5,22;0,79;0,30;6,33;-0,82;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.204.575.208,00
ADOC;10,71;;-6,73;-12,02;2,42;;;;-6,76;-6,76;0,00;;;-12,09;-2,43;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCR;0,12;;-0,08;-0,13;0,03;;;;-0,08;-6,76;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.735.726,00
ADP;225,97;1,94;29,74;31,33;1,72;43,51;24,44;18,24;22,20;22,57;0,39;0,55;5,43;-139,65;-11,26;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;93.477.698.400,00
ADPT;8,57;;-6,10;2,63;1,43;68,75;-105,84;-108,03;-6,23;-3,71;2,54;-1,07;6,59;2,70;-4,15;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.226.021.408,00
ADSK;208,35;;72,67;49,66;5,21;90,42;17,44;12,64;52,66;53,46;0,97;0,91;9,18;-43,98;-7,69;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;44.847.274.875,00
ADT;7,79;1,79;41,44;2,08;0,40;68,10;7,86;2,70;14,23;33,00;18,81;2,75;1,12;-7,62;-0,44;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;7.134.606.988,00
ADTN;16,74;2,15;-29,03;1,50;0,71;33,39;-6,37;-5,49;-25,04;-25,02;-0,05;0,00;1,59;3,74;-1,36;1,67;-5,18;-2,45;-5,89;0,47;0,53;0,45;-2,43;;;11,16;-0,58;;1.306.370.415,00
ADTX;1,12;;-0,11;0,37;0,25;20,87;-5.012,66;-5.101,99;-0,11;0,11;0,22;-0,73;5,51;0,57;-0,72;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.702.043,00
ADUS;103,86;;37,67;2,72;1,77;31,63;7,29;4,77;24,66;25,58;0,86;0,09;1,80;14,91;-2,37;1,87;7,21;4,69;6,72;0,65;0,35;0,98;16,61;29,99;;38,12;2,75;;1.674.226.918,00
ADV;2,43;;11,47;0,31;0,14;15,00;4,98;1,72;3,97;13,69;9,72;0,76;0,20;1,57;-0,17;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;786.423.870,00
ADVM;0,75;;-0,48;0,36;0,23;;;;-0,48;0,82;1,30;-0,98;;0,41;-0,63;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;74.796.750,00
ADVWW;0,20;;0,93;0,03;0,01;15,00;4,98;1,72;0,32;13,69;9,72;0,76;0,02;0,13;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;786.423.870,00
ADX;15,58;6,87;132,90;1,50;1,47;100,00;0,00;53,31;;;;0,00;70,85;-406,06;-1,47;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.730.911.506,83
ADXN;1,57;;-0,88;2,79;1,68;100,00;-1.369,85;-1.394,12;-0,90;-0,48;0,41;-1,28;12,26;2,88;-43,90;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;19.800.858,00
ADXS;1,80;;-0,61;0,37;0,34;100,00;-5.723,60;-5.743,60;-0,61;1,15;1,76;-1,07;34,84;0,37;-50,93;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.708.940,00
AEE;83,70;2,82;20,39;2,08;0,58;42,01;21,88;13,50;12,58;21,12;8,53;1,41;2,75;-31,38;-0,62;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.921.329.408,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,88;;-0,24;0,48;0,27;-3,79;-9,37;-40,54;-1,03;-1,43;-0,41;0,19;0,10;0,54;-1,27;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;11.493.416,00
AEHR;31,69;;72,24;15,74;13,21;47,92;20,32;20,23;71,91;68,45;-2,95;-0,65;14,61;16,28;-444,32;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;885.802.454,00
AEIS;92,80;0,43;17,49;3,28;1,75;36,60;13,10;10,82;14,45;14,02;-0,35;-0,08;1,89;4,39;-4,35;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.474.079.320,00
AEL;41,44;0,87;2,96;1,11;0,05;34,95;111,90;83,94;2,22;5,71;3,49;1,74;2,49;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.514.995.384,00
AEM;47,21;3,38;38,63;1,34;0,93;53,94;25,79;10,57;15,83;16,20;0,38;0,03;4,08;16,57;-1,04;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.590.808.690,00
AEMD;0,46;;-0,81;0,62;0,52;100,00;-102.684,62;-102.676,92;-0,81;0,50;1,31;-1,01;830,43;0,69;-4,23;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;10.795.571,00
AENZ;2,74;;-7,76;0,45;0,14;10,95;6,19;-2,71;3,39;4,80;1,25;0,17;0,21;2,10;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;218.648.438,00
AEO;13,55;2,65;21,08;1,74;0,69;34,52;3,21;2,42;15,91;17,87;2,06;0,23;0,51;4,31;-1,06;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.535.605.886,00
AEP;89,38;3,61;19,87;1,92;0,49;57,50;19,43;11,75;12,01;22,26;10,23;1,63;2,33;-8,90;-0,55;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.919.074.696,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,26;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.919.074.696,00
AEPPZ;49,57;6,18;11,04;1,07;0,27;57,50;19,43;11,75;6,68;22,26;10,23;1,63;1,30;-4,95;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.919.074.696,00
AER;62,00;;-13,49;1,02;0,22;95,89;1,91;-17,90;126,38;509,19;382,99;3,08;2,42;-4,62;-0,23;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;-1,95;-0,90;;61,46;-4,63;;15.330.586.825,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
