TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABCL;7,56;;13,72;1,76;1,41;100,00;50,09;32,66;8,94;5,30;-3,65;-0,72;4,48;2,40;-4,22;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.174.907.672,00
ABEO;2,86;;-0,58;3,19;1,27;100,00;-1.947,26;-1.961,64;-0,58;-0,30;0,28;-1,53;11,30;3,81;-3,70;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;49.122.788,00
ABEV;2,60;4,77;14,59;2,34;1,51;49,32;23,08;17,72;11,20;10,29;-0,91;-0,19;2,58;32,61;-2,13;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;40.928.113.460,00
ABG;228,01;;5,06;1,74;0,63;20,09;9,59;6,46;3,41;5,51;2,10;1,07;0,33;5,76;-0,83;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;131,18;45,06;;5.046.568.131,00
ABIO;2,16;;-3,14;0,75;0,72;;;;-3,14;1,14;4,28;-1,02;;0,75;-80,64;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.125.816,00
ABM;45,23;1,78;12,88;1,73;0,61;100,00;4,50;2,95;8,45;11,85;3,40;0,70;0,38;14,27;-0,90;1,15;13,42;4,73;9,10;0,35;0,65;1,60;7,44;127,27;;26,18;3,51;;2.967.119.661,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;119,54;;39,87;13,57;4,71;82,15;23,97;22,54;37,49;36,07;-1,42;-0,51;8,99;10,96;-64,12;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.469.008.890,00
ABST;8,06;3,02;39,93;-9,86;3,26;87,94;14,58;10,16;27,81;24,73;-3,08;;4,06;-25,19;-9,66;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;424.578.232,00
ABT;97,65;1,97;24,48;4,63;2,28;56,15;20,31;15,88;19,15;19,89;0,74;0,18;3,89;17,43;-3,45;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;169.710.446.430,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,74;;-6,21;3,15;2,21;100,00;-162,19;-178,01;-6,82;-4,50;2,32;-1,07;11,06;3,65;-9,75;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,87;-0,44;;431.550.000,00
AC;35,91;0,56;-14,86;0,90;0,80;100,00;-299,60;-247,36;-12,27;-7,79;4,48;-0,33;36,76;;-0,80;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;789.653.718,00
ACA;58,68;0,34;11,56;1,30;0,85;18,85;15,48;10,96;8,19;9,31;1,12;0,18;1,27;5,81;-1,14;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.842.547.220,00
ACAD;20,37;;-15,30;8,25;5,62;98,03;-41,27;-41,76;-15,48;-13,53;1,95;-1,04;6,39;8,64;-41,37;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.304.629.174,00
ACB;0,75;;-0,19;0,49;0,30;9,59;-104,57;-776,01;-1,40;-0,30;1,10;-0,38;1,46;0,54;-0,95;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;255.740.550,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;11,71;;-1,84;1,75;0,93;46,50;-129,30;-129,59;-1,84;-1,75;0,09;-0,09;2,38;3,41;-1,56;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;852.332.257,00
ACCO;5,33;7,04;-38,16;0,62;0,18;28,36;3,11;-0,68;8,33;23,77;15,44;1,15;0,26;1,72;-0,26;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;503.751.625,00
ACEL;8,88;;10,39;4,31;0,89;30,82;12,00;7,64;6,61;9,05;2,43;1,59;0,79;3,68;-1,37;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;769.600.296,00
ACER;1,66;;-1,64;-2,87;2,28;100,00;-5.909,44;-5.909,44;-1,64;-1,72;-0,08;;97,15;-2,59;-4,36;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;34.973.876,00
ACET;7,15;;-5,50;0,96;0,86;100,00;-182,74;-182,97;-5,50;-0,43;5,08;-0,89;10,06;1,14;-4,47;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;306.386.795,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;67,88;;17,54;1,95;0,53;29,62;16,84;14,94;15,57;17,00;1,43;0,18;2,62;;-0,53;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.196.818.420,00
ACGLO;21,34;6,38;5,52;0,61;0,17;29,62;16,84;14,94;4,89;17,00;1,43;0,18;0,82;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.196.818.420,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,00;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;25.196.818.420,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,10;;23,10;2,24;1,27;96,16;17,01;10,46;14,21;17,12;2,90;0,46;2,42;53,56;-1,41;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.309.838.860,00
ACHV;4,74;;-2,22;81,26;3,58;;;;-2,29;-2,23;0,07;-2,31;;6,04;-30,67;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;84.831.780,00
ACI;19,91;36,82;6,25;2,43;0,37;28,36;3,49;2,27;4,06;5,79;1,73;1,03;0,14;10,46;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.666.135.425,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,28;;-2,64;0,97;0,89;100,00;-931,75;-936,40;-2,65;-0,62;2,03;-0,74;24,71;1,37;-3,17;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;190.182.780,00
ACIW;23,93;;18,20;2,17;0,81;51,05;18,27;10,00;9,96;13,67;3,71;0,81;1,82;10,11;-1,23;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.587.108.195,00
ACLS;127,36;;22,76;6,24;4,11;43,67;22,88;19,90;19,80;17,96;-1,83;-0,58;4,53;6,62;-30,64;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.166.467.776,00
ACM;85,32;0,74;35,18;4,64;1,04;6,50;4,90;2,54;18,26;19,87;1,61;0,41;0,89;25,24;-2,20;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.855.239.596,00
ACMR;11,82;;17,90;1,04;0,57;47,22;17,75;10,10;10,18;7,50;-2,68;-0,27;1,81;1,24;-2,59;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,35;0,66;;702.820.746,00
ACN;254,85;2,08;22,76;6,99;3,41;32,02;15,13;11,30;17,01;16,39;-0,62;-0,25;2,57;38,10;-6,07;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;160.489.264.485,00
ACNB;33,99;3,18;8,10;1,18;0,11;0,00;42,27;32,84;6,29;-9,93;-16,22;-3,05;2,66;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;289.428.249,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,76;;-0,18;0,24;0,05;75,84;-36,98;-85,14;-0,40;-3,75;-3,35;2,03;0,15;0,62;-0,06;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;18.496.728,00
ACRS;7,81;;-5,99;2,64;2,05;86,48;-292,11;-292,11;-5,99;-3,49;2,50;-1,10;17,51;2,48;-22,60;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;520.872.330,00
ACRX;1,19;;0,19;0,33;0,18;-127,68;3.206,25;3.111,24;0,18;-0,09;-0,27;-0,48;5,83;1,00;-0,37;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;8.864.786,00
ACST;0,45;;-1,16;0,21;0,17;;;;-1,08;0,60;1,68;-0,32;;0,67;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;20.075.760,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,46;;1,98;0,75;0,40;41,47;118,70;89,63;1,50;-0,95;-2,45;-1,23;1,78;0,57;-3,34;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;194.189.738,00
ADAP;1,11;;-1,10;2,22;0,55;100,00;-600,26;-609,46;-1,12;0,14;1,26;-2,50;6,70;0,95;-2,47;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;181.850.190,00
ADBE;333,22;;31,70;10,61;5,70;87,76;35,45;28,00;25,03;24,68;-0,35;-0,15;8,87;145,15;-8,36;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;152.548.116.000,00
ADCT;2,61;;-1,13;1,82;0,40;95,67;-245,19;-199,01;-0,91;0,30;1,21;-2,42;2,24;0,60;-2,19;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;210.476.925,00
ADES;2,55;;686,38;0,34;0,26;23,07;1,87;0,06;23,62;-10,75;-34,37;-0,50;0,44;0,56;-0,67;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;48.732.795,00
ADI;184,83;1,70;27,26;2,56;1,86;65,62;32,26;27,27;23,04;24,24;1,20;0,13;7,43;34,28;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.496.717.575,00
ADIL;0,49;;-0,84;2,43;1,70;;;;-0,83;-0,47;0,36;-1,06;;2,42;-13,58;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;13.158.460,00
ADILW;0,04;;-0,07;0,20;0,14;;;;-0,07;-0,47;0,36;-1,06;;0,20;-1,11;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;13.158.460,00
ADM;77,43;2,13;9,78;1,75;0,71;7,45;5,54;4,27;7,54;7,38;-0,15;-0,04;0,42;3,78;-1,74;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.432.313.641,00
ADMA;3,14;;-8,79;6,16;2,06;18,85;-40,97;-53,89;-11,56;-13,55;-1,99;1,06;4,74;3,44;-8,08;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;617.880.722,00
ADMP;0,13;;-0,61;6,85;1,61;368,59;2.162,37;2.364,81;-0,67;-0,58;0,08;-0,86;;16,06;-9,52;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;19.497.829,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;41,35;;-73,04;1,80;0,43;6,03;2,32;-0,38;11,84;17,07;5,22;0,79;0,28;5,90;-0,76;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.944.173.885,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,11;;-0,07;-0,12;0,02;;;;-0,07;-6,76;0,00;;;-0,12;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,03;;-0,02;-0,03;0,01;;;;-0,02;-6,76;0,00;;;-0,03;-0,01;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;216,65;2,11;28,53;30,06;1,65;43,51;24,44;18,24;21,30;21,69;0,39;0,55;5,20;-133,96;-10,80;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;89.769.252.475,00
ADPT;7,87;;-5,63;2,43;1,32;68,75;-105,84;-108,03;-5,75;-3,21;2,54;-1,07;6,08;2,49;-3,83;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.127.194.916,00
ADSK;197,25;;68,75;46,98;4,93;90,42;17,44;12,64;49,81;50,78;0,97;0,91;8,69;-41,60;-7,28;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;42.560.139.375,00
ADT;7,49;1,87;39,79;2,00;0,38;68,10;7,86;2,70;13,66;32,47;18,81;2,75;1,07;-7,31;-0,43;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.868.664.054,00
ADTN;16,04;2,24;-614,87;1,26;0,67;31,91;-6,58;-0,20;-18,55;-18,72;-0,17;0,01;1,22;3,18;-1,25;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,74;-0,03;;1.252.491.420,00
ADTX;1,06;;-0,10;0,35;0,23;20,87;-5.012,66;-5.101,99;-0,10;0,11;0,22;-0,73;5,17;0,53;-0,67;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.410.766,00
ADUS;99,09;;34,72;2,52;1,70;31,51;7,26;4,84;23,13;23,88;0,75;0,08;1,68;17,43;-2,23;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.598.103.702,00
ADV;2,00;;-0,46;0,57;0,15;13,74;-35,02;-34,09;-0,45;-1,79;-1,34;1,69;0,16;1,15;-0,21;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,52;-4,32;;639.369.000,00
ADVM;0,77;;-0,49;0,37;0,23;;;;-0,49;0,81;1,30;-0,98;;0,42;-0,64;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;76.791.330,00
ADVWW;0,14;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,79;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,52;-4,32;;639.369.000,00
ADX;14,98;7,14;127,78;1,44;1,41;100,00;0,00;53,31;;;;0,00;68,12;-390,42;-1,41;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.663.185.014,26
ADXN;1,30;;-0,74;2,35;1,42;100,00;-1.369,85;-1.394,12;-0,76;-0,34;0,41;-1,28;10,35;2,43;-37,06;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;16.715.010,00
ADXS;1,80;;-0,61;0,37;0,34;100,00;-5.723,60;-5.743,60;-0,61;1,15;1,76;-1,07;34,84;0,37;-50,93;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.708.940,00
AEE;81,79;2,16;19,95;2,04;0,57;42,01;21,88;13,50;12,31;20,84;8,53;1,41;2,69;-30,70;-0,61;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.431.335.552,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,84;;-0,23;0,46;0,25;-3,79;-9,37;-40,54;-0,98;-1,39;-0,41;0,19;0,09;0,51;-1,21;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;10.970.988,00
AEHR;30,95;;69,56;15,16;12,72;47,92;20,32;20,23;69,25;66,30;-2,95;-0,65;14,07;15,68;-427,87;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;859.153.430,00
AEIS;93,56;0,43;17,56;3,29;1,76;36,60;13,10;10,82;14,50;14,15;-0,35;-0,08;1,90;4,41;-4,36;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.505.552.860,00
AEL;38,01;0,95;2,71;1,02;0,04;34,95;111,90;83,94;2,03;5,53;3,49;1,74;2,28;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.222.503.004,00
AEM;46,00;3,48;37,56;1,30;0,90;53,94;25,79;10,57;15,39;15,77;0,38;0,03;3,97;16,11;-1,01;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;20.997.403.800,00
AEMD;0,42;;-0,72;0,56;0,47;100,00;-102.684,62;-102.676,92;-0,72;0,59;1,31;-1,01;742,09;0,61;-3,78;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;9.647.106,00
AENZ;2,66;;-7,88;0,45;0,14;10,95;6,19;-2,71;3,44;4,70;1,25;0,17;0,21;2,13;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;212.264.542,00
AEO;13,30;1,35;20,60;1,70;0,68;34,52;3,21;2,42;15,54;17,60;2,06;0,23;0,50;4,21;-1,04;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.492.502.460,00
AEP;87,84;3,67;19,56;1,89;0,48;57,50;19,43;11,75;11,83;22,06;10,23;1,63;2,30;-8,77;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.137.998.224,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,06;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.137.998.224,00
AEPPZ;49,16;6,23;10,95;1,06;0,27;57,50;19,43;11,75;6,62;22,06;10,23;1,63;1,29;-4,91;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.137.998.224,00
AER;57,40;;-12,40;0,93;0,20;95,89;1,91;-17,90;116,18;499,17;382,99;3,08;2,22;-4,25;-0,21;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,46;-4,63;;14.113.483.300,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
