TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ADI;184,59;1,70;27,22;2,56;1,86;65,62;32,26;27,27;23,01;24,21;1,20;0,13;7,42;34,23;-2,07;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.375.312.975,00
ADIL;0,43;;-0,74;2,13;1,49;;;;-0,73;-0,37;0,36;-1,06;;2,12;-11,92;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.547.220,00
ADILW;0,06;;-0,10;0,30;0,21;;;;-0,10;-0,37;0,36;-1,06;;0,30;-1,66;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.547.220,00
ADM;80,57;2,05;10,17;1,82;0,74;7,45;5,54;4,27;7,84;7,69;-0,15;-0,04;0,43;3,94;-1,81;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;44.153.060.959,00
ADMA;3,46;;-9,68;6,78;2,27;18,85;-40,97;-53,89;-12,73;-14,73;-1,99;1,06;5,22;3,79;-8,90;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;680.849.458,00
ADMP;0,15;;-0,70;7,91;1,85;368,59;2.162,37;2.364,81;-0,77;-0,69;0,08;-0,86;;18,53;-10,98;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;22.497.495,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;42,87;;-75,73;1,87;0,44;6,03;2,32;-0,38;12,28;17,50;5,22;0,79;0,29;6,11;-0,79;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.089.159.237,00
ADOC;10,75;;-6,76;-12,07;2,43;;;;-6,79;-6,79;0,00;;;-12,13;-2,44;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.928.950,00
ADOCR;0,12;;-0,08;-0,13;0,03;;;;-0,08;-6,79;0,00;;;-0,14;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.928.950,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,79;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.928.950,00
ADP;222,55;1,96;29,31;30,87;1,69;43,51;24,44;18,24;21,88;22,27;0,39;0,55;5,35;-137,61;-11,10;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;92.213.926.325,00
ADPT;8,53;;-6,10;2,63;1,43;68,75;-105,84;-108,03;-6,23;-3,69;2,54;-1,07;6,59;2,70;-4,15;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.221.724.604,00
ADSK;201,13;;70,10;47,90;5,03;90,42;17,44;12,64;50,79;51,76;0,97;0,91;8,86;-42,42;-7,42;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;43.397.317.275,00
ADT;7,57;1,85;-215,15;2,47;0,45;68,56;3,50;-0,60;36,86;82,32;45,46;3,04;1,29;-5,99;-0,49;0,51;-1,15;-0,21;1,49;0,18;0,82;0,35;12,46;;;3,07;-0,04;;7.911.609.119,00
ADTN;16,66;1,62;-28,68;1,49;0,70;33,39;-6,37;-5,49;-24,74;-24,78;-0,05;0,00;1,58;3,69;-1,34;1,67;-5,18;-2,45;-5,89;0,47;0,53;0,45;-2,43;;;11,22;-0,58;;1.293.747.294,00
ADTX;1,18;;-0,11;0,39;0,26;20,87;-5.012,66;-5.101,99;-0,11;0,10;0,22;-0,73;5,76;0,60;-0,75;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.910.098,00
ADUS;107,16;;38,88;2,80;1,82;31,63;7,29;4,77;25,45;26,31;0,86;0,09;1,86;15,39;-2,44;1,87;7,21;4,69;6,72;0,65;0,35;0,98;16,61;29,99;;38,24;2,76;;1.723.164.948,00
ADV;2,61;;12,17;0,33;0,14;15,00;4,98;1,72;4,21;13,93;9,72;0,76;0,21;1,66;-0,18;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;834.376.545,00
ADVM;0,74;;-0,47;0,35;0,22;;;;-0,47;0,83;1,30;-0,98;;0,40;-0,62;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;73.799.460,00
ADVWW;0,20;;0,93;0,03;0,01;15,00;4,98;1,72;0,32;13,93;9,72;0,76;0,02;0,13;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;834.376.545,00
ADX;15,32;6,98;130,68;1,47;1,44;100,00;0,00;53,31;;;;0,00;69,67;-399,28;-1,44;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.700.934.206,84
ADXN;2,01;;-1,15;3,64;2,19;100,00;-1.369,85;-1.394,12;-1,17;-0,76;0,41;-1,28;16,00;3,75;-57,30;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;25.843.977,00
ADXS;1,45;;-0,49;0,30;0,27;100,00;-5.723,60;-5.743,60;-0,49;1,27;1,76;-1,07;28,06;0,30;-41,03;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.015.535,00
AEE;82,36;2,87;20,09;2,05;0,57;42,01;21,88;13,50;12,40;20,92;8,53;1,41;2,71;-30,92;-0,61;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.580.691.968,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,88;;-0,24;0,48;0,27;-3,79;-9,37;-40,54;-1,03;-1,43;-0,41;0,19;0,10;0,54;-1,27;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;11.493.416,00
AEHR;30,50;;68,55;14,94;12,54;47,92;20,32;20,23;68,24;65,29;-2,95;-0,65;13,87;15,45;-421,64;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;846.661.700,00
AEIS;94,37;0,42;17,71;3,32;1,77;36,60;13,10;10,82;14,63;14,27;-0,35;-0,08;1,92;4,45;-4,40;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.535.902.345,00
AEL;41,73;0,86;2,75;1,10;0,05;28,00;92,65;68,91;2,04;3,37;1,33;0,72;1,89;;-0,05;;40,18;1,84;18,67;0,05;0,95;0,03;10,69;41,61;;37,82;15,20;;3.539.133.819,00
AEM;47,11;4,25;38,43;1,33;0,92;53,94;25,79;10,57;15,74;16,12;0,38;0,03;4,06;16,48;-1,03;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,37;1,23;;21.479.258.024,00
AEMD;0,48;;-0,83;0,64;0,53;100,00;-102.684,62;-102.676,92;-0,83;0,49;1,31;-1,01;848,10;0,70;-4,32;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;11.025.264,00
AENZ;2,66;;-7,88;0,45;0,14;10,95;6,19;-2,71;3,44;4,70;1,25;0,17;0,21;2,13;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;212.264.542,00
AEO;14,29;2,52;22,14;1,83;0,73;34,52;3,21;2,42;16,70;18,76;2,06;0,23;0,54;4,53;-1,12;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.678.034.598,00
AEP;87,99;3,66;19,60;1,89;0,48;57,50;19,43;11,75;11,85;22,08;10,23;1,63;2,30;-8,78;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.214.866.963,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,08;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.214.866.963,00
AEPPZ;49,15;6,23;10,95;1,06;0,27;57,50;19,43;11,75;6,62;22,08;10,23;1,63;1,29;-4,91;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.214.866.963,00
AER;65,50;;-14,15;1,07;0,23;95,89;1,91;-17,90;132,57;515,56;382,99;3,08;2,53;-4,85;-0,24;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;-1,95;-0,90;;61,46;-4,63;;16.105.107.250,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
