TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABBV;155,42;3,67;23,23;15,94;1,98;70,00;26,74;20,39;17,72;21,20;3,48;3,13;4,74;-255,81;-2,49;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;275.000.148.000,00
ABC;153,09;1,55;17,90;-173,83;0,53;3,47;0,99;0,72;12,99;14,65;1,66;;0,13;-7,64;-1,80;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.963.707.838,00
ABCB;37,41;1,60;7,49;0,81;0,10;0,00;41,57;29,41;5,30;3,51;-1,79;-0,27;2,20;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.595.696.591,00
ABCL;7,51;;13,63;1,75;1,40;100,00;50,09;32,66;8,89;5,24;-3,65;-0,72;4,45;2,38;-4,19;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.160.523.362,00
ABEO;2,31;;-0,47;2,57;1,02;100,00;-1.947,26;-1.961,64;-0,47;-0,19;0,28;-1,53;9,13;3,08;-2,99;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;39.676.098,00
ABEV;2,69;4,61;15,09;2,42;1,56;49,32;23,08;17,72;11,58;10,67;-0,91;-0,19;2,67;33,74;-2,21;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;42.345.266.343,00
ABG;205,60;;4,47;1,54;0,56;20,09;9,59;6,46;3,01;5,12;2,10;1,07;0,29;5,09;-0,73;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.458.929.440,00
ABIO;2,09;;-3,03;0,72;0,70;;;;-3,03;1,24;4,28;-1,02;;0,72;-78,02;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;30.117.109,00
ABM;44,72;1,80;15,33;1,70;0,60;100,00;4,03;2,45;9,32;13,41;4,09;0,75;0,38;7,78;-0,91;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.956.260.320,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;118,08;;39,38;13,41;4,65;82,15;23,97;22,54;37,03;35,62;-1,42;-0,51;8,88;10,83;-63,34;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;74.547.269.280,00
ABST;7,61;3,20;37,70;-9,31;3,08;87,94;14,58;10,16;26,26;23,18;-3,08;;3,83;-23,78;-9,12;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;400.873.492,00
ABT;97,86;1,96;24,53;4,64;2,28;56,15;20,31;15,88;19,19;19,93;0,74;0,18;3,90;17,47;-3,46;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;170.075.415.132,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,98;;-6,98;3,54;2,48;100,00;-162,19;-178,01;-7,66;-5,33;2,32;-1,07;12,42;4,10;-10,94;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;484.461.580,00
AC;36,98;0,54;-16,60;0,91;0,88;100,00;-401,34;-325,79;-13,48;-9,85;3,63;-0,25;54,09;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;811.984.652,00
ACA;62,19;0,32;12,26;1,38;0,90;18,85;15,48;10,96;8,68;9,80;1,12;0,18;1,34;6,16;-1,21;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;3.012.576.885,00
ACAD;20,21;;-15,18;8,19;5,58;98,03;-41,27;-41,76;-15,36;-13,41;1,95;-1,04;6,34;8,58;-41,05;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.278.672.342,00
ACB;0,70;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,36;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;238.691.180,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,20;;-1,91;1,83;0,97;46,50;-129,30;-129,59;-1,92;-1,82;0,09;-0,09;2,48;3,56;-1,62;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;887.997.740,00
ACCO;4,95;6,06;-35,44;0,58;0,17;28,36;3,11;-0,68;7,73;23,18;15,44;1,15;0,24;1,60;-0,24;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;467.836.875,00
ACEL;8,85;;10,35;4,29;0,89;30,82;12,00;7,64;6,59;9,02;2,43;1,59;0,79;3,66;-1,36;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;767.000.295,00
ACER;0,82;;-0,81;-1,42;1,13;100,00;-5.909,44;-5.909,44;-0,81;-0,89;-0,08;;47,99;-1,28;-2,15;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;17.276.252,00
ACET;7,15;;-4,39;1,05;0,93;100,00;-278,95;-279,27;-4,40;-0,70;3,70;-0,88;12,26;1,27;-4,40;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,82;-1,63;;306.386.795,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;65,67;;16,97;1,89;0,51;29,62;16,84;14,94;15,06;16,49;1,43;0,18;2,54;;-0,51;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.376.474.155,00
ACGLO;21,60;6,31;5,58;0,62;0,17;29,62;16,84;14,94;4,95;16,49;1,43;0,18;0,83;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.376.474.155,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,49;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.376.474.155,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,83;;23,35;2,27;1,28;96,16;17,01;10,46;14,36;17,27;2,90;0,46;2,44;54,13;-1,42;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.376.498.518,00
ACHV;4,37;;-1,85;9,42;2,61;;;;-1,93;-1,72;0,21;-1,03;;13,65;-29,61;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,37;;78.209.890,00
ACI;19,38;37,82;6,08;2,37;0,36;28,36;3,49;2,27;3,95;5,68;1,73;1,03;0,14;10,18;-0,53;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.382.205.150,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,20;;-2,55;0,94;0,86;100,00;-931,75;-936,40;-2,56;-0,54;2,03;-0,74;23,90;1,33;-3,07;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;183.964.880,00
ACIW;26,79;;20,37;2,43;0,90;51,05;18,27;10,00;11,15;14,86;3,71;0,81;2,04;11,32;-1,38;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.896.307.085,00
ACLS;129,86;;23,20;6,37;4,19;43,67;22,88;19,90;20,19;18,35;-1,83;-0,58;4,62;6,75;-31,24;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.248.253.026,00
ACM;83,41;0,76;34,39;4,54;1,02;6,50;4,90;2,54;17,85;19,46;1,61;0,41;0,87;24,67;-2,16;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.589.844.523,00
ACMR;11,96;;18,19;1,06;0,58;47,22;17,75;10,10;10,35;7,67;-2,68;-0,27;1,84;1,26;-2,63;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;714.049.076,00
ACN;253,44;2,09;22,64;6,95;3,39;32,02;15,13;11,30;16,92;16,30;-0,62;-0,25;2,56;37,89;-6,04;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;159.601.330.944,00
ACNB;33,01;3,27;7,86;1,15;0,11;0,00;42,27;32,84;6,11;-10,11;-16,22;-3,05;2,58;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;281.080.150,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,65;;-0,24;0,17;0,04;74,42;-4,26;-55,59;-3,13;-27,43;-24,29;1,31;0,13;0,36;-0,05;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;15.819.505,00
ACRS;8,11;;-6,22;2,74;2,12;86,48;-292,11;-292,11;-6,22;-3,72;2,50;-1,10;18,18;2,58;-23,47;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;540.880.230,00
ACRX;0,60;;0,09;0,16;0,09;-127,68;3.206,25;3.111,24;0,09;-0,18;-0,27;-0,48;2,94;0,50;-0,19;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;4.469.640,00
ACST;0,42;;-1,09;0,19;0,16;;;;-1,01;0,67;1,68;-0,32;;0,62;-0,22;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;18.737.376,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,09;;1,82;0,69;0,37;41,47;118,70;89,63;1,37;-1,07;-2,45;-1,23;1,63;0,52;-3,07;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;178.079.827,00
ADAP;1,12;;-1,12;2,26;0,56;100,00;-600,26;-609,46;-1,14;0,12;1,26;-2,50;6,82;0,97;-2,52;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;185.141.824,00
ADBE;363,67;;34,59;11,58;6,23;87,76;35,45;28,00;27,32;26,97;-0,35;-0,15;9,68;158,41;-9,12;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;166.488.126.000,00
ADCT;2,14;;-0,92;1,50;0,33;95,67;-245,19;-199,01;-0,75;0,46;1,21;-2,42;1,84;0,49;-1,80;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;172.574.950,00
ADES;2,14;;-6,44;0,41;0,32;21,87;-8,13;-8,66;-6,86;0,53;7,39;-0,44;0,56;0,70;-0,76;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;57.403.788,00
ADI;187,06;1,68;27,59;2,59;1,88;65,62;32,26;27,27;23,32;24,52;1,20;0,13;7,52;34,69;-2,10;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;94.624.768.650,00
ADIL;0,41;;-0,70;2,04;1,42;;;;-0,70;-0,33;0,36;-1,06;;2,02;-11,36;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.010.140,00
ADILW;0,08;;-0,14;0,40;0,28;;;;-0,14;-0,33;0,36;-1,06;;0,39;-2,22;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.010.140,00
ADM;77,27;2,14;9,76;1,74;0,71;7,45;5,54;4,27;7,52;7,37;-0,15;-0,04;0,42;3,77;-1,74;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.344.632.249,00
ADMA;3,09;;-8,65;6,06;2,02;18,85;-40,97;-53,89;-11,37;-13,36;-1,99;1,06;4,66;3,38;-7,95;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;608.041.857,00
ADMP;0,10;;-0,57;-18,56;1,37;-30,08;-550,70;-556,63;-0,57;-0,53;0,04;;3,15;-7,06;-9,04;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;-0,01;-0,18;;14.998.330,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;38,46;;-67,94;1,67;0,40;6,03;2,32;-0,38;11,02;16,24;5,22;0,79;0,26;5,48;-0,71;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.668.510.946,00
ADOC;10,80;;-6,79;-12,12;2,44;;;;-6,82;-6,82;0,00;;;-12,19;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCR;0,14;;-0,09;-0,16;0,03;;;;-0,09;-6,82;0,00;;;-0,16;-0,03;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,82;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADP;214,29;2,14;28,22;29,73;1,63;43,51;24,44;18,24;21,07;21,46;0,39;0,55;5,15;-132,50;-10,69;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.791.382.935,00
ADPT;8,06;;-5,77;2,49;1,35;68,75;-105,84;-108,03;-5,89;-3,35;2,54;-1,07;6,23;2,55;-3,92;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.154.408.008,00
ADSK;202,13;;52,99;38,09;4,62;90,41;19,76;16,44;44,10;44,31;0,21;0,18;8,71;-66,18;-7,15;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,31;3,81;;43.613.084.775,00
ADT;7,11;1,97;37,77;1,90;0,36;68,10;7,86;2,70;12,97;31,78;18,81;2,75;1,02;-6,94;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.520.187.106,00
ADTN;15,76;2,28;-608,35;1,25;0,66;31,91;-6,58;-0,20;-18,35;-18,52;-0,17;0,01;1,21;3,15;-1,24;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.239.215.104,00
ADTX;0,90;;-0,09;0,30;0,20;20,87;-5.012,66;-5.101,99;-0,09;0,13;0,22;-0,73;4,39;0,45;-0,57;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.744.990,00
ADUS;99,28;;34,79;2,53;1,71;31,51;7,26;4,84;23,18;23,93;0,75;0,08;1,68;17,47;-2,24;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.601.167.984,00
ADV;1,79;;-0,42;0,51;0,14;13,74;-35,02;-34,09;-0,41;-1,75;-1,34;1,69;0,14;1,04;-0,19;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;576.640.982,00
ADVM;0,78;;-0,50;0,37;0,23;;;;-0,50;0,80;1,30;-0,98;;0,42;-0,65;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;77.788.620,00
ADVWW;0,12;;-0,03;0,03;0,01;13,74;-35,02;-34,09;-0,03;-1,75;-1,34;1,69;0,01;0,07;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;576.640.982,00
ADX;14,98;7,14;127,78;1,44;1,41;100,00;0,00;53,31;;;;0,00;68,12;-390,42;-1,41;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.663.185.014,26
ADXN;1,24;;-0,71;2,24;1,35;100,00;-1.369,85;-1.394,12;-0,72;-0,31;0,41;-1,28;9,87;2,32;-35,35;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;15.943.548,00
ADXS;1,40;;-0,47;0,29;0,26;100,00;-5.723,60;-5.743,60;-0,47;1,29;1,76;-1,07;27,09;0,29;-39,61;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.773.620,00
AEE;85,41;2,81;20,84;2,13;0,59;42,01;21,88;13,50;12,85;21,38;8,53;1,41;2,81;-32,06;-0,64;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.379.879.808,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,05;;-0,28;0,57;0,32;-3,79;-9,37;-40,54;-1,22;-1,63;-0,41;0,19;0,11;0,64;-1,51;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.713.735,00
AEHR;32,52;;73,09;15,93;13,37;47,92;20,32;20,23;72,76;69,81;-2,95;-0,65;14,78;16,48;-449,57;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;902.735.688,00
AEIS;96,11;0,42;18,05;3,38;1,81;36,60;13,10;10,82;14,91;14,55;-0,35;-0,08;1,95;4,53;-4,48;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.603.461.841,00
AEL;34,61;1,04;2,47;0,93;0,04;34,95;111,90;83,94;1,85;5,34;3,49;1,74;2,07;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.934.249.644,00
AEM;50,60;3,16;41,32;1,43;0,99;53,94;25,79;10,57;16,93;17,31;0,38;0,03;4,37;17,72;-1,11;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;23.097.144.180,00
AEMD;0,37;;-0,64;0,49;0,41;100,00;-102.684,62;-102.676,92;-0,64;0,67;1,31;-1,01;653,74;0,54;-3,33;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.498.641,00
AENZ;2,62;;-7,76;0,45;0,14;10,95;6,19;-2,71;3,39;4,65;1,25;0,17;0,21;2,10;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;209.072.594,00
AEO;13,18;1,37;20,60;1,61;0,75;34,98;3,86;2,51;13,37;12,53;-0,84;-0,10;0,52;7,78;-1,11;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.577.429.398,00
AEP;91,50;3,52;20,38;1,97;0,50;57,50;19,43;11,75;12,32;22,55;10,23;1,63;2,39;-9,13;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.018.748.150,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,55;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.018.748.150,00
AEPPZ;50,09;6,11;11,16;1,08;0,28;57,50;19,43;11,75;6,74;22,55;10,23;1,63;1,31;-5,00;-0,31;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.018.748.150,00
AER;51,73;;-11,23;0,85;0,18;95,89;1,91;-17,90;105,20;488,19;382,99;3,08;2,01;-3,85;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.779.653.369,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
