TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,93;;-6,70;3,17;2,26;100,00;-173,50;-191,34;-7,39;-5,23;2,16;-0,93;12,83;4,06;-7,36;5,13;-47,31;-33,78;-45,95;0,71;0,29;0,18;49,10;;;0,92;-0,44;;461.475.000,00
AC;36,74;0,54;-15,20;0,92;0,82;100,00;-299,60;-247,36;-12,55;-8,07;4,48;-0,33;37,61;;-0,82;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;807.905.252,00
ACA;61,01;0,33;12,02;1,35;0,88;18,85;15,48;10,96;8,51;9,64;1,12;0,18;1,32;6,04;-1,19;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.955.415.915,00
ACAD;20,36;;-15,29;8,25;5,62;98,03;-41,27;-41,76;-15,47;-13,52;1,95;-1,04;6,39;8,64;-41,35;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.303.006.872,00
ACB;0,81;;-0,20;0,53;0,32;9,59;-104,57;-776,01;-1,51;-0,41;1,10;-0,38;1,58;0,58;-1,03;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;276.199.794,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,71;;-1,99;1,90;1,01;46,50;-129,30;-129,59;-2,00;-1,90;0,09;-0,09;2,59;3,71;-1,69;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;925.118.957,00
ACCO;5,37;5,59;-38,45;0,63;0,18;28,36;3,11;-0,68;8,39;23,83;15,44;1,15;0,26;1,73;-0,27;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;507.532.125,00
ACEL;9,20;;11,81;4,41;0,95;31,54;11,80;7,64;7,65;10,34;2,69;1,55;0,90;4,17;-1,44;3,06;37,32;8,05;11,74;0,22;0,78;1,05;;;;2,09;0,78;;797.333.640,00
ACER;1,77;;-1,75;-3,05;2,43;100,00;-5.909,44;-5.909,44;-1,75;-1,83;-0,08;;103,59;-2,76;-4,65;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;37.291.422,00
ACET;7,73;;-5,94;1,04;0,93;100,00;-182,74;-182,97;-5,95;-0,87;5,08;-0,89;10,88;1,23;-4,83;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;331.240.549,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;70,99;;18,35;2,04;0,55;29,62;16,84;14,94;16,28;17,71;1,43;0,18;2,74;;-0,55;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.351.239.535,00
ACGLO;22,48;6,06;5,81;0,65;0,17;29,62;16,84;14,94;5,15;17,71;1,43;0,18;0,87;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.351.239.535,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;17,71;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;26.351.239.535,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;71,96;;24,06;2,34;1,32;96,16;17,01;10,46;14,80;17,70;2,90;0,46;2,52;55,78;-1,47;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.570.998.616,00
ACHV;5,05;;-2,36;86,57;3,81;;;;-2,44;-2,38;0,07;-2,31;;6,44;-32,68;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;90.379.850,00
ACI;20,02;36,61;6,28;2,44;0,37;28,36;3,49;2,27;4,08;5,81;1,73;1,03;0,14;10,51;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.725.064.350,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,41;;-2,79;1,02;0,94;100,00;-931,75;-936,40;-2,80;-0,78;2,03;-0,74;26,11;1,45;-3,35;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;201.026.535,00
ACIW;25,20;;19,16;2,28;0,85;51,05;18,27;10,00;10,49;14,20;3,71;0,81;1,92;10,64;-1,30;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.724.409.800,00
ACLS;128,00;;22,87;6,28;4,13;43,67;22,88;19,90;19,90;18,06;-1,83;-0,58;4,55;6,65;-30,79;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.187.404.800,00
ACM;90,79;0,69;37,43;4,94;1,11;6,50;4,90;2,54;19,43;21,04;1,61;0,41;0,95;26,86;-2,35;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;12.615.297.737,00
ACMR;11,83;;16,35;1,09;0,61;46,68;19,57;11,46;9,57;5,80;-3,77;-0,43;1,87;1,12;-3,99;2,81;6,69;3,75;7,84;0,56;0,44;0,33;56,84;105,47;;10,81;0,72;;703.415.349,00
ACN;264,20;2,01;23,60;7,24;3,53;32,02;15,13;11,30;17,63;17,01;-0,62;-0,25;2,67;39,50;-6,29;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;166.377.334.420,00
ACNB;35,40;3,05;10,03;1,30;0,11;0,00;37,73;29,22;7,77;-15,08;-22,84;-3,82;2,93;;-0,11;;12,93;1,13;11,38;0,09;0,91;0,04;13,45;20,69;;27,29;3,53;;301.434.540,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,88;;-0,20;0,28;0,05;75,84;-36,98;-85,14;-0,47;-3,82;-3,35;2,03;0,17;0,72;-0,07;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;21.417.264,00
ACRS;7,41;;-5,69;2,50;1,94;86,48;-292,11;-292,11;-5,69;-3,18;2,50;-1,10;16,61;2,36;-21,44;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;494.195.130,00
ACRX;1,21;;0,19;0,33;0,19;-127,68;3.206,25;3.111,24;0,18;-0,08;-0,27;-0,48;5,93;1,01;-0,38;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;9.013.774,00
ACST;0,49;;-1,27;0,23;0,19;;;;-1,18;0,51;1,68;-0,32;;0,73;-0,26;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;21.860.272,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,38;;1,95;0,74;0,39;41,47;118,70;89,63;1,47;-0,98;-2,45;-1,23;1,74;0,56;-3,28;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;190.706.514,00
ADAP;1,25;;-1,17;1,81;0,62;100,00;-988,49;-998,26;-1,18;-0,03;1,15;-1,76;11,68;1,03;-3,01;4,00;-154,46;-52,70;-154,46;0,34;0,66;0,05;-15,41;;;0,69;-1,07;;204.786.250,00
ADBE;344,80;;32,80;10,98;5,90;87,76;35,45;28,00;25,90;25,55;-0,35;-0,15;9,18;150,19;-8,65;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;157.849.440.000,00
ADCT;2,80;;-1,21;1,96;0,43;95,67;-245,19;-199,01;-0,98;0,23;1,21;-2,42;2,40;0,64;-2,35;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;225.799.000,00
ADES;2,83;;761,74;0,38;0,29;23,07;1,87;0,06;26,22;-8,16;-34,37;-0,50;0,49;0,62;-0,74;4,47;0,05;0,04;0,27;0,77;0,23;0,59;14,65;-9,17;;7,46;0,00;;54.083.847,00
ADI;184,94;1,70;27,28;2,56;1,86;65,62;32,26;27,27;23,06;24,26;1,20;0,13;7,44;34,30;-2,08;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;93.552.361.350,00
ADIL;0,44;;-0,75;2,18;1,53;;;;-0,75;-0,38;0,36;-1,06;;2,17;-12,19;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.815.760,00
ADILW;0,08;;-0,14;0,40;0,28;;;;-0,14;-0,38;0,36;-1,06;;0,39;-2,22;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;11.815.760,00
ADM;79,73;2,07;10,07;1,80;0,73;7,45;5,54;4,27;7,76;7,61;-0,15;-0,04;0,43;3,89;-1,79;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;43.692.733.651,00
ADMA;3,40;;-9,51;6,66;2,23;18,85;-40,97;-53,89;-12,51;-14,51;-1,99;1,06;5,13;3,72;-8,75;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;669.042.820,00
ADMP;0,15;;-0,70;7,91;1,85;368,59;2.162,37;2.364,81;-0,77;-0,69;0,08;-0,86;;18,53;-10,98;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;22.497.495,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;43,78;;-77,33;1,91;0,45;6,03;2,32;-0,38;12,54;17,76;5,22;0,79;0,29;6,24;-0,81;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;4.175.959.678,00
ADOC;10,70;;-6,73;-12,01;2,41;;;;-6,76;-6,76;0,00;;;-12,07;-2,42;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCR;0,10;;-0,06;-0,11;0,02;;;;-0,06;-6,76;0,00;;;-0,11;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,76;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.687.420,00
ADP;221,28;1,97;29,14;30,70;1,68;43,51;24,44;18,24;21,76;22,15;0,39;0,55;5,32;-136,83;-11,03;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;91.687.699.920,00
ADPT;8,60;;-6,15;2,65;1,44;68,75;-105,84;-108,03;-6,28;-3,74;2,54;-1,07;6,65;2,72;-4,18;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.231.750.480,00
ADSK;205,48;;71,61;48,94;5,13;90,42;17,44;12,64;51,89;52,86;0,97;0,91;9,05;-43,34;-7,58;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;44.335.905.900,00
ADT;7,62;1,84;40,48;2,04;0,39;68,10;7,86;2,70;13,90;32,71;18,81;2,75;1,09;-7,44;-0,43;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.987.879.852,00
ADTN;16,22;2,22;-621,77;1,27;0,67;31,91;-6,58;-0,20;-18,76;-18,93;-0,17;0,01;1,24;3,22;-1,27;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,74;-0,03;;1.266.546.810,00
ADTX;1,15;;-0,11;0,38;0,25;20,87;-5.012,66;-5.101,99;-0,11;0,10;0,22;-0,73;5,61;0,58;-0,73;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.785.265,00
ADUS;103,55;;36,29;2,64;1,78;31,51;7,26;4,84;24,18;24,93;0,75;0,08;1,76;18,22;-2,34;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.670.033.690,00
ADV;2,26;;10,54;0,29;0,12;15,00;4,98;1,72;3,65;13,37;9,72;0,76;0,18;1,44;-0,15;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;722.486.970,00
ADVM;0,80;;-0,51;0,38;0,24;;;;-0,51;0,79;1,30;-0,98;;0,43;-0,67;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;79.783.200,00
ADVWW;0,17;;0,79;0,02;0,01;15,00;4,98;1,72;0,27;13,37;9,72;0,76;0,01;0,11;-0,01;1,84;2,71;1,18;3,71;0,43;0,56;0,68;;;;7,90;0,21;;722.486.970,00
ADX;15,34;6,98;130,85;1,47;1,45;100,00;0,00;53,31;;;;0,00;69,76;-399,80;-1,45;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.703.154.747,58
ADXN;1,34;;-0,77;2,42;1,46;100,00;-1.369,85;-1.394,12;-0,78;-0,37;0,41;-1,28;10,67;2,50;-38,20;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;17.229.318,00
ADXS;1,70;;-0,57;0,35;0,32;100,00;-5.723,60;-5.743,60;-0,57;1,19;1,76;-1,07;32,90;0,35;-48,10;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;8.225.110,00
AEE;82,44;2,86;20,11;2,06;0,57;42,01;21,88;13,50;12,41;20,93;8,53;1,41;2,71;-30,95;-0,61;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.601.654.272,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;0,91;;-0,25;0,50;0,27;-3,79;-9,37;-40,54;-1,06;-1,47;-0,41;0,19;0,10;0,56;-1,31;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;11.885.237,00
AEHR;31,47;;70,73;15,42;12,93;47,92;20,32;20,23;70,41;67,46;-2,95;-0,65;14,31;15,94;-435,05;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;873.588.318,00
AEIS;93,01;0,43;17,45;3,27;1,75;36,60;13,10;10,82;14,42;14,06;-0,35;-0,08;1,89;4,38;-4,34;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.484.945.185,00
AEL;40,85;0,88;2,91;1,09;0,05;34,95;111,90;83,94;2,19;5,68;3,49;1,74;2,45;;-0,05;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;3.463.279.340,00
AEM;45,46;3,52;37,12;1,29;0,89;53,94;25,79;10,57;15,21;15,59;0,38;0,03;3,92;15,92;-1,00;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;20.750.912.538,00
AEMD;0,48;;-0,83;0,64;0,53;100,00;-102.684,62;-102.676,92;-0,83;0,49;1,31;-1,01;848,10;0,70;-4,32;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;11.025.264,00
AENZ;2,66;;-7,88;0,45;0,14;10,95;6,19;-2,71;3,44;4,70;1,25;0,17;0,21;2,13;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;212.264.542,00
AEO;13,68;2,63;21,19;1,75;0,70;34,52;3,21;2,42;15,99;18,04;2,06;0,23;0,51;4,33;-1,07;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.563.716.816,00
AEP;88,63;3,63;19,74;1,91;0,49;57,50;19,43;11,75;11,93;22,17;10,23;1,63;2,32;-8,85;-0,54;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.543.952.443,00
AEPPL;52,61;1,46;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,17;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.543.952.443,00
AEPPZ;49,37;6,20;11,00;1,06;0,27;57,50;19,43;11,75;6,65;22,17;10,23;1,63;1,29;-4,93;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;45.543.952.443,00
AER;61,98;;-13,39;1,01;0,22;95,89;1,91;-17,90;125,45;508,44;382,99;3,08;2,40;-4,59;-0,22;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,46;-4,63;;15.239.611.410,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
