TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABB;31,67;2,74;14,99;4,91;1,55;32,37;17,56;13,65;11,64;11,88;0,20;0,09;2,05;77,73;-2,90;1,04;32,76;10,36;24,67;0,32;0,68;0,76;3,17;2,26;;6,52;2,14;;59.881.903.796,00
ABBV;152,98;3,73;22,89;15,70;1,95;70,00;26,74;20,39;17,46;20,93;3,48;3,13;4,67;-252,06;-2,46;0,96;68,60;8,53;17,25;0,12;0,88;0,42;15,52;17,39;;9,75;6,69;;270.806.670.000,00
ABC;148,47;1,60;17,40;-168,95;0,52;3,47;0,99;0,72;12,63;14,29;1,66;;0,12;-7,43;-1,75;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.104.110.488,00
ABCB;35,94;1,65;7,28;0,79;0,10;0,00;41,57;29,41;5,15;3,38;-1,79;-0,27;2,14;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.535.331.554,00
ABCL;7,33;;13,30;1,71;1,37;100,00;50,09;32,66;8,67;4,99;-3,65;-0,72;4,34;2,32;-4,09;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.100.109.260,00
ABEO;2,56;;-0,51;2,82;1,12;100,00;-1.947,26;-1.961,64;-0,51;-0,24;0,28;-1,53;10,00;3,37;-3,28;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;43.454.774,00
ABEV;2,62;4,73;14,70;2,36;1,52;49,32;23,08;17,72;11,28;10,37;-0,91;-0,19;2,60;32,86;-2,15;1,19;16,06;10,35;19,01;0,64;0,36;0,58;-1,37;-10,14;;1,11;0,18;;41.243.344.914,00
ABG;192,53;;4,25;1,46;0,53;20,09;9,59;6,46;2,86;4,96;2,10;1,07;0,27;4,84;-0,69;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.234.681.724,00
ABIO;2,19;;-3,18;0,76;0,73;;;;-3,18;1,10;4,28;-1,02;;0,76;-81,76;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;31.558.119,00
ABM;43,79;1,83;14,93;1,66;0,59;100,00;4,03;2,45;9,08;13,18;4,09;0,75;0,37;7,58;-0,88;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,47;2,94;;2.883.150.765,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;112,80;;37,44;12,75;4,42;82,15;23,97;22,54;35,20;33,93;-1,42;-0,51;8,44;10,30;-60,21;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;71.157.035.235,00
ABST;7,50;3,23;37,40;-9,24;3,05;87,94;14,58;10,16;26,05;23,07;-3,08;;3,80;-23,59;-9,05;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;399.293.176,00
ABT;97,46;1,97;24,45;4,62;2,28;56,15;20,31;15,88;19,13;19,92;0,74;0,18;3,88;17,42;-3,44;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;169.953.758.898,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;3,03;;-6,98;3,54;2,48;100,00;-162,19;-178,01;-7,66;-5,41;2,32;-1,07;12,42;4,10;-10,94;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;489.338.710,00
AC;36,80;0,54;-15,26;0,92;0,82;100,00;-299,60;-247,36;-12,60;-8,13;4,48;-0,33;37,76;;-0,82;;-6,04;-5,39;-9,05;0,89;0,13;0,02;-7,62;42,10;;39,98;-2,42;;811.203.722,00
ACA;55,98;0,36;11,10;1,25;0,82;18,85;15,48;10,96;7,86;8,99;1,12;0,18;1,22;5,58;-1,10;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.732.100.600,00
ACAD;19,52;;-14,59;7,87;5,36;98,03;-41,27;-41,76;-14,77;-12,86;1,95;-1,04;6,09;8,25;-39,46;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;3.161.866.598,00
ACB;0,70;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,36;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;238.691.180,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;12,05;;-1,86;1,77;0,94;46,50;-129,30;-129,59;-1,86;-1,78;0,09;-0,09;2,41;3,46;-1,58;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;866.161.730,00
ACCO;5,02;7,41;-36,23;0,59;0,17;28,36;3,11;-0,68;7,90;23,38;15,44;1,15;0,25;1,63;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;480.123.500,00
ACEL;8,78;;10,36;4,30;0,89;30,82;12,00;7,64;6,60;9,00;2,43;1,59;0,79;3,67;-1,36;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;764.400.294,00
ACER;1,64;;-1,63;-2,85;2,27;100,00;-5.909,44;-5.909,44;-1,63;-1,69;-0,08;;96,56;-2,58;-4,33;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;34.341.818,00
ACET;7,73;;-5,92;1,04;0,93;100,00;-182,74;-182,97;-5,93;-0,87;5,08;-0,89;10,83;1,23;-4,81;16,59;-17,54;-15,73;-17,53;0,90;0,10;0,09;;;;7,41;-1,30;;331.240.549,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;62,79;;16,39;1,82;0,49;29,62;16,84;14,94;14,54;16,13;1,43;0,18;2,45;;-0,49;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.789.983.685,00
ACGLO;21,28;6,41;5,49;0,61;0,16;29,62;16,84;14,94;4,87;16,13;1,43;0,18;0,82;;-0,16;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.789.983.685,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,13;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;23.789.983.685,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;68,07;;22,82;2,22;1,25;96,16;17,01;10,46;14,04;16,95;2,90;0,46;2,39;52,91;-1,39;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.234.960.888,00
ACHV;4,46;;-2,15;78,69;3,46;;;;-2,22;-2,15;0,07;-2,31;;5,85;-29,70;3,03;-3.665,61;-161,32;-220,01;0,04;0,96;0,00;;;;0,06;-2,14;;82.147.230,00
ACI;19,59;37,36;6,16;2,40;0,37;28,36;3,49;2,27;4,00;5,74;1,73;1,03;0,14;10,30;-0,54;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.542.920.400,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,22;;-2,57;0,94;0,87;100,00;-931,75;-936,40;-2,58;-0,53;2,03;-0,74;24,06;1,34;-3,09;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;;;;2,36;-0,86;;183.509.700,00
ACIW;22,64;;17,34;2,07;0,77;51,05;18,27;10,00;9,49;13,22;3,71;0,81;1,73;9,63;-1,18;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.469.266.660,00
ACLS;122,06;;21,96;6,03;3,97;43,67;22,88;19,90;19,11;17,24;-1,83;-0,58;4,37;6,39;-29,57;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.013.365.788,00
ACM;81,99;0,77;33,92;4,47;1,00;6,50;4,90;2,54;17,60;19,29;1,61;0,41;0,86;24,34;-2,13;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.481.463.289,00
ACMR;11,73;;18,10;1,05;0,58;47,22;17,75;10,10;10,29;7,71;-2,68;-0,27;1,83;1,25;-2,62;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;717.034.231,00
ACN;244,15;2,17;21,85;6,70;3,27;32,02;15,13;11,30;16,33;15,75;-0,62;-0,25;2,47;36,57;-5,83;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;154.481.543.931,00
ACNB;31,75;3,32;7,75;1,13;0,11;0,00;42,27;32,84;6,02;-10,34;-16,22;-3,05;2,54;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;270.777.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,62;;-0,14;0,19;0,04;75,84;-36,98;-85,14;-0,32;-3,67;-3,35;2,03;0,12;0,49;-0,05;1,71;-139,41;-26,85;-28,77;0,19;0,81;0,32;-24,31;;;3,11;-4,34;;14.846.058,00
ACRS;7,97;;-6,15;2,70;2,10;86,48;-292,11;-292,11;-6,15;-3,61;2,50;-1,10;17,96;2,55;-23,18;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;530.876.280,00
ACRX;0,75;;0,12;0,21;0,12;-127,68;3.206,25;3.111,24;0,12;-0,15;-0,27;-0,48;3,72;0,64;-0,24;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.587.050,00
ACST;0,42;;-1,14;0,20;0,17;;;;-1,06;0,63;1,68;-0,32;;0,65;-0,24;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.629.632,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;4,36;;1,96;0,75;0,40;41,47;118,70;89,63;1,48;-0,97;-2,45;-1,23;1,76;0,56;-3,31;5,00;38,04;20,20;35,28;0,53;0,43;0,23;-10,43;;;5,92;2,25;;192.012.723,00
ADAP;1,10;;-1,09;2,21;0,55;100,00;-600,26;-609,46;-1,11;0,15;1,26;-2,50;6,67;0,95;-2,46;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,01;;180.970.130,00
ADBE;330,00;;31,54;10,56;5,68;87,76;35,45;28,00;24,91;24,61;-0,35;-0,15;8,83;144,42;-8,31;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;152.122.362.000,00
ADCT;2,47;;-1,05;1,70;0,38;95,67;-245,19;-199,01;-0,85;0,35;1,21;-2,42;2,09;0,56;-2,04;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;197.574.125,00
ADES;2,25;;-4,87;0,31;0,24;21,87;-8,13;-8,66;-5,18;2,21;7,39;-0,44;0,42;0,53;-0,57;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;7,32;-0,47;;43.381.743,00
ADI;181,06;1,73;26,83;2,52;1,83;65,62;32,26;27,27;22,68;23,94;1,20;0,13;7,31;33,73;-2,04;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;92.257.378.950,00
ADIL;0,37;;-0,67;1,94;1,35;;;;-0,66;-0,32;0,36;-1,06;;1,92;-10,81;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.741.600,00
ADILW;0,09;;-0,15;0,45;0,31;;;;-0,15;-0,32;0,36;-1,06;;0,44;-2,49;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.741.600,00
ADM;76,07;2,16;9,66;1,73;0,70;7,45;5,54;4,27;7,45;7,31;-0,15;-0,04;0,41;3,74;-1,72;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;42.021.307.116,00
ADMA;3,13;;-8,76;6,14;2,05;18,85;-40,97;-53,89;-11,52;-13,66;-1,99;1,06;4,72;3,43;-8,06;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;623.784.041,00
ADMP;0,12;;-0,56;6,33;1,48;368,59;2.162,37;2.364,81;-0,62;-0,53;0,08;-0,86;;14,83;-8,78;1,14;-1.122,14;-263,04;-1.026,08;0,23;0,75;-0,11;-19,35;;;0,02;-0,21;;17.997.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,29;;-65,94;1,62;0,38;6,03;2,32;-0,38;10,69;15,93;5,22;0,79;0,25;5,32;-0,69;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.564.541.187,00
ADOC;10,72;;-6,74;-12,03;2,42;;;;-6,77;-6,77;0,00;;;-12,10;-2,43;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.784.032,00
ADOCR;0,16;;-0,10;-0,18;0,04;;;;-0,10;-6,77;0,00;;;-0,18;-0,04;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.784.032,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,77;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;51.784.032,00
ADP;211,94;2,15;28,02;29,52;1,62;43,51;24,44;18,24;20,92;21,24;0,39;0,55;5,11;-131,58;-10,61;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;87.883.953.150,00
ADPT;8,07;;-5,77;2,49;1,35;68,75;-105,84;-108,03;-5,89;-3,29;2,54;-1,07;6,23;2,55;-3,92;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.144.382.132,00
ADSK;193,97;;68,00;46,46;4,88;90,42;17,44;12,64;49,27;50,34;0,97;0,91;8,59;-41,15;-7,20;0,73;68,33;7,17;19,72;0,10;0,90;0,57;16,65;;;4,20;2,87;;42.186.861.600,00
ADT;6,76;2,55;36,39;1,83;0,35;68,10;7,86;2,70;12,50;31,38;18,81;2,75;0,98;-6,69;-0,39;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.318.437.294,00
ADTN;15,18;2,37;-586,35;1,20;0,63;31,91;-6,58;-0,20;-17,69;-18,05;-0,17;0,01;1,16;3,03;-1,20;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.206.976.640,00
ADTX;1,02;;-0,10;0,34;0,22;20,87;-5.012,66;-5.101,99;-0,10;0,12;0,22;-0,73;5,02;0,52;-0,65;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;4.327.544,00
ADUS;98,15;;34,33;2,49;1,68;31,51;7,26;4,84;22,87;23,86;0,75;0,08;1,66;17,24;-2,21;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.596.329.644,00
ADV;1,84;;-0,43;0,52;0,14;13,74;-35,02;-34,09;-0,42;-1,75;-1,34;1,69;0,15;1,06;-0,19;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;586.305.356,00
ADVM;0,78;;-0,50;0,37;0,23;;;;-0,50;0,80;1,30;-0,98;;0,42;-0,65;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;77.788.620,00
ADVWW;0,08;;-0,02;0,02;0,01;13,74;-35,02;-34,09;-0,02;-1,75;-1,34;1,69;0,01;0,05;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;586.305.356,00
ADX;14,70;7,24;126,07;1,42;1,39;100,00;0,00;53,31;;;;0,00;67,21;-385,21;-1,39;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.644.310.417,97
ADXN;1,14;;-0,63;2,01;1,21;100,00;-1.369,85;-1.394,12;-0,65;-0,23;0,41;-1,28;8,84;2,07;-31,65;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;14.272.047,00
ADXS;1,62;;-0,54;0,33;0,30;100,00;-5.723,60;-5.743,60;-0,54;1,22;1,76;-1,07;31,16;0,33;-45,55;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;7.789.663,00
AEE;84,87;2,84;20,65;2,11;0,59;42,01;21,88;13,50;12,74;21,29;8,53;1,41;2,79;-31,77;-0,63;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;22.222.662.528,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,03;;-0,28;0,56;0,31;-3,79;-9,37;-40,54;-1,20;-1,61;-0,41;0,19;0,11;0,63;-1,48;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;13.452.521,00
AEHR;29,70;;67,97;14,81;12,43;47,92;20,32;20,23;67,66;65,14;-2,95;-0,65;13,75;15,32;-418,05;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;844.718.542,00
AEIS;92,25;0,43;17,42;3,26;1,75;36,60;13,10;10,82;14,39;14,06;-0,35;-0,08;1,88;4,37;-4,33;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,46;5,33;;3.483.446.445,00
AEL;32,21;1,11;2,32;0,87;0,04;34,95;111,90;83,94;1,74;5,26;3,49;1,74;1,95;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.802.840.024,00
AEM;47,67;3,35;39,01;1,35;0,94;53,94;25,79;10,57;15,98;16,36;0,38;0,03;4,12;16,73;-1,05;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;21.800.782.728,00
AEMD;0,39;;-0,67;0,52;0,43;100,00;-102.684,62;-102.676,92;-0,67;0,64;1,31;-1,01;689,08;0,57;-3,51;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.958.027,00
AENZ;2,64;;-7,82;0,45;0,14;10,95;6,19;-2,71;3,42;4,67;1,25;0,17;0,21;2,11;-0,26;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;210.668.568,00
AEO;13,23;1,36;20,45;1,69;0,67;34,52;3,21;2,42;15,43;17,54;2,06;0,23;0,49;4,18;-1,03;1,86;8,27;3,29;5,70;0,40;0,60;1,36;6,78;14,58;;7,80;0,65;;2.483.132.150,00
AEP;92,12;3,51;20,44;1,97;0,50;57,50;19,43;11,75;12,36;22,63;10,23;1,63;2,40;-9,16;-0,56;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.327.067.810,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;22,63;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.327.067.810,00
AEPPZ;50,25;6,15;11,09;1,07;0,27;57,50;19,43;11,75;6,71;22,63;10,23;1,63;1,30;-4,97;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;47.327.067.810,00
AER;51,25;;-11,32;0,85;0,18;95,89;1,91;-17,90;106,03;487,60;382,99;3,08;2,03;-3,88;-0,19;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.708.010.232,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
