TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ABC;150,94;1,57;17,65;-171,38;0,53;3,47;0,99;0,72;12,81;14,47;1,66;;0,13;-7,53;-1,78;0,91;-970,89;2,99;34,70;0,00;1,00;4,18;9,27;36,05;;-0,88;8,55;;30.528.852.708,00
ABCB;35,38;1,70;7,08;0,77;0,10;0,00;41,57;29,41;5,01;3,22;-1,79;-0,27;2,08;;-0,10;;10,84;1,38;7,56;0,13;0,87;0,05;24,19;36,34;;46,08;4,99;;2.454.844.838,00
ABCL;7,31;;13,27;1,71;1,36;100,00;50,09;32,66;8,65;5,00;-3,65;-0,72;4,33;2,32;-4,08;8,67;12,85;10,29;13,18;0,80;0,20;0,32;;;;4,29;0,55;;2.102.986.122,00
ABEO;2,43;;-0,49;2,71;1,08;100,00;-1.947,26;-1.961,64;-0,49;-0,22;0,28;-1,53;9,60;3,24;-3,15;2,02;-553,12;-219,95;-549,07;0,40;0,60;0,11;27,54;;;0,90;-4,96;;41.737.194,00
ABEV;2,58;4,81;14,48;2,33;1,50;49,32;23,08;17,72;11,11;10,20;-0,91;-0,19;2,56;32,36;-2,12;1,19;16,06;10,35;19,01;0,64;0,36;0,58;0,13;4,20;;1,11;0,18;;40.613.675.526,00
ABG;198,17;;4,31;1,48;0,54;20,09;9,59;6,46;2,90;5,01;2,10;1,07;0,28;4,90;-0,70;1,85;34,35;12,43;18,51;0,36;0,64;1,92;19,04;48,29;;133,88;45,99;;4.297.792.058,00
ABIO;2,01;;-2,92;0,70;0,67;;;;-2,92;1,36;4,28;-1,02;;0,70;-75,04;37,72;-23,82;-23,04;-23,82;0,97;0,03;0,00;;;;2,89;-0,69;;28.964.301,00
ABM;42,47;1,90;14,55;1,62;0,57;100,00;4,03;2,45;8,85;12,94;4,09;0,75;0,36;7,39;-0,86;1,30;11,11;3,92;7,93;0,35;0,65;1,60;7,44;127,27;;26,27;2,92;;2.807.521.820,00
ABMD;381,02;;64,40;11,16;10,13;81,32;31,76;24,84;50,36;47,95;-2,40;-0,53;16,00;18,50;-27,11;7,93;17,32;15,72;17,32;0,91;0,09;0,63;18,30;21,24;;34,15;5,92;;17.180.649.024,00
ABNB;120,30;;40,12;13,66;4,74;82,15;23,97;22,54;37,73;36,31;-1,42;-0,51;9,04;11,03;-64,53;1,86;34,05;11,80;15,55;0,35;0,65;0,52;26,81;;;8,81;3,00;;75.948.818.550,00
ABST;7,67;3,18;37,99;-9,38;3,10;87,94;14,58;10,16;26,47;23,38;-3,08;;3,86;-23,97;-9,19;0,84;-24,69;8,17;-24,75;-0,33;1,33;0,80;16,69;;;-0,82;0,20;;404.034.124,00
ABT;97,04;1,98;24,33;4,60;2,27;56,15;20,31;15,88;19,03;19,77;0,74;0,18;3,86;17,32;-3,43;1,63;18,90;9,31;14,01;0,49;0,51;0,59;9,77;70,80;;21,11;3,99;;168.650.299.248,00
ABTX;41,63;0,67;10,98;1,18;0,12;0,00;38,18;28,90;8,31;-11,75;-20,06;-2,84;3,17;;-0,12;;10,73;1,12;11,72;0,10;0,90;0,04;19,36;28,98;;35,34;3,79;;830.943.126,00
ABUS;2,96;;-6,93;3,52;2,46;100,00;-162,19;-178,01;-7,60;-5,28;2,32;-1,07;12,33;4,07;-10,87;4,60;-50,75;-35,54;-49,49;0,70;0,30;0,20;29,53;;;0,84;-0,43;;481.210.160,00
AC;37,15;0,54;-16,68;0,92;0,88;100,00;-401,34;-325,79;-13,54;-9,91;3,63;-0,25;54,34;;-0,88;;-5,49;-5,27;-8,45;0,96;0,03;0,02;-10,87;;;40,54;-2,23;;815.717.410,00
ACA;61,16;0,33;12,05;1,36;0,89;18,85;15,48;10,96;8,53;9,66;1,12;0,18;1,32;6,06;-1,19;2,33;11,25;7,36;10,12;0,65;0,35;0,67;8,93;22,34;;45,09;5,07;;2.962.682.140,00
ACAD;18,32;;-13,76;7,42;5,06;98,03;-41,27;-41,76;-13,92;-11,97;1,95;-1,04;5,75;7,77;-37,21;4,04;-53,94;-36,74;-53,94;0,68;0,32;0,88;32,87;;;2,47;-1,33;;2.972.057.264,00
ACB;0,70;;-0,18;0,46;0,28;9,59;-104,57;-776,01;-1,31;-0,21;1,10;-0,38;1,36;0,50;-0,89;5,13;-259,32;-158,40;-25,99;0,61;0,39;0,20;65,98;;;1,53;-3,98;;238.691.180,00
ACBI;32,34;;13,56;1,80;0,16;0,00;53,98;40,56;10,19;-17,34;-27,53;-4,88;5,50;;-0,16;;13,31;1,15;14,52;0,09;0,91;0,03;13,36;;;17,92;2,39;;656.653.998,00
ACCD;13,25;;-2,08;1,98;1,06;46,50;-129,30;-129,59;-2,08;-1,99;0,09;-0,09;2,69;3,86;-1,76;3,14;-95,44;-50,75;-60,30;0,53;0,47;0,39;;;;6,68;-6,37;;964.423.775,00
ACCO;4,99;6,01;-35,73;0,58;0,17;28,36;3,11;-0,68;7,80;23,24;15,44;1,15;0,24;1,61;-0,25;1,50;-1,63;-0,47;1,79;0,29;0,71;0,70;-0,01;;;8,57;-0,14;;471.617.375,00
ACEL;8,64;;10,11;4,19;0,87;30,82;12,00;7,64;6,43;8,87;2,43;1,59;0,77;3,58;-1,33;3,33;41,49;8,59;13,02;0,21;0,79;1,12;31,31;54,89;;2,06;0,86;;748.800.288,00
ACER;0,77;;-0,76;-1,33;1,06;100,00;-5.909,44;-5.909,44;-0,76;-0,84;-0,08;;45,06;-1,20;-2,02;0,35;-174,28;-138,82;515,73;-0,80;1,80;0,02;;;;-0,58;-1,01;;16.222.822,00
ACET;5,79;;-3,56;0,85;0,75;100,00;-278,95;-279,27;-3,56;0,14;3,70;-0,88;9,93;1,03;-3,56;13,25;-23,87;-21,10;-23,85;0,88;0,12;0,08;;;;6,82;-1,63;;248.109.027,00
ACEV;9,78;;-24,18;-1,71;2,06;;;;-24,18;-30,41;-6,23;;;-4,44;-2,06;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVU;9,60;;-23,74;-1,68;2,02;;;;-23,74;-30,41;-6,23;;;-4,36;-2,02;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACEVW;0,16;;-0,40;-0,03;0,03;;;;-0,40;-30,41;-6,23;;;-0,07;-0,03;0,00;-7,08;-8,52;12,68;-1,20;1,20;0,00;;;;-5,71;-0,40;;83.063.496,00
ACGL;65,60;;16,95;1,89;0,51;29,62;16,84;14,94;15,04;16,47;1,43;0,18;2,53;;-0,51;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.350.490.400,00
ACGLO;21,61;6,31;5,59;0,62;0,17;29,62;16,84;14,94;4,96;16,47;1,43;0,18;0,83;;-0,17;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.350.490.400,00
ACGLP;24,99;;6,46;0,72;0,19;29,62;16,84;14,94;5,73;16,47;1,43;0,18;0,96;;-0,19;;11,12;2,99;8,84;0,27;0,73;0,20;11,31;21,12;;34,78;3,87;;24.350.490.400,00
ACH;9,04;1,31;10,73;0,52;0,20;11,12;7,84;2,57;3,52;8,47;4,95;0,74;0,28;9,95;-0,28;1,08;4,88;1,86;7,76;0,38;0,62;0,73;27,84;;;17,28;0,84;;6.195.995.208,00
ACHC;69,44;;23,21;2,25;1,27;96,16;17,01;10,46;14,28;17,19;2,90;0,46;2,43;53,83;-1,41;1,30;9,71;5,48;8,33;0,56;0,42;0,52;-1,65;6,45;;30,80;2,99;;6.340.885.824,00
ACHV;4,71;;-1,99;10,15;2,81;;;;-2,08;-1,87;0,21;-1,03;;14,71;-31,92;1,27;-510,06;-141,30;-165,55;0,28;0,72;0,00;;;;0,46;-2,37;;84.294.870,00
ACI;19,89;36,85;6,24;2,43;0,37;28,36;3,49;2,27;4,06;5,78;1,73;1,03;0,14;10,45;-0,55;1,12;38,90;5,93;17,21;0,15;0,83;2,62;3,79;;;8,19;3,19;;10.655.421.075,00
ACIA;114,99;;71,00;7,39;5,88;48,37;11,97;12,55;74,48;67,54;-6,95;-0,69;8,91;9,83;-25,15;4,56;10,41;8,28;9,43;0,80;0,20;0,66;26,01;80,21;;15,56;1,62;;4.884.783.364,29
ACIU;2,19;;-2,54;0,93;0,86;100,00;-931,75;-936,40;-2,55;-0,53;2,03;-0,74;23,79;1,32;-3,05;10,85;-36,64;-33,88;-36,46;0,92;0,08;0,04;-27,19;;;2,35;-0,86;;183.128.676,00
ACIW;24,96;;18,98;2,26;0,84;51,05;18,27;10,00;10,39;14,10;3,71;0,81;1,90;10,54;-1,29;1,30;11,92;4,43;8,56;0,37;0,63;0,44;6,78;94,29;;11,04;1,32;;2.698.463.040,00
ACLS;131,38;;23,48;6,44;4,24;43,67;22,88;19,90;20,42;18,59;-1,83;-0,58;4,67;6,83;-31,60;3,54;27,44;18,06;26,43;0,66;0,34;0,91;17,51;7,60;;20,40;5,60;;4.297.978.458,00
ACM;80,83;0,78;33,33;4,39;0,98;6,50;4,90;2,54;17,29;18,91;1,61;0,41;0,85;23,91;-2,09;1,08;13,19;2,95;10,71;0,22;0,78;1,16;-6,30;-1,76;;18,39;2,43;;11.231.352.749,00
ACMR;11,47;;17,44;1,01;0,55;47,22;17,75;10,10;9,92;7,24;-2,68;-0,27;1,76;1,21;-2,52;2,43;5,82;3,18;6,88;0,55;0,45;0,31;60,50;;;11,30;0,66;;684.794.557,00
ACN;271,56;1,95;24,25;7,44;3,63;32,02;15,13;11,30;18,13;17,51;-0,62;-0,25;2,74;40,60;-6,47;1,26;30,69;14,97;31,30;0,49;0,50;1,32;11,23;14,83;;36,48;11,20;;171.012.221.556,00
ACNB;31,80;3,40;7,57;1,11;0,11;0,00;42,27;32,84;5,88;-10,34;-16,22;-3,05;2,49;;-0,11;;14,59;1,42;12,83;0,10;0,90;0,04;10,55;29,58;;28,78;4,20;;270.777.000,00
ACND;9,52;;-10.948,00;98,53;1,19;;;;-1.831,45;-1.828,87;2,58;-0,14;;862,80;-1,19;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.U;10,32;;-11.868,00;106,81;1,29;;;;-1.985,35;-1.828,87;2,58;-0,14;;935,31;-1,29;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACND.WS;1,45;;-1.667,50;15,01;0,18;;;;-278,95;-1.828,87;2,58;-0,14;;131,41;-0,18;2,45;-0,90;-0,01;-5,38;0,01;0,99;0,00;;;;0,10;0,00;;492.660.000,00
ACOR;0,57;;-0,21;0,15;0,04;74,42;-4,26;-55,59;-2,75;-27,04;-24,29;1,31;0,12;0,31;-0,04;2,16;-70,41;-16,66;-13,70;0,24;0,76;0,30;-27,41;;;3,85;-2,71;;13.872.489,00
ACRS;8,15;;-6,25;2,75;2,13;86,48;-292,11;-292,11;-6,25;-3,75;2,50;-1,10;18,27;2,59;-23,59;10,55;-43,98;-34,14;-43,98;0,78;0,22;0,12;77,62;;;2,96;-1,30;;543.547.950,00
ACRX;0,71;;0,11;0,19;0,11;-127,68;3.206,25;3.111,24;0,11;-0,16;-0,27;-0,48;3,48;0,59;-0,22;1,57;173,81;97,95;138,85;0,56;0,43;0,03;-30,48;;;3,65;6,35;;5.289.074,00
ACST;0,43;;-1,11;0,20;0,16;;;;-1,03;0,65;1,68;-0,32;;0,64;-0,23;9,74;-17,83;-14,77;-19,89;0,83;0,17;0,00;;;;2,17;-0,39;;19.183.504,00
ACTC;18,09;;-9.804,64;125,50;2,24;;;;-9.804,64;-9.773,62;31,02;-0,40;;468,63;-2,26;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCU;20,42;;-11.067,48;141,66;2,53;;;;-11.067,48;-9.773,62;31,02;-0,40;;528,99;-2,55;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTCW;6,01;;-3.257,37;41,69;0,74;;;;-3.257,37;-9.773,62;31,02;-0,40;;155,69;-0,75;2,22;-1,28;-0,02;-1,28;0,02;0,98;0,00;;;;0,14;0,00;;627.496.875,00
ACTG;3,91;;-1,36;0,66;0,35;36,87;-203,84;-211,18;-1,41;1,15;2,56;-1,20;2,87;0,50;-3,10;4,91;-48,42;-25,90;-40,81;0,53;0,42;0,12;-1,97;;;5,93;-2,87;;170.242.573,00
ADAP;1,09;;-1,09;2,20;0,55;100,00;-600,26;-609,46;-1,11;0,15;1,26;-2,50;6,64;0,94;-2,45;3,96;-202,08;-50,30;-202,08;0,25;0,75;0,08;-6,42;;;0,50;-1,00;;180.182.668,00
ADBE;369,00;;35,10;11,75;6,32;87,76;35,45;28,00;27,72;27,37;-0,35;-0,15;9,83;160,73;-9,25;1,14;33,49;18,00;27,49;0,54;0,46;0,64;21,94;32,77;;31,40;10,51;;168.928.200.000,00
ADCT;1,95;;-0,84;1,36;0,30;95,67;-245,19;-199,01;-0,68;0,53;1,21;-2,42;1,67;0,45;-1,64;5,76;-162,09;-35,92;-119,48;0,22;0,78;0,18;;;;1,43;-2,32;;157.252.875,00
ADES;1,97;;-5,93;0,38;0,29;21,87;-8,13;-8,66;-6,31;1,08;7,39;-0,44;0,51;0,65;-0,70;4,42;-6,37;-4,92;-5,94;0,77;0,23;0,57;17,82;;;5,22;-0,33;;52.843.674,00
ADI;189,45;1,66;27,94;2,62;1,91;65,62;32,26;27,27;23,62;24,82;1,20;0,13;7,62;35,13;-2,13;2,12;9,39;6,83;8,45;0,73;0,27;0,25;18,02;27,83;;72,22;6,78;;95.833.756.125,00
ADIL;0,38;;-0,65;1,89;1,32;;;;-0,65;-0,28;0,36;-1,06;;1,87;-10,53;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.204.520,00
ADILW;0,03;;-0,05;0,15;0,10;;;;-0,05;-0,28;0,36;-1,06;;0,15;-0,83;5,10;-290,18;-202,74;-293,66;0,70;0,30;0,00;;;;0,20;-0,58;;10.204.520,00
ADM;75,13;2,20;9,49;1,70;0,69;7,45;5,54;4,27;7,31;7,16;-0,15;-0,04;0,41;3,67;-1,69;1,46;17,87;7,26;14,23;0,41;0,59;1,70;10,80;22,16;;44,31;7,92;;41.171.893.631,00
ADMA;3,11;;-8,70;6,10;2,04;18,85;-40,97;-53,89;-11,45;-13,44;-1,99;1,06;4,69;3,41;-8,00;5,04;-70,05;-23,40;-22,12;0,33;0,67;0,43;49,99;;;0,51;-0,36;;611.977.403,00
ADMP;0,12;;-0,68;-22,27;1,65;-30,08;-550,70;-556,63;-0,69;-0,64;0,04;;3,78;-8,47;-10,85;0,81;-3.277,10;-242,24;3.242,45;-0,07;1,06;0,44;-18,31;;;-0,01;-0,18;;17.997.996,00
ADMS;8,22;;-6,00;-17,42;2,61;97,64;-55,47;-71,11;-7,69;-8,63;-0,94;;4,27;4,47;-10,46;4,53;-290,23;-43,55;-45,54;-0,15;1,15;0,61;107,92;;;-0,47;-1,37;;376.369.140,00
ADNT;37,62;;-66,45;1,64;0,39;6,03;2,32;-0,38;10,78;16,00;5,22;0,79;0,25;5,36;-0,69;1,20;-2,46;-0,58;4,74;0,24;0,72;1,55;-2,73;;;22,98;-0,57;;3.588.387.462,00
ADOC;10,80;;-6,79;-12,12;2,44;;;;-6,82;-6,82;0,00;;;-12,19;-2,45;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCR;0,10;;-0,06;-0,11;0,02;;;;-0,06;-6,82;0,00;;;-0,11;-0,02;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADOCW;0,02;;-0,01;-0,02;0,00;;;;-0,01;-6,82;0,00;;;-0,02;0,00;0,02;-178,55;-35,90;177,72;-0,20;0,21;0,00;;;;-0,89;-1,59;;52.170.480,00
ADP;213,62;2,14;28,13;29,64;1,63;43,51;24,44;18,24;21,00;21,39;0,39;0,55;5,13;-132,09;-10,65;0,99;105,34;5,78;55,22;0,05;0,95;0,32;5,93;10,53;;7,21;7,59;;88.513.767.430,00
ADPT;7,84;;-5,61;2,42;1,31;68,75;-105,84;-108,03;-5,73;-3,19;2,54;-1,07;6,06;2,48;-3,81;5,12;-43,13;-23,37;-42,25;0,54;0,46;0,22;36,96;;;3,24;-1,40;;1.122.898.112,00
ADSK;201,14;;52,73;37,90;4,60;90,41;19,76;16,44;43,88;44,09;0,21;0,18;8,67;-65,86;-7,12;0,84;71,88;8,72;25,28;0,12;0,88;0,53;19,47;;;5,31;3,81;;43.399.474.950,00
ADT;6,98;2,01;37,08;1,86;0,36;68,10;7,86;2,70;12,73;31,54;18,81;2,75;1,00;-6,82;-0,40;0,65;5,03;0,97;3,34;0,19;0,81;0,36;8,18;-12,81;;3,74;0,19;;6.400.971.308,00
ADTN;15,65;2,30;-604,11;1,24;0,65;31,91;-6,58;-0,20;-18,22;-18,39;-0,17;0,01;1,20;3,13;-1,23;1,81;-0,20;-0,11;-11,62;0,53;0,47;0,54;8,99;;;12,65;-0,03;;1.230.565.760,00
ADTX;0,85;;-0,08;0,28;0,18;20,87;-5.012,66;-5.101,99;-0,08;0,13;0,22;-0,73;4,15;0,43;-0,54;2,89;-342,84;-226,90;-336,84;0,66;0,34;0,04;;;;3,05;-10,46;;3.536.935,00
ADUS;99,71;;34,94;2,54;1,71;31,51;7,26;4,84;23,28;24,03;0,75;0,08;1,69;17,54;-2,25;1,70;7,26;4,91;7,18;0,68;0,32;1,01;17,43;30,95;;39,28;2,85;;1.608.102.938,00
ADV;1,84;;-0,43;0,53;0,14;13,74;-35,02;-34,09;-0,42;-1,76;-1,34;1,69;0,15;1,07;-0,19;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;592.748.272,00
ADVM;0,74;;-0,47;0,35;0,22;;;;-0,47;0,83;1,30;-0,98;;0,40;-0,62;7,45;-74,98;-47,00;-74,98;0,63;0,37;0,00;38,82;;;2,09;-1,57;;73.799.460,00
ADVWW;0,14;;-0,03;0,04;0,01;13,74;-35,02;-34,09;-0,03;-1,76;-1,34;1,69;0,01;0,08;-0,01;1,93;-122,82;-32,39;-49,47;0,26;0,74;0,95;;;;3,49;-4,29;;592.748.272,00
ADX;15,04;7,11;128,29;1,44;1,42;100,00;0,00;53,31;;;;0,00;68,39;-391,98;-1,42;0,16;1,13;1,10;;0,98;0,02;0,02;1,51;42,97;;10,41;0,12;;1.669.846.636,48
ADXN;1,06;;-0,61;1,92;1,16;100,00;-1.369,85;-1.394,12;-0,62;-0,20;0,41;-1,28;8,44;1,98;-30,22;2,55;-316,80;-191,02;-311,28;0,60;0,40;0,14;;;;0,55;-1,75;;13.629.162,00
ADXS;1,30;;-0,44;0,27;0,24;100,00;-5.723,60;-5.743,60;-0,44;1,32;1,76;-1,07;25,16;0,27;-36,78;11,18;-60,77;-55,38;-60,77;0,91;0,09;0,01;-53,92;;;4,88;-2,97;;6.289.790,00
AEE;80,64;2,98;19,67;2,01;0,56;42,01;21,88;13,50;12,14;20,66;8,53;1,41;2,66;-30,27;-0,60;0,79;10,22;2,83;6,11;0,28;0,72;0,21;5,21;15,48;;40,10;4,10;;21.130.002.432,00
AEGN;29,99;;-31,39;2,30;1,04;22,94;-0,29;-3,24;-347,72;-393,53;-45,81;0,30;1,02;3,70;-2,20;2,14;-7,34;-3,31;-0,63;0,45;0,55;1,02;-9,54;;;13,02;-0,96;;922.491.320,36
AEHL;1,09;;-0,29;0,59;0,33;-3,79;-9,37;-40,54;-1,27;-1,68;-0,41;0,19;0,12;0,67;-1,57;2,65;-202,26;-111,81;-39,58;0,55;0,45;2,76;-21,55;;;1,83;-3,71;;14.236.163,00
AEHR;39,68;;89,18;19,44;16,31;47,92;20,32;20,23;88,78;85,83;-2,95;-0,65;18,04;20,10;-548,55;6,10;21,80;18,29;21,78;0,84;0,16;0,90;21,88;;;2,04;0,44;;1.101.492.992,00
AEIS;97,05;0,41;18,22;3,41;1,83;36,60;13,10;10,82;15,05;14,70;-0,35;-0,08;1,97;4,57;-4,53;3,02;18,73;10,02;14,02;0,54;0,46;0,93;22,43;7,69;;28,44;5,33;;3.638.705.355,00
AEL;35,01;1,03;2,50;0,94;0,04;34,95;111,90;83,94;1,87;5,36;3,49;1,74;2,10;;-0,04;;37,49;1,61;11,86;0,04;0,96;0,02;-18,31;47,54;;37,38;14,01;;2.968.161.804,00
AEM;51,13;3,13;41,75;1,45;1,00;53,94;25,79;10,57;17,11;17,49;0,38;0,03;4,41;17,91;-1,12;2,17;3,47;2,40;5,21;0,69;0,31;0,23;12,33;27,87;;35,33;1,22;;23.339.070.789,00
AEMD;0,37;;-0,64;0,49;0,41;100,00;-102.684,62;-102.676,92;-0,64;0,67;1,31;-1,01;653,74;0,54;-3,33;7,46;-77,25;-64,41;-77,26;0,83;0,17;0,00;-5,59;;;0,75;-0,58;;8.498.641,00
AENZ;2,55;;-7,55;0,44;0,14;10,95;6,19;-2,71;3,30;4,56;1,25;0,17;0,20;2,04;-0,25;1,18;-5,77;-1,82;5,97;0,32;0,68;0,67;-4,33;;;5,85;-0,34;;203.486.685,00
AEO;12,67;1,42;19,80;1,55;0,72;34,98;3,86;2,51;12,85;12,02;-0,84;-0,10;0,50;7,48;-1,07;1,43;7,83;3,66;8,67;0,47;0,53;1,46;5,62;-9,33;;8,18;0,64;;2.477.695.787,00
AEP;85,41;3,77;19,02;1,84;0,47;57,50;19,43;11,75;11,50;21,73;10,23;1,63;2,23;-8,52;-0,52;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;43.889.303.601,00
AEPPL;52,61;;11,72;1,13;0,29;57,50;19,43;11,75;7,08;21,73;10,23;1,63;1,38;-5,25;-0,32;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;43.889.303.601,00
AEPPZ;48,66;6,29;10,84;1,05;0,27;57,50;19,43;11,75;6,55;21,73;10,23;1,63;1,27;-4,86;-0,30;0,65;9,66;2,47;5,98;0,26;0,74;0,21;4,95;1,53;;46,50;4,49;;43.889.303.601,00
AER;51,02;;-11,07;0,83;0,18;95,89;1,91;-17,90;103,76;486,74;382,99;3,08;1,98;-3,80;-0,18;0,32;-7,53;-1,63;-0,04;0,22;0,78;0,09;6,74;;;61,17;-4,61;;12.604.251.206,00
AERI;15,25;;-20,62;-4,60;2,01;89,01;-16,47;-17,09;-21,39;-25,37;-3,98;;3,52;4,45;-10,36;2,27;-22,29;-9,73;-24,60;-0,44;1,44;0,57;;;;-3,32;-0,74;;753.615.350,00
