companyId;companyName;ticker;price;gestao;dy;p_vp;valorpatrimonialcota;percentualcaixa;numerocotistas;numerocotas;patrimonio;liquidezmediadiaria;lastdividend;dividend_cagr;cota_cagr
125;Áquilla Renda;ARFI11B;479,99;Ativa;0,0;0,7365;651,7;1,5241;28,0;114054,0;74329618,05;;;;
540;HEDGE REALTY DEVELOPMENT FDO INV IMOB;HRDF11;0,94;Ativa;0,0;0,8319;1,13;50,7185;1275,0;7587125,0;8580336,15;313,69;6,8;;
83;Caixa Cedae;CXCE11B;41,58;Passiva;10,8263;0,6419;64,79;6,9475;4142,0;1712950,0;110989765,24;29455,5;0,453474503;-23,4196;-28,2933
599;FDO.INVEST. IMOB. MULTI RENDA URBANA;HBRH11;85,0;Ativa;9,8959;0,7503;113,29;0,865;1381,0;2772204,0;314051483,6;56453,65;0,6058;;
686;BLUEMACAW CRÉDITO IMOBILIÁRIO;BLMC11;80,0;Ativa;15,55;0,8288;96,52;2,2875;437,0;399500,0;38558864,09;4793,18;0,67;;
14;Panamby;PABY11;18,87;Passiva;0,0;;-15,86;;664,0;758400,0;-12026292,32;38905,95;;;-10,0017
818;FDO DE INV IMOB MAUA CAPITAL MPD DESENV RESID;MMPD11;0,0;Ativa;0,0;;102,48;1,8863;48,0;530000,0;54313715,86;;;;
607;URCA PRIME RENDA;URPR11;100,5;Ativa;18,6364;1,0078;99,33;10,4621;88148,0;11675248,0;1159743349,68;3124380,15;1,11;;
61;V2 EDIFICIOS CORPORATIVOS FDO INV IMOB;VVCO11;8,83;Ativa;0,0;0,69;13,26;1,8059;4256,0;2088376,0;27688895,17;26934,33;0,323281397;;-20,0282
718;MULTIOFFICES 1;MTOF11;0,0;Ativa;0,0;;100,39;2,4867;3,0;1880743,0;188805226,51;;;;
117;Shopping Parque Dom Pedro;SHDP11B;0,0;Passiva;0,0;;1370,5;2,1361;3,0;1467793,0;2011612723,65;;7,297200306;5,4241;
27;BB Progressivo II;BBPO11;84,53;Passiva;12,8818;0,8384;100,37;4,5046;73474,0;15919690,0;1597919446,83;1496957,85;0,92;-5,3708;-21,142
514;STARX FDO INV IMOB;STRX11;8,52;Ativa;106,9249;0,0605;140,86;0,7119;55,0;1613559,0;227282512,77;;0,71;-69,317;
616;FDO. INV. IMOB. VBI PRIME PROPERTIES;PVBI11;87,69;Ativa;7,6713;0,8489;103,65;0,9123;83287,0;10039493,0;1040547991,88;2014800,38;0,57;;
133;Capitania Securities II;CPTS11;81,83;Ativa;14,8759;0,9097;89,93;2,4087;201658,0;31782814,0;2858127870,96;7313486,48;0,37;11,8812;-10,8441
692;BTSP I FDO. INVEST. IMOB;BTSG11;100,0;Ativa;9,84;0,75;133,34;0,7786;56,0;775015,0;103341940,15;100,0;0,86;;
944;FII CENTRAL LEBLON;CCLB11;0,0;Ativa;0,0;;97,48;13,2092;21,0;630000,0;61409557,21;;;;
132;Brazil Realty;BZLI11;17,0;Ativa;0,0;1,6206;10,49;0,116;19,0;41270878,0;433127158,26;57,2;;;1,2049
623;GALAPAGOS FDO DE FDO - FII FDO INV. IMOB.;GCFF11;71,15;Ativa;12,7837;0,861;82,69;0,3129;1999,0;338598,0;27997377,16;43024,1;0,72;;
921;WARREN SECURITIES FDO DE INV IMOB;WSEC11;97,09;Ativa;1,9588;0,964;100,62;19,9855;446,0;245651,0;24717665,42;8513,61;1,0;;
836;FUNDO DE INVESTIMENTO IMOBILIÁRIO – BLUE RECEBÍVEI;BLUR11;100,45;Ativa;9,2285;1,004;100,05;4,3047;79,0;90000,0;9004077,82;1434,18;1,03;;
748;FUNDO DE INVESTIMENTO IMOBILIÁRIO DEVELOPMENT;LKDV11;969,58;Ativa;0,0;1,0114;958,68;2,683;68,0;66811,0;64050554,18;775664,0;;;
571;LOGCP INTER FDO INV IMOB;LGCP11;79,0;Ativa;9,194;0,7724;102,79;0,8612;15059,0;2732860,0;280911914,99;437194,2;0,62;12,6829;-14,4922
780;FDO. INVEST. IMOB. DEVANT FOF IMOBILIÁRIOS;DVFF11;70,11;Ativa;12,3987;0,7813;91,56;5,3139;657,0;1100950,0;100802430,08;36152,83;0,85;;
764;MORE RECEBÍVEIS IMOBILIÁRIOS FII;MORC11;93,0;Ativa;16,7312;0,959;96,98;1,7015;4424,0;1291942,0;125287392,96;244639,85;1,1;;
47;CSHG Real Estate;HGRE11;123,25;Ativa;8,962;0,7651;161,29;0,7283;137475,0;11817767,0;1906065147,81;1738922,18;0,78;10,6227;-14,5796
13;Maxi Renda;MXRF11;10,04;Ativa;11,9641;0,9931;10,1;2,6187;722410,0;226039663,0;2282646736,06;5993119,23;0,08;9,2608;-10,7746
700;FDO INV IMOB MV9;MVFI11;0,0;Ativa;0,0;;1,52;0,1156;1,0;78155673,0;118757147,84;;;;
660;REC LOGISTICA;RELG11;72,48;Ativa;12,8618;0,6159;118,54;3,5288;7725,0;1334562,0;158203626,97;168940,43;0,8;;
653;DEVANT RECEBÍVEIS IMOBILIÁRIOS;DEVA11;86,75;Ativa;15,858;0,8562;101,34;7,4443;127401,0;14044908,0;1423358225,69;2840046,68;0,9;;
81;Brasil Plural Absoluto Fundo de Fundos;BPFF11;63,36;Ativa;12,5827;0,8549;74,28;3,8569;19314,0;4492326,0;333701530,45;378973,48;0,62;1,2838;-21,1034
735;VENUS - FUNDO DE INVESTIMENTO IMOBILIÁRIO;SALI11;0,0;Passiva;0,0;;101,24;3,9561;1,0;79565,0;8055107,02;;;;
823;SUNO RECEBÍVEIS IMOBILIÁRIOS FDO DE INV IMOB;SNCI11;98,8;Ativa;15,0197;1,016;97,31;0,5926;43535,0;4200000,0;408717519,54;1091250,98;1,0;;
69;SDI Logística Rio;SDIL11;95,54;Ativa;9,6713;0,9716;98,33;1,0312;66617,0;6395050,0;628810333,38;933376,85;0,82;14,2247;-13,9605
600;FUND. INVEST. IMOB. SUCCESPAR VAREJO;SPVJ11;0,0;Ativa;0,0;;116,76;3,2495;28,0;6312090,0;737010972,76;;0,67;;
148;Polo Recebíveis Imobiliários I;PLRI11;25,5;Ativa;17,7201;0,7133;32,96;1,5741;813,0;954304,0;31458226,66;5312,16;0,11778808;17,0605;-26,7836
709;FUNDO DE INVESTIMENTO IMOBILIÁRIO BRL PROP II;BRLA11;142,99;Passiva;8,8689;0,9063;157,77;0,3532;221,0;2705366,0;426827499,46;5364,06;1,093;;
900;ALIANZA URBAN HUB RENDA FUNDO DE INVESTIMENTO IMOB;AURB11;0,0;Ativa;0,0;;91,07;2,2486;5,0;880560,0;80190783,22;;0,61;;
819;MMVE OPORTUNIDADES IMOBILIÁRIAS;MMVE11;130,0;Ativa;0,0;1,317;98,71;2,8216;13,0;465000,0;45898854,1;1404000,0;;;
644;FUNDO DE INVESTIMENTO IMOBILIÁRIO RIZA TERRAX;RZTR11;99,33;Ativa;15,2192;1,0128;97,31;6,3328;74214,0;11048018,0;1066756882,78;4341210,05;1,25;;
494;Rio Bravo Renda Varejo;RBVA11;92,01;Ativa;12,8111;0,8956;103,19;0,9144;45521,0;11588199,0;1195827465,24;822184,98;1,07;2,7643;-18,2239
533;FDO INV IMOB GREEN TOWERS;GTWR11;76,52;Ativa;11,3832;0,7956;98,05;0,8405;25558,0;12000000,0;1176568905,64;872099,88;0,74;2,4745;-12,6357
654;HECTARE DESENV. STUDENT HOUSING;HCST11;61,01;Ativa;0,0;0,6121;99,68;6,1884;79,0;467414,0;46590525,54;1105,17;;;
816;MORE GESTÃO ATIVA;MATV11;86,98;Ativa;15,1759;0,9445;92,09;2,8614;292,0;425968,0;39226174,04;17147,19;0,8;;
722;PARKING PARTNERS FDO. INVEST. IMOB.;VTVI11;0,0;Ativa;0,0;;35,99;1,3593;1,0;1780984,0;64094713,31;;;;
42;Memorial Office;FMOF11;54,99;Passiva;0,2546;0,4478;122,8;1,3936;282,0;508008,0;62381144,65;2085,73;0,14;18,1963;-20,6372
746;GTIS BRAZIL LOGISTICS;GTLG11;100,0;Ativa;8,4008;1,0677;93,65;4,1843;123,0;7173000,0;671749268,02;631129,43;0,7;;
694;ENERGY RESORT FDO. INVEST. IMOB;EGYR11;1,28;Passiva;0,0;0,1048;12,41;0,0013;63,0;7516885,0;93298998,29;17065,95;;;
28;CIDADE JARDIM CONTINENAL TOWER;CJCT11;69,5;Passiva;0,0;1,0842;64,1;6,8838;1211,0;3140000,0;201289696,9;135504,52;0,33;;0,9781
825;CSHG RESIDENCIAL FDO DE INV IMOB;HGRS11;0,0;Ativa;0,0;;101,6;13,1209;6,0;1492940,0;151683765,07;;;;
696;FARIA LIMA CAPITAL RECEB. IMOB. I;FLCR11;94,7;Ativa;15,9667;0,9642;98,63;9,2747;2888,0;633604,0;62494579,17;65949,93;0,9;;
831;NAVI RESIDENCIAL;APTO11;8,84;Ativa;13,6176;0,8997;9,97;8,2051;4593,0;4012857,0;39999841,8;36426,25;0,1;;
728;SEQUOIA III RENDA IMOBILIÁRIA;SEQR11;61,89;Ativa;12,3762;0,6522;96,27;0,5622;4608,0;1608552,0;154860775,59;136165,83;0,6776;;
521;FDO INV IMOB BARIGUI RENDIMENTOS IMOB I FII;BARI11;87,07;Ativa;16,353;0,8746;99,63;3,7416;39084,0;4634191,0;461681838,32;739127,7;0,9;15,2037;-7,4436
901;BRIO REAL ESTATE IV;BIPD11;0,0;Ativa;0,0;;986,05;70,9654;109,0;18550,0;18291233,11;;;;
501;FDO INV IMOB GENERAL SEVERIANO;GESE11B;1520,0;Passiva;10,7093;0,8598;1767,92;1,0183;55,0;52000,0;91931589,49;;14,0382226923;20,2566;
685;ALIANZA MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOB;ALZM11;86,0;Ativa;14,5181;0,8907;96,13;0,6301;3408,0;691192,0;66447316,94;106405,85;1,05;;
931;FUNDO DE INVESTIMENTO IMOBILIÁRIO APEX MALLS;APXM11;0,0;--;0,0;;97,43;100,0925;2,0;16400,0;1597789,77;;;;
119;SPA Fundo de Investimento Imobiliário – FII;SPAF11;0,0;Ativa;0,0;;994,64;0,6423;1,0;11270,0;11209615,6;;15,97980333;33,9908;
574;LUGGO FDO. INV. IMOB.;LUGG11;73,0;Ativa;9,0947;0,5701;127,87;0,7065;4039,0;900290,0;115118749,86;34173,93;0,52;11,2184;-15,5384
516;FDO INV IMOB TOURMALET II;TOUR11;8,8;Ativa;0,0;;0,0;;0,0;0,0;0,0;;0,242328;;
628;QUATA IMOB RECEBÍVEIS IMOB;QIRI11;78,04;Ativa;7,7524;0,8709;89,61;100,3102;173,0;150000,0;13441852,95;6867,57;0,66;;
108;Vida Nova;FIVN11;3,35;Passiva;0,0;0,487;6,94;0,0235;3902,0;9412630,0;65352435,22;23382,05;;;-20,5908
25;Torre Almirante;ALMI11;917,4;Passiva;0,0;0,4072;2252,68;1,3732;2645,0;111177,0;250446109,75;221553,46;0,3711330468;;-23,4919
97;JT Prev FII Desenvolvimento Habitacional;JTPR11;2517,0;Ativa;0,0;30,6428;82,14;7,7904;8,0;214674,0;17633849,33;;1,630372267;;
670;KILIMA FIC FDO. IMOB. SUNO 30;KISU11;8,16;Ativa;10,6748;0,9272;8,79;2,2646;106813,0;44196050,0;388551604,86;966561,03;0,075;;
617;PARQUE ANHANGUERA FDO. INVEST. IMOB.;PQAG11;55,97;Ativa;9,0642;0,9516;57,27;0,1654;463,0;13991890,0;801384144,58;211379,42;0,44;;
736;VERSALHES RECEBÍVEIS IMOBILIÁRIOS;VSLH11;9,0;Ativa;15,0111;0,8596;10,47;1,1048;89231,0;29864091,0;312610065,49;567973,75;0,11;;
73;BR Hotéis;BRHT11B;86,8;--;0,0;1,0873;79,83;9,506;11,0;1841677,0;147024918,29;;;;
612;BLUECAP RENDA LOG. FDO INV. IMOB. - FII;BLCP11;91,0;Ativa;5,5824;0,8144;111,74;1,064;279,0;2296282,0;256580339,9;103127,5;0,563427828;;
755;FRAM CAPITAL SBCLOG;SBCL11;0,0;Ativa;0,0;;945,01;142,0888;2,0;30000,0;28350443,76;;;;
688;BLUEMACAW RENDA + FOF;BLMR11;6,92;Ativa;13,1042;0,8862;7,82;2,6825;16127,0;25541630,0;199758967,38;444586,75;0,075;;
115;RB Capital General Shopping Sulacap;RBGS11;28,45;Passiva;0,6207;0,3134;90,78;0,5188;2808,0;1078000,0;97865283,71;49400,9;0,1766;4,9063;-24,7811
534;FDO INV. IMOB. FOF INTEGRAL BREI;IBFF11;66,4;Ativa;5,6824;4,4926;14,78;101,1319;3870,0;666681,0;9855905,16;162549,5;0,29648528;;-13,219
552;RIZA ARCTIUM REAL ESTATE FDO INV IMOB;ARCT11;88,47;Ativa;17,7296;0,8914;99,77;0,5698;41282,0;3708168,0;369956160,07;1074237,28;0,761006124;-2,9585;-57,996
8;CSHG Renda Urbana;HGRU11;119,04;Ativa;8,3771;0,9988;120,0;5,2973;188979,0;18406458,0;2208731664,85;3661962,73;0,82;6,8942;-3,6348
107;General Shopping Ativo e Renda;FIGS11;49,5;Passiva;9,0909;0,4961;99,78;1,6865;15753,0;2850000,0;284387231,69;188699,9;0,39;6,4554;-18,0618
515;FDO INV IMOB TOURMALET I;TORM13;142,0;Ativa;0,0;;0,0;;0,0;0,0;0,0;;10,56295967;;
90;Nestpar;NPAR11;12,82;Ativa;0,0;0,9112;14,07;100,0;772,0;119589,0;1682250,84;3347,73;1,196695;;
35;Reag Renda Imobiliária;DOMC11;439,0;Ativa;0,0;4,0633;108,04;0,4826;1185,0;2443800,0;264027689,75;;;;-9,6382
43;Projeto Água Branca;FPAB11;135,9;Passiva;13,8484;0,3311;410,44;1,6033;919,0;750000,0;307829393,41;77749,08;1,65;-5,1858;-30,623
596;FDO INV. IMOB. PLUS;VTPL11;0,0;Ativa;0,0;;76,14;1,8015;53,0;1386242,0;105550991,7;;5,11;;
79;BB Renda Corporativa;BBRC11;94,63;Passiva;14,3711;0,8784;106,62;4,8492;9276,0;1590000,0;169528869,45;111670,0;0,99;0,115;-12,5443
3;Caixa Rio Bravo;CXRI11;62,57;Ativa;10,2793;0,7621;83,61;3,3337;2504,0;1575760,0;131751743,43;17337,48;0,55;-22,6693;-65,0299
711;GALAPAGOS RECEBÍVEIS IMOBILIÁRIOS;GCRI11;93,84;Ativa;16,6116;0,9947;94,35;2,1069;3777,0;1190790,0;112349949,82;103493,4;1,1;;
140;Iridium Recebíveis Imobiliários;IRDM11;92,08;Ativa;14,9688;0,9869;93,04;4,6776;273838,0;36433827,0;3389714938,91;6685485,7;0,701563187;5,9624;-11,4628
927;CF3 FUNDO DE INVESTIMENTO IMOBILIÁRIO;CFII11;0,0;Ativa;0,0;;979,88;30,1086;46,0;25780,0;25261391,29;;;;
524;HECTARE CE - FDO INV IMOB;HCTR11;100,25;Ativa;16,6218;0,8259;121,43;1,536;208140,0;22084202,0;2681663950,61;5155035,63;1,1;-5,5106;-10,0931
156;Hedge TOP FOFII;TFOF11;138,0;Ativa;0,0;1,1386;121,2;13,3649;3278,0;850530,0;103080374,68;;2,37;29,9801;-5,7787
646;AUTONOMY EDIFÍCIOS CORPORATIVOS;AIEC11;67,75;Ativa;13,4712;0,6601;102,56;1,3535;11053,0;4824987,0;494835689,55;447336,8;0,75;;
112;Shopping Jardim Sul;JRDM11;80,69;Passiva;8,3684;0,9227;87,34;2,2356;4299,0;2522968,0;220347088,75;44998,35;0,688074997;9,2726;-9,1148
758;VOTORANTIM SECURITIES III;VTRT11;0,0;Ativa;0,0;;100,8;20,1365;499,0;10224963,0;1030654046,2;;0,1075080211;;
22;Hospital Nossa Sra Lourdes;NSLU11;166,38;Passiva;6,6741;0,8541;194,78;2,9779;6743,0;1293286,0;251911778,36;330561,33;1,497542929;-11,889;-12,8088
811;FDO DE INVEST IMOB GUARDIAN MULTIESTRATÉGIA I;GAME11;8,73;Ativa;16,7963;0,8882;9,84;2,928;18585,0;20723714,0;203954963,26;133452,45;0,1;;
641;FUNDO DE INVESTIMENTO IMOBILIÁRIO ATHENA I;FATN11;93,9;Ativa;10,5112;0,926;101,4;4,1121;850,0;1210297,0;122722547,54;68734,21;0,8;;
12;Mérito Desenvolvimento Imobiliário;MFII11;93,95;Ativa;14,4867;0,9467;99,09;6,3182;28437,0;4146900,0;410920497,69;310020,1;1,11;3,6904;-10,7512
902;CANUMA CAPITAL MULTIESTRATÉGIA FDO DE INV IMOB;CCME11;102,14;Ativa;1,6644;1,0109;101,04;40,2671;66,0;2495084,0;252098719,48;6969,57;0,85;;
779;FDO INV IMOB BTG PACTUAL TERRAS AGRÍCOLAS;BTRA11;83,15;Ativa;11,7375;0,8182;103,62;5,573;20575,0;3364559,0;348636630,43;455422,4;0,85;;
717;MAUÁ CAPITAL HEDGE FUND;MCHF11;9,03;Ativa;15,0;0,9605;9,37;5,2685;26520,0;32307646,0;302861569,8;1080995,68;0,11;;
592;BLUEMACAW OFFICE FUND II - FDO. INVEST. IMOB.;BLMO11;20000,0;Ativa;1,2086;0,6766;29561,52;2,0918;93,0;3797,0;112245080,74;800000,0;26,02;;
832;MOGNO REAL ESTATE IMPACT DEV. FUND;MGIM11;101,5;Ativa;13,689;1,0314;98,41;101,0381;75,0;247300,0;24337124,08;5538,9;0,176172786;;
751;MOGNO LOGÍSTICA FUNDO DE INVEST. IMOBILIARIO;MGLG11;38,6;Ativa;15,3856;0,627;61,55;29,0787;3586,0;1888174,0;116224996,02;30958,85;0,35;;
37;Edifício Ouroinvest;EDFO11B;194,0;Passiva;9,8799;1,0114;191,82;1,6602;547,0;236000,0;45269820,27;225283,17;1,64178326;2,4098;-11,3009
834;FII RBR DESENV;RBRI11;999,89;--;3,5624;0,8116;1232,03;0,4535;84,0;124492,0;153378414,56;98989,0;35,62;;
80;Banrisul Novas Fronteiras;BNFS11;123,81;Ativa;13,6196;1,2445;99,22;5,6383;3944,0;700000,0;69454752,82;111227,35;1,53379713;14,6375;-2,9294
695;ESTOQUE RESIDENCIAL E COMERCIAL RJ;ERCR11;76000,0;Passiva;10,311;1,1267;67453,05;0,1738;10,0;2376,0;160268446,24;;139,44969767;;
65;Infra Real State;FINF11;0,0;Ativa;0,0;;41,02;2,3501;4,0;820112,0;33641488,79;;0,066342;-6,8483;
