companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado;lucros_Cagr5
328;BANCO ALFA DE INVESTIMENTO;BRIV3;9,0;17,648;0,6039;0,4902;4,4916;0,0325;4,4916;13,08;6,94;1,77;0,3115;0,5735;-0,0346;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,42303366;-3,36;11948,81;18,3607;0,51;797405256,0;-13,17
328;BANCO ALFA DE INVESTIMENTO;BRIV4;9,0;17,648;6,779;0,4902;4,4916;0,0325;4,4916;13,08;6,94;1,77;0,3115;0,5735;-0,0346;0,1;2,78;0,18;;;;0,07;0,93;14,16;-0,42303366;-3,36;17435,76;18,3607;0,51;797405256,0;-13,17
294;MARFRIG;MRFG3;8,06;0,9762;27,8811;0,7622;0,3954;0,0397;3,4402;15,93;11,48;4,65;0,0454;0,5058;-0,062;0,87;78,08;4,07;14,51;5,87;3,04;0,05;0,78;1,28;0,08101499;35,31;128136440,74;10,5748;8,2566;5319600000,0;
182;INDÚSTRIAS ROMI;ROMI3;15,44;6,8179;5,7707;1,2247;5,6362;0,5719;7,7282;31,31;14,74;12,19;0,8309;2,0368;-1,4624;0,69;17,96;8,39;10,62;0,45;2,09;0,47;0,53;1,86;-0,30411461;18,71;8265312,58;12,6069;2,2646;1245503328,16;
196;TUPY;TUPY3;26,49;7,4263;1,7049;1,2291;4,935;0,4259;6,9326;18,24;8,02;5,33;0,3959;1,0071;-1,3213;1,08;16,55;5,73;9,67;0,5;2,0;0,35;0,65;2,66;0,05906445;16,82;17833523,97;21,5519;3,5671;3819261975,0;
787;Companhia Brasileira de Alumínio;CBAV3;12,28;5,4435;3,1226;1,3428;6,2874;0,5978;7,5215;27,15;35,49;40,99;2,2313;2,6572;-0,9462;0,27;24,67;10,98;13,39;0,26;1,23;0,45;0,54;2,57;-0,01053051;;31776956,16;9,1453;2,2559;7316833329,24;
489;TIME FOR FUN;SHOW3;2,25;-9,6709;;1,0703;6,5959;0,25;1,6951;28,24;7,59;-5,17;0,5004;2,0442;-0,7439;0,5;-11,07;-2,58;7,75;-0,8;-4,9;0,23;0,76;1,23;0,11458487;-47,6;947153,55;2,1023;-0,2327;151678415,25;
251;BAHEMA;BAHI3;10,99;-2,864;;1,9647;-5,4781;0,4115;-8,0299;37,63;-14,35;-27,44;0,7859;-2,0434;-0,4357;0,52;-68,6;-14,37;-20,11;0,92;-2,55;0,21;0,77;0,22;-0,02235879;;32846,0;5,5936;-3,8372;262635986,76;
187;PRATICA KLIMAQUIP;PTCA3;0,0;0,0;;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;25,03;;20,2592;4,2226;0,0;31,25
187;PRATICA KLIMAQUIP;PTCA11;0,0;0,0;;0,0;0,0;0,0;2,1663;42,9;9,98;6,74;0,0;0,0;0,0;1,09;20,84;7,31;12,92;0,67;2,17;0,35;0,65;1,75;0,0;25,03;;20,2592;4,2226;0,0;31,25
830;GETNET;GETT11;4,81;15,1245;8,7871;2,4817;14,5503;0,1624;;41,43;18,41;17,71;2,6785;6,2778;-3,9248;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,13274437;;1078155,63;1,9382;0,318;;
830;GETNET;GETT3;2,4;7,5465;8,3861;1,2383;7,26;0,081;;41,43;18,41;17,71;1,3365;3,1324;-1,9583;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,0662342;;75696,11;1,9382;0,318;;
830;GETNET;GETT4;2,4;7,5465;9,0201;1,2383;7,26;0,081;;41,43;18,41;17,71;1,3365;3,1324;-1,9583;0,06;16,41;1,07;10,57;0,17;0,99;0,07;0,93;1,03;0,0662342;;87049,26;1,9382;0,318;;
336;BANCO INDUSVAL;IDVL4;2,67;-1,2239;;1,155;-4,7075;0,0694;-3,8411;-18,91;-40,19;-154,6;1,8921;0,5902;-0,1616;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00326377;-32,17;;2,3116;-2,1816;224007574,38;
336;BANCO INDUSVAL;IDVL3;2,16;-0,9901;;0,9344;-3,8083;0,0561;-3,8411;-18,91;-40,19;-154,6;1,5307;0,4775;-0,1307;0,04;-94,38;-5,67;;;;0,06;0,94;1,26;0,00264035;-32,17;;2,3116;-2,1816;224007574,38;
425;FLEURY;FLRY3;14,88;15,7111;6,7493;2,8534;6,9925;0,8054;10,6294;28,29;17,9;7,97;1,2514;10,8378;-1,103;0,64;18,16;5,13;11,83;1,48;3,64;0,28;0,72;1,38;-0,92864012;13,06;40300198,32;5,2149;0,9471;5463892788,48;8,74
485;VULCABRAS;VULC3;12,0;8,7558;3,0833;1,8308;7,5742;1,2419;7,957;36,33;16,1;13,93;1,2196;2,94;-3,8549;1,02;20,91;14,18;18,86;0,09;0,38;0,68;0,32;2,65;0,50660604;10,48;3984569,52;6,5544;1,3705;2949074928,0;56,66
175;PRINER;PRNR3;8,01;8,0809;3,7178;1,2112;3,6814;0,5209;4,0827;23,2;12,32;5,61;0,4535;2,0637;-1,2752;1,15;14,99;6,45;16,61;0,13;0,4;0,43;0,51;1,74;0,1449138;16,24;1479357,77;6,6134;0,9912;311655138,57;43,81
446;ALUPAR;ALUP11;28,12;8,7107;4,3741;1,1315;2,6386;0,303;5,3529;80,24;73,84;22,37;1,9483;2,6494;-0,3697;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26635635;27,49;25146188,52;24,8528;3,2282;8240202961,43;24,93
446;ALUPAR;ALUP3;9,34;8,6797;4,3897;1,1274;2,6292;0,3019;5,3529;80,24;73,84;22,37;1,9414;2,64;-0,3684;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26540913;27,49;223075,84;8,2843;1,0761;8240202961,43;24,93
446;ALUPAR;ALUP4;9,39;8,7262;4,3663;1,1335;2,6433;0,3035;5,3529;80,24;73,84;22,37;1,9518;2,6541;-0,3703;0,16;12,99;3,48;12,37;1,16;2,71;0,27;0,6;2,73;-0,26682995;27,49;190297,52;8,2843;1,0761;8240202961,43;24,93
553;BANCO BMG S.A.;BMGB4;2,14;16,3638;17,0716;0,3065;-7,1112;0,0307;-7,1112;31,99;-2,85;1,24;0,2027;;-0,0311;0,15;1,87;0,19;;;;0,1;0,9;;-0,23646904;13,33;3618240,03;6,9818;0,1308;1248117359,54;-17,1
624;EMPREENDIMENTOS PAGUE MENOS S.A.;PGMN3;4,25;19,2976;;0,8371;3,7685;0,2343;5,8074;32,06;5,9;1,15;0,2225;1,4454;-0,4723;1,05;4,34;1,21;14,13;0,45;2,04;0,28;0,72;1,47;-0,41966697;6,32;2815972,52;5,077;0,2202;1886069513,5;18,56
203;GOL;GOLL4;7,49;-5,2093;;-1,1035;-13,1465;1,4527;-7,6949;7,02;-13,61;-34,36;1,7897;-2,2623;-1,787;0,81;-21,18;-27,89;17,72;;-5,98;-1,32;2,32;0,23;-1,0304658;-5,51;81876767,35;-6,7875;-1,4378;3135711546,73;
171;DTCOM;DTCY3;4,98;-14,2428;;-24,2489;-14,7743;4,4907;-21,5223;13,15;-47,85;-49,64;7,0696;-15,3384;-7,057;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;1,19031155;-8,48;2838,85;-0,2054;-0,3497;81399773,48;
171;DTCOM;DTCY4;62,6;-179,0362;;-304,8157;-185,7166;56,4492;-21,5223;13,15;-47,85;-49,64;88,8673;-192,8082;-88,7089;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;14,96255082;-8,48;;-0,2054;-0,3497;81399773,48;
188;SCHULZ;SHUL3;111,89;159,7333;0,1759;38,3886;114,4736;17,2939;52,7554;25,25;17,48;12,53;20,009;41,1341;-49,3283;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;6,33999411;24,09;;2,9147;0,7005;18067267040,76;52,2
188;SCHULZ;SHUL4;4,8;6,8524;4,5099;1,6468;4,9108;0,7419;52,7554;25,25;17,48;12,53;0,8584;1,7646;-2,1161;0,86;24,03;10,83;17,77;0,35;1,03;0,45;0,55;2,84;0,27198116;24,09;2151277,87;2,9147;0,7005;18067267040,76;52,2
368;CIELO;CIEL3;4,79;9,1624;5,2479;1,1989;5,1613;0,1259;6,4712;37,79;22,75;12,82;1,1744;1,0258;-0,9604;0,11;13,08;1,37;10,12;0,3;1,31;0,11;0,87;1,16;0,1747607;-1,02;135389665,65;3,9954;0,5228;13013544142,19;-18,73
293;JBS;JBSS3;21,37;2,4208;9,3589;1,0704;1,5074;0,2298;3,9772;17,96;8,29;5,16;0,125;1,7958;-0,3861;1,84;44,22;9,49;18,49;1,75;2,47;0,21;0,77;1,46;0,28195336;15,53;168927305,19;19,9638;8,8278;47401146826,9;142,49
236;JHSF;JHSF3;4,69;3,949;5,4744;0,6409;3,2181;0,3249;5,1229;62,96;50,0;40,75;1,6092;1,4832;-0,4684;0,2;16,23;8,23;12,36;0,38;1,9;0,51;0,48;3,51;-0,32228933;39,13;11802159,94;7,3174;1,1877;3186050857,29;
480;TAESA;TAEE11;34,79;6,4803;17,7921;1,7242;4,1226;0,6714;6,4991;84,89;102,94;65,49;4,2438;4,5309;-0,8421;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,22042592;20,07;104855677,39;20,1769;5,3686;11985116974,53;16,49
480;TAESA;TAEE3;11,6;6,4821;17,787;1,7247;4,1238;0,6715;6,4991;84,89;102,94;65,49;4,2451;4,5322;-0,8424;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,22048928;20,07;3237017,52;6,7256;1,7895;11985116974,53;16,49
480;TAESA;TAEE4;11,7;6,538;17,635;1,7396;4,1593;0,6773;6,4991;84,89;102,94;65,49;4,2817;4,5713;-0,8497;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,22239005;20,07;5937786,9;6,7256;1,7895;11985116974,53;16,49
407;VIBRA ENERGIA S.A.;VBBR3;14,78;8,6266;5,7928;1,3627;4,9351;0,4356;8,6623;4,61;1,99;1,14;0,098;1,5498;-0,9024;4,44;15,8;5,05;9,79;1,03;3,73;0,32;0,68;2,19;-0,15188608;8,47;160586046,23;10,8464;1,7133;17218700000,0;
560;CTC - CENTRO DE TECNOLOGIA CANAVIEIRA S.A.;CTCA3;0,0;0,0;;0,0;0,0;0,0;-1,7083;66,43;43,27;32,33;0,0;0,0;0,0;0,44;16,78;14,28;13,2;-0,38;-1,71;0,85;0,15;3,65;0,0;25,98;;2,4665;0,414;0,0;60,33
629;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;PLPL3;4,19;8,2836;3,8467;2,4549;6,6327;0,6135;7,9498;28,11;9,53;7,63;0,632;0,8763;-5,7029;0,97;29,64;7,41;12,01;0,49;1,32;0,25;0,75;4,64;-2,0004538;;1180324,26;1,7068;0,5058;855832640,0;
174;MILLS;MILS3;9,73;11,2734;2,6956;1,9909;8,5199;1,2114;9,0261;61,32;28,58;21,6;2,435;4,7032;-2,0031;0,5;17,66;10,75;12,23;0,12;0,51;0,61;0,39;2,87;0,05124351;13,23;11088037,23;4,8872;0,8631;2396585168,88;
899;AUREN ENERGIA S.A.;AURE3;15,05;63,8496;0,6645;1,182;16,2978;0,5121;18,7206;22,14;19,25;4,91;3,1366;2,7995;-0,642;0,16;1,85;0,8;4,45;0,18;2,42;0,43;0,57;10,36;;;51828191,58;12,7322;0,2357;15050000000,0;
244;VIVER INCORPORADORA E CONSTRUTORA ;VIVR3;0,49;-3,4964;;-0,6279;-1,7246;0,3438;-5,304;26,48;-67,87;-33,48;1,1705;-0,6556;-0,7411;0,29;-17,96;-9,83;-136,48;;-3,58;-0,55;1,55;0,51;0,05782798;;3184276,42;-0,7803;-0,1401;109643850,4;
312;LOJAS HERING;LHER4;0,0;0,0;;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;4,31;;141,5436;2,7622;0,0;-51,59
312;LOJAS HERING;LHER3;0,0;0,0;;0,0;0,0;0,0;-3,7663;63,41;22,35;10,99;0,0;0,0;0,0;0,06;1,95;0,67;3,94;-0,15;-3,77;0,34;0,66;6,36;0,0;4,31;;141,5436;2,7622;0,0;-51,59
387;ELEKEIROZ;ELEK3;19,11;24,4556;;2,6585;21,944;1,0673;38,7625;11,39;2,82;2,53;0,6192;3,7509;-2,5959;1,72;10,87;4,36;4,38;0,7;5,75;0,4;0,6;1,94;-0,34986127;1,48;;7,1884;0,7814;905051916,3;
387;ELEKEIROZ;ELEK4;36,99;47,3372;;5,1458;42,4755;2,066;38,7625;11,39;2,82;2,53;1,1985;7,2604;-5,0247;1,72;10,87;4,36;4,38;0,7;5,75;0,4;0,6;1,94;-0,67720399;1,48;;7,1884;0,7814;905051916,3;
273;HERCULES;HETA3;96,0;-40,868;;-0,0879;17,0473;4,3563;119,221;100,0;92,5;-38,58;15,7681;-0,5754;-4,9459;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,41150125;-0,71;19200,0;-1092,2551;-2,349;17820704,09;
273;HERCULES;HETA4;4,09;-1,7411;;-0,0037;0,7263;0,1856;119,221;100,0;92,5;-38,58;0,6718;-0,0245;-0,2107;0,28;-0,22;-10,66;-1,24;;113,02;-49,56;50,56;0,02;0,01753167;-0,71;1132,0;-1092,2551;-2,349;17820704,09;
276;ESTRELA;ESTR3;17,8;-0,3787;;-0,0294;0,5601;0,0471;4,9184;43,51;15,58;-23,04;0,0872;-0,0284;-0,116;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00392551;4,9;;-605,437;-47,0069;26346821,0;
276;ESTRELA;ESTR4;39,99;-0,8507;;-0,0661;1,2584;0,1058;4,9184;43,51;15,58;-23,04;0,196;-0,0637;-0,2607;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00881916;4,9;16795,8;-605,437;-47,0069;26346821,0;
223;GUARARAPES CONFECÇÕES;GUAR3;5,12;10,0491;2,7441;0,495;5,2537;0,1807;10,1222;57,86;5,82;3,04;0,3058;0,9498;-0,4543;0,59;4,93;1,8;4,28;0,46;4,87;0,37;0,63;1,46;-0,19796927;4,05;17746111,94;10,3431;0,5095;2555904000,0;-4,34
230;CYRELA;CYRE3;13,62;6,6499;4,1467;0,8396;5,7241;0,3693;7,453;32,54;17,75;15,28;1,0161;1,0276;-0,8171;0,36;12,63;5,55;7,54;0,25;1,73;0,44;0,52;2,9;-0,45732653;8,44;100370342,16;16,2214;2,0481;5444496922,38;40,16
229;CR2;CRDE3;15,21;-5,266;;0,3803;-4,2249;0,3243;-2,8319;25,89;-127,19;-102,04;5,3735;6,0484;-0,38;0,06;-7,22;-6,16;-9,24;-0,13;1,39;0,85;0,15;1,58;0,08653986;-22,1;93607,33;39,9983;-2,8883;36840947,13;
224;LOJAS RENNER;LREN3;19,73;15,9561;3,381;1,9975;15,0619;0,9395;14,2928;59,71;9,89;9,33;1,4892;3,3301;-2,558;0,63;12,52;5,89;9,38;-0,1;-0,77;0,47;0,53;1,8;0,13780569;10,38;366853450,23;9,8775;1,2365;19556908571,89;14,42
800;ONCOCLINICAS DO BRASIL SERVICOS MEDICOS S.A.;ONCO3;6,52;-337,4825;;1,6021;9,1475;0,4436;15,9295;34,77;9,69;-0,26;0,8866;5,238;-0,6228;0,5;-0,47;-0,13;5,16;1,19;6,78;0,28;0,65;1,42;3,54175788;;10816866,35;4,0696;-0,0193;3227007913,28;
383;MMX MINERACAO E METALICOS;MMXM3;14,0;-2,1669;;-0,1078;-181,3065;0,7096;-719,572;;;;;-0,1031;-0,7521;0,0;-4,97;-32,75;0,28;;-538,27;-6,58;7,6;0,01;0,02816202;-6,95;;-129,8763;-6,461;90834562,0;
326;BANCO BANESTES;BEES4;6,56;6,1971;8,9417;1,062;3,9519;0,0531;3,5025;26,53;12,39;7,9;0,4897;0,33;-0,0633;0,11;17,14;0,86;;;;0,05;0,95;;0,15612241;-6,14;32082,42;6,1771;1,0586;1836762241,6;18,07
326;BANCO BANESTES;BEES3;5,54;5,2335;10,588;0,8969;3,3374;0,0449;3,5025;26,53;12,39;7,9;0,4136;0,2787;-0,0535;0,11;17,14;0,86;;;;0,05;0,95;;0,13184728;-6,14;193077,42;6,1771;1,0586;1836762241,6;18,07
676;Mobly S.A.;MBLY3;3,27;-3,8851;;0,6105;-3,8043;0,3923;-3,3204;39,57;-14,05;-13,75;0,5343;0,9864;-0,9441;0,73;-15,71;-10,1;-12,27;-0,08;0,48;0,64;0,36;3,13;1,60248817;;2663751,32;5,3566;-0,8417;348221986,08;
183;INEPAR;INEP3;1,47;0,2465;;-0,2048;0,2126;0,1798;0,8831;33,29;5253,92;4530,1;11,1683;-0,2788;-0,1936;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,00052011;-18,75;2237372,17;-7,1792;5,9626;249516788,2;
183;INEPAR;INEP4;1,16;0,1945;;-0,1616;0,1677;0,1419;0,8831;33,29;5253,92;4530,1;8,8131;-0,22;-0,1528;0,02;-83,05;72,91;-274,55;;0,69;-0,88;1,88;0,1;-0,00041043;-18,75;933248,67;-7,1792;5,9626;249516788,2;
165;SONDOTECNICA;SOND3;46,01;6,8981;13,1073;1,9529;6,0595;1,2458;3,1808;38,27;15,46;13,58;0,9368;3,9709;-2,9122;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,04064254;-0,97;;23,5595;6,6699;89283745,0;
165;SONDOTECNICA;SOND5;31,15;4,6702;21,2962;1,3222;4,1024;0,8434;3,1808;38,27;15,46;13,58;0,6342;2,6884;-1,9716;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,02751609;-0,97;9345,0;23,5595;6,6699;89283745,0;
165;SONDOTECNICA;SOND6;32,35;4,8501;20,5062;1,3731;4,2605;0,8759;3,1808;38,27;15,46;13,58;0,6587;2,792;-2,0476;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,0285761;-0,97;3235,0;23,5595;6,6699;89283745,0;
463;CPFL ENERGIA;CPFE3;32,4;7,3858;10,007;2,4205;4,1126;0,5657;6,2288;28,01;22,96;12,78;0,9443;-35,5791;-0,7195;0,6;32,77;7,66;18,36;1,25;2,12;0,23;0,76;0,93;0,51486915;15,46;58490436,03;13,3857;4,3868;37333043856,0;41,19
760;ALLIED TECNOLOGIA S.A.;ALLD3;5,75;7,2596;16,0866;0,3561;2,7412;0,1278;4,4387;13,67;3,61;1,36;0,0989;0,481;-0,4501;1,29;4,91;1,76;7,51;0,22;1,7;0,36;0,64;1,59;-0,09272575;;260139,42;16,1466;0,7921;536018346,5;
264;DOHLER;DOHL3;10,0;35,0469;1,2;1,0677;52,1404;0,7955;45,6296;22,36;2,26;3,37;1,1808;1,8231;-1,6809;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,41666104;9,46;1000,0;9,366;0,2853;635529524,85;6,91
264;DOHLER;DOHL4;4,29;15,0351;3,0769;0,458;22,3682;0,3413;45,6296;22,36;2,26;3,37;0,5066;0,7821;-0,7211;0,67;3,05;2,27;1,61;0,04;1,82;0,75;0,25;5,83;-0,17874758;9,46;6785,42;9,366;0,2853;635529524,85;6,91
773;GETNINJAS;NINJ3;2,99;-6,7911;;0,5411;-2,8934;0,5001;2,4507;90,79;-88,25;-37,6;2,5533;0,5717;-9,287;0,2;-7,97;-7,36;-18,62;-1,0;5,34;0,92;0,08;13,24;0,17008245;;348816,29;5,5255;-0,4403;150171592,87;
285;BIOSEV;BSEV3;9,0;10,2235;;-10,8424;3,1675;0,7757;5,4629;26,77;17,92;5,55;0,5675;-1,5859;-1,1284;1,37;-106,05;7,59;30,9;;2,3;-0,07;1,07;0,39;-0,06474106;10,88;;-0,8301;0,8803;9183864834,0;
772;PETRORECÔNCAVO S.A.;RECV3;32,76;11,7503;2,3756;2,6146;9,1912;1,4698;8,0175;48,02;42,04;32,88;3,8639;8,7872;-2,3366;0,38;22,25;12,51;18,49;-0,33;-1,17;0,56;0,44;1,82;0,01846214;;66039229,16;12,5295;2,788;9600540243,84;
329;BANCO AMAZONIA;BAZA3;49,95;2,4554;13,7536;0,6264;1,5846;0,0857;1,5846;35,57;61,66;39,79;0,977;0,9046;-0,0946;0,09;25,51;3,49;;;;0,14;0,86;;0,0241789;-2,61;244481,03;79,7413;20,3432;2800112834,25;54,23
235;HELBOR;HBOR3;2,15;5,343;8,4055;0,2113;2,867;0,0565;15,9292;27,7;11,84;6,35;0,3395;0,1418;-0,1421;0,17;3,95;1,06;2,3;0,96;13,06;0,27;0,61;2,95;-0,10857722;1,0;3581030,45;10,1754;0,4024;287779804,8;
300;BOMBRIL;BOBR4;1,17;-4,7285;;-1,7;3,1534;0,337;4,6791;32,64;6,9;-4,6;0,2176;-1,1984;-0,6374;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,0313183;0,74;46601,9;-0,6882;-0,2474;143786520,54;
300;BOMBRIL;BOBR3;0,0;0,0;;0,0;0,0;0,0;4,6791;32,64;6,9;-4,6;0,0;0,0;0,0;1,55;-35,95;-7,13;43,06;;3,19;-0,2;1,2;0,63;0,0;0,74;;-0,6882;-0,2474;143786520,54;
384;VALE;VALE3;92,25;4,1305;8,2204;2,4555;4,2785;1,0115;4,6447;49,82;44,05;45,63;1,8849;87,8717;-1,2227;0,54;59,45;24,49;30,46;0,21;0,37;0,41;0,57;1,07;0,35788285;25,41;2359158994,55;37,569;22,3338;440852534511,75;51,64
338;BANCO MERCANTIL DO BRASIL;BMEB3;10,57;5,768;4,9293;0,8632;8,2865;0,074;8,1589;55,58;4,06;5,83;0,336;0,5688;-0,0851;0,22;14,97;1,28;;;;0,09;0,91;;-22,95168367;-4,8;8388,74;12,2451;1,8325;1091009191,12;63,55
338;BANCO MERCANTIL DO BRASIL;BMEB4;10,14;5,5333;5,6523;0,8281;7,9494;0,071;8,1589;55,58;4,06;5,83;0,3224;0,5456;-0,0817;0,22;14,97;1,28;;;;0,09;0,91;;-22,01798225;-4,8;128778,71;12,2451;1,8325;1091009191,12;63,55
199;ECORODOVIAS;ECOR3;4,28;20,4442;0,1773;1,3225;2,2344;0,165;9,3674;30,72;24,54;2,68;0,5484;-4,3195;-0,1981;0,3;6,47;0,81;7,7;4,22;7,13;0,12;0,86;0,81;-0,133049;10,46;23000429,84;3,2362;0,2094;2980310478,72;
253;COGNA ON;COGN3;2,08;-14,9916;;0,315;10,9591;0,1483;27,7795;60,85;7,28;-5,32;0,7976;4,1574;-0,1815;0,19;-2,1;-0,99;1,63;0,48;16,82;0,47;0,49;1,24;0,15896499;-1,85;63645048,58;6,6023;-0,1387;3903340916,8;
