companyId;companyName;ticker;price;p_L;dy;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;receitas_Cagr5;lucros_Cagr5;liquidezMediaDiaria;vpa;lpa;valorMercado
222;GRAZZIOTIN;CGRA4;29,11;4,8564;11,6075;0,6958;5,1583;0,4993;4,4758;54,94;16,17;17,17;0,834;1,8871;-0,8912;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,13015825;9,46;12,62;127238,08;41,8376;5,9941;576637391,03
222;GRAZZIOTIN;CGRA3;30,93;5,16;10,9245;0,7393;5,4808;0,5305;4,4758;54,94;16,17;17,17;0,8861;2,0051;-0,9469;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,13829593;9,46;12,62;23180,82;41,8376;5,9941;576637391,03
759;AES BRASIL ENERGIA S.A.;AESB3;10,35;12,7196;1,0382;1,4921;14,0763;0,4125;24,1585;23,01;16,12;17,84;2,2688;2,1016;-0,5657;0,18;11,73;3,24;-0,56;1,06;10,03;0,28;0,64;3,63;;;;20863478,25;6,9363;0,8137;6254024761,29
326;BANCO BANESTES;BEES4;7,08;6,6883;8,3073;1,1462;4,2651;0,0573;3,8951;26,53;12,39;7,9;0,5285;0,3562;-0,0683;0,11;17,14;0,86;;;;0,05;0,95;;0,16849797;-6,14;18,07;33910,71;6,1771;1,0586;2042618008,8
326;BANCO BANESTES;BEES3;6,24;5,8948;9,4256;1,0102;3,7591;0,0505;3,8951;26,53;12,39;7,9;0,4658;0,3139;-0,0602;0,11;17,14;0,86;;;;0,05;0,95;;0,14850669;-6,14;18,07;186381,71;6,1771;1,0586;2042618008,8
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI11;12,0;8,5281;11,5;1,6607;10,8524;0,3035;3,7737;36,49;17,71;22,54;1,9222;1,5971;-35,1127;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,40159868;;;937987,54;7,2259;1,4071;1262048362,08
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI3;0,0;0,0;;0,0;0,0;0,0;3,7737;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;;;;2,4086;0,469;1262048362,08
785;BR ADVISORY PARTNERS PARTICIPAÇÕES S.A.;BRBI4;0,0;0,0;;0,0;0,0;0,0;3,7737;36,49;17,71;22,54;0,0;0,0;0,0;0,16;19,47;3,56;0,77;-1,09;-7,1;0,18;0,82;1,24;0,0;;;;2,4086;0,469;1262048362,08
624;EMPREENDIMENTOS PAGUE MENOS S.A.;PGMN3;4,19;19,0252;4,4382;0,8253;3,7153;0,2309;5,7985;32,06;5,9;1,15;0,2194;1,425;-0,4657;1,05;4,34;1,21;14,13;0,45;2,04;0,28;0,72;1,47;-0,41374226;6,32;18,56;3179930,42;5,077;0,2202;1881631702,88
175;PRINER;PRNR3;8,35;8,4239;3,5665;1,2626;3,8377;0,543;4,2344;23,2;12,32;5,61;0,4727;2,1513;-1,3293;1,15;14,99;6,45;16,61;0,13;0,4;0,43;0,51;1,74;0,15106495;16,24;43,81;1561754,38;6,6134;0,9912;324494863,38
671;HBR REALTY EMPREENDIMENTOS IMOBILIARIOS;HBRE3;4,5;2,5854;;0,2468;1,3715;0,1221;3,5062;83,48;255,07;135,31;3,4983;1,7787;-0,1399;0,03;9,55;4,72;8,44;0,38;2,11;0,49;0,38;2,16;-0,00609848;;;562569,13;18,2309;1,7405;471573643,17
412;BIOMM;BIOM3;5,8;-4,6753;;3,2186;-5,1893;1,2343;-6,1962;15,93;-89,58;-99,43;4,6487;5,8665;-2,1098;0,27;-68,84;-26,4;-28,71;0,62;-1,01;0,38;0,62;2,03;-0,1307783;;;81045,33;1,802;-1,2406;471469379,2
276;ESTRELA;ESTR3;17,8;-0,3787;;-0,0294;0,5601;0,0471;4,9184;43,51;15,58;-23,04;0,0872;-0,0284;-0,116;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00392551;4,9;;;-605,437;-47,0069;26346821,0
276;ESTRELA;ESTR4;39,99;-0,8507;;-0,0661;1,2584;0,1058;4,9184;43,51;15,58;-23,04;0,196;-0,0637;-0,2607;0,54;-7,76;-12,43;-5,39;;3,89;-1,6;2,6;0,26;-0,00881916;4,9;;11997,0;-605,437;-47,0069;26346821,0
171;DTCOM;DTCY3;4,98;-14,2428;;-24,2489;-14,7743;4,4907;-21,5223;13,15;-47,85;-49,64;7,0696;-15,3384;-7,057;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;1,19031155;-8,48;;2677,0;-0,2054;-0,3497;81399773,48
171;DTCOM;DTCY4;62,6;-179,0362;;-304,8157;-185,7166;56,4492;-21,5223;13,15;-47,85;-49,64;88,8673;-192,8082;-88,7089;0,64;-170,25;-31,53;471,95;;0,17;-0,19;1,19;0,55;14,96255082;-8,48;;;-0,2054;-0,3497;81399773,48
760;ALLIED TECNOLOGIA S.A.;ALLD3;5,59;7,0576;16,5471;0,3462;2,665;0,1242;4,3576;13,67;3,61;1,36;0,0961;0,4676;-0,4376;1,29;4,91;1,76;7,51;0,22;1,7;0,36;0,64;1,59;-0,09014556;;;199581,33;16,1466;0,7921;520170847,56
438;TELEFÔNICA BRASIL;VIVT3;39,95;11,9777;7,6489;0,9696;10,3115;0,5475;12,4208;42,7;13,86;11,93;1,429;-18,1414;-0,6615;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,8433916;0,71;6,48;107443675,71;41,2017;3,3354;66976914543,74
438;TELEFÔNICA BRASIL;VIVT4;45,34;13,5937;;1,1004;11,7027;0,6213;12,4208;42,7;13,86;11,93;1,6218;-20,5891;-0,7507;0,38;8,1;4,57;6,61;0,2;2,11;0,56;0,43;0,85;0,95718085;0,71;6,48;;41,2017;3,3354;66976914543,74
207;RUMO;RAIL3;18,43;-308,1542;0,1048;2,2689;16,3862;0,7507;21,4424;29,59;22,83;-1,21;3,7413;7,4377;-0,9664;0,2;-0,74;-0,24;6,35;0,68;4,89;0,33;0,66;1,83;2,55359712;11,53;;157184213,0;8,1228;-0,0598;34524436688,42
270;TÊXTIL RENAUXVIEW;TXRX3;9,5;-2,1582;;-0,1227;1,2559;0,1589;10,5633;31,51;15,99;-9,31;0,2008;-0,2153;-0,343;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,00999088;13,47;;3132,5;-77,4375;-4,4019;28131386,3
270;TÊXTIL RENAUXVIEW;TXRX4;5,24;-1,1904;;-0,0677;0,6927;0,0877;10,5633;31,51;15,99;-9,31;0,1108;-0,1188;-0,1892;0,79;-5,68;-7,36;-183,75;;9,69;-1,3;2,3;0,42;-0,00551076;13,47;;26050,76;-77,4375;-4,4019;28131386,3
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB3;39,5;-4,5311;4,3904;0,7486;-2,7269;0,6305;-2,7255;62,81;-497,34;-299,31;13,562;2,2867;-0,8964;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,02592004;-37,48;;12882,29;52,7645;-8,7176;639301330,5
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB4;60,0;-6,8827;3,1794;1,1371;-4,1422;0,9578;-2,7255;62,81;-497,34;-299,31;20,6005;3,4735;-1,3617;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,03937222;-37,48;;22166,33;52,7645;-8,7176;639301330,5
774;G2D INVESTMENTS LTD;G2DI33;2,09;-0,9375;;0,3219;-0,9533;0,2802;-1,1378;29,87;33,83;34,4;;-4,6611;-0,3011;-0,87;-34,34;-29,89;-29,61;0,06;-0,18;0,87;0,13;0,54;0,00550017;;;416363,08;6,4922;-2,2293;241618414,8
577;LOCAWEB SERVIÇOS DE INTERNET S.A.;LWSA3;6,65;941,5394;;1,3351;33,5961;0,8637;22,1571;45,11;10,87;0,39;3,6533;3,4839;-1,6044;0,24;0,14;0,09;2,5;-0,45;-11,44;0,65;0,35;2,16;1,05280766;23,75;;60230850,83;4,9808;0,0071;3950699151,7
368;CIELO;CIEL3;5,02;9,6626;5,0075;0,9871;5,0795;0,1242;6,8625;41,38;25,11;13,2;1,2754;1,0862;-1,0243;0,1;10,22;1,29;10,27;0,34;1,77;0,13;0,87;1,15;0,21265775;-1,62;-19,03;119549021,88;5,0857;0,5195;13665579756,83
741;ELETROMIDIA S.A.;ELMD3;12,31;-210,172;;2,3414;21,9025;0,8842;28,8649;32,37;11,24;-1,17;2,4628;-11,6377;-1,0458;0,36;-1,11;-0,42;4,51;0,75;7,0;0,38;0,55;0,67;2,68453164;;;4091947,79;5,2575;-0,0586;1720400324,37
223;GUARARAPES CONFECÇÕES;GUAR3;5,07;9,9509;2,7712;0,4902;5,2024;0,1789;10,1325;57,86;5,82;3,04;0,3028;0,9405;-0,4499;0,59;4,93;1,8;4,28;0,46;4,87;0,37;0,63;1,46;-0,19603597;4,05;-4,34;13509345,0;10,3431;0,5095;2560896000,0
233;EZ TEC;EZTC3;14,49;8,7567;5,3715;0,7163;12,0899;0,5802;10,668;38,96;26,84;37,06;3,2451;1,6457;-1,0203;0,18;8,18;6,63;4,63;-0,09;-1,56;0,81;0,18;5,47;-0,33085312;10,85;9,7;33945375,58;20,2302;1,6547;3237490358,95
456;CELPE;CEPE3;125,26;112,6018;3,4259;6,5817;11,2602;0,6957;18,1307;17,92;10,39;1,04;1,1699;5,7798;-0,9912;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-1,39365662;12,45;;;19,0317;1,1124;8638460288,58
456;CELPE;CEPE5;40,12;36,0657;10,6961;2,1081;3,6066;0,2228;18,1307;17,92;10,39;1,04;0,3747;1,8512;-0,3175;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,44637956;12,45;;6418,0;19,0317;1,1124;8638460288,58
