companyId;companyName;ticker;price;p_L;p_VP;p_Ebit;p_Ativo;eV_Ebit;margemBruta;margemEbit;margemLiquida;p_SR;p_CapitalGiro;p_AtivoCirculante;giroAtivos;roe;roa;roic;dividaliquidaPatrimonioLiquido;dividaLiquidaEbit;pl_Ativo;passivo_Ativo;liquidezCorrente;peg_Ratio;vpa;lpa;valorMercado;dy;liquidezMediaDiaria;receitas_Cagr5;lucros_Cagr5
268;SPRINGS;SGPS3;1,58;-0,1684;0,1263;-0,7285;0,0261;-8,3967;24,22;-7,26;-31,4;0,0529;1,1053;-0,0422;0,49;-75,0;-15,48;-6,85;1,32;-7,63;0,21;0,79;1,07;-0,00059347;12,115;-9,0862;80000000,0;;228487,78;-5,73;
439;TIM;TIMS3;12,18;13,7616;1,1685;7,5136;0,5405;10,8288;51,49;19,18;10,47;1,4414;-29,9989;-0,6518;0,37;8,49;3,93;8,13;0,51;3,31;0,46;0,54;0,9;-0,49566479;10,4493;0,8873;29582229743,56;4,7375;98617548,65;2,95;23,41
390;UNIPAR CARBOCLORO;UNIP3;81,75;4,5612;3,0128;2,6162;1,3156;2,7113;46,94;41,33;23,71;1,0812;5,3571;-2,519;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,26225224;27,1345;17,923;8992175005,35;15,5174;1755360,5;47,87;45,98
390;UNIPAR CARBOCLORO;UNIP5;95,67;5,3378;3,5258;3,0617;1,5396;2,7113;46,94;41,33;23,71;1,2654;6,2693;-2,9479;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,3069073;27,1345;17,923;8992175005,35;14,5856;52437,06;47,87;45,98
390;UNIPAR CARBOCLORO;UNIP6;89,68;5,0014;3,3035;2,8687;1,4426;2,7113;46,94;41,33;23,71;1,1856;5,8742;-2,7621;1,22;66,05;28,84;53,04;-0,07;-0,06;0,44;0,56;2,06;0,28756319;27,1345;17,923;8992175005,35;15,5667;20570869,53;47,87;45,98
294;MARFRIG;MRFG3;8,08;0,9726;0,7594;0,3939;0,0395;3,4343;15,93;11,48;4,65;0,0452;0,5039;-0,0618;0,87;78,08;4,07;14,51;5,87;3,04;0,05;0,78;1,28;0,08071344;10,5748;8,2566;5240400000,0;27,9852;135204402,4;35,31;
456;CELPE;CEPE5;40,12;36,0657;2,1081;3,6066;0,2228;18,1307;17,92;10,39;1,04;0,3747;1,8512;-0,3175;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,44637956;19,0317;1,1124;8638460288,58;10,6624;6418,0;12,45;
456;CELPE;CEPE6;43,0;38,6546;2,2594;3,8655;0,2388;18,1307;17,92;10,39;1,04;0,4016;1,9841;-0,3403;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-0,47842276;19,0317;1,1124;8638460288,58;10,9431;6183,0;12,45;
456;CELPE;CEPE3;125,26;112,6018;6,5817;11,2602;0,6957;18,1307;17,92;10,39;1,04;1,1699;5,7798;-0,9912;0,59;5,85;0,62;8,7;4,51;7,72;0,11;0,89;1,68;-1,39365662;19,0317;1,1124;8638460288,58;3,4151;;12,45;
487;ENAUTA PARTICIPAÇÕES;ENAT3;13,31;3,9842;0,8924;2,4724;0,583;1,711;41,49;65,2;40,46;1,6119;4,8321;-0,829;0,36;22,4;14,63;22,43;-0,26;-0,71;0,65;0,35;1,69;0,09782821;14,9823;3,3557;3476754317,4;12,778;21334077,43;30,52;42,3
175;PRINER;PRNR3;6,58;6,6281;0,9934;3,0196;0,4273;3,4347;23,2;12,32;5,61;0,372;1,6927;-1,0459;1,15;14,99;6,45;16,61;0,13;0,4;0,43;0,51;1,74;0,11886188;6,6134;0,9912;256794496,2;5,3579;1318685,0;16,24;43,81
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN3;19,5;14,2068;0,7106;7,2629;0,3156;6,9061;53,21;31,64;16,18;2,2983;32,3672;-0,3188;0,14;5,0;2,22;;;;0,44;0,56;;0,19135333;27,4405;1,3726;89468369,07;;1950,0;-10,02;-12,74
337;BANCO MERCANTIL DE INVESTIMENTOS;BMIN4;12,99;9,4639;0,4734;4,8382;0,2103;6,9061;53,21;31,64;16,18;1,531;21,5615;-0,2123;0,14;5,0;2,22;;;;0,44;0,56;;0,12747076;27,4405;1,3726;89468369,07;6,5447;2905,75;-10,02;-12,74
434;SINQIA;SQIA3;15,09;46,7664;1,6935;23,2041;0,875;25,6665;40,94;10,31;5,12;2,3924;33176,1089;-1,0484;0,37;3,62;1,87;4,12;0,19;2,57;0,52;0,48;1,0;0,32583264;8,9107;0,3227;1320888419,44;0,4406;13097439,55;33,05;27,93
260;TECHNOS;TECN3;2,22;4,5383;0,4803;2,7792;0,2607;3,3417;53,19;16,71;10,23;0,4645;0,5243;-0,7425;0,56;10,58;5,74;11,98;0,1;0,58;0,54;0,46;4,28;0,02488185;4,6009;0,487;163913673,0;3,6646;1481312,35;-2,72;
272;UNICASA;UCAS3;2,46;4,3211;0,8292;5,029;0,538;4,1749;34,72;12,82;14,92;0,6446;4,5065;-0,9328;0,83;19,19;12,45;13,42;-0,12;-0,73;0,65;0,35;1,39;0,09450399;2,9666;0,5693;158607273,6;7,3821;122478,08;3,58;
170;CSU DIGITAL S.A.;CSUD3;11,46;7,0428;1,3261;4,8044;0,8153;4,7777;36,51;18,99;12,96;0,9126;22,3153;-1,1683;0,89;18,83;11,58;15,97;0,0;0,01;0,61;0,39;1,14;0,388566;8,6799;1,6343;477356000,0;6,7337;1336357,93;1,99;14,37
257;INTERNATIONAL MEAL COMPANY;MEAL3;2,75;-8,6528;0,7493;97,4381;0,2794;132,9279;32,38;0,35;-3,99;0,345;-13,786;-0,3509;0,81;-8,66;-3,23;0,36;0,29;37,25;0,37;0,63;0,91;-0,50699528;3,6966;-0,3201;778925121,6;;4982304,5;3,75;
293;JBS;JBSS3;21,48;2,4309;1,0749;1,5137;0,2307;3,9793;17,96;8,29;5,16;0,1255;1,8034;-0,3877;1,84;44,22;9,49;18,49;1,75;2,47;0,21;0,77;1,46;0,28314081;19,9638;8,8278;47467690318,0;9,3197;186533280,88;15,53;142,49
329;BANCO AMAZONIA;BAZA3;49,88;2,4087;0,6145;1,5544;0,084;1,5858;35,57;61,66;39,79;0,9585;0,8874;-0,0928;0,09;25,51;3,49;;;;0,14;0,86;;0,02371904;79,7413;20,3432;2802355166,85;14,0203;311227,75;-2,61;54,23
231;DIRECIONAL ENGENHARIA;DIRR3;15,67;13,4029;1,7417;6,3533;0,3809;7,0378;35,38;17,6;8,34;1,1181;0,9667;-0,809;0,34;13,0;2,84;10,81;0,24;0,88;0,22;0,75;3,92;0,99562742;9,0542;1,1766;2292000000,0;7,4192;42253030,33;5,52;
194;RANDON;RAPT3;7,81;4,8036;0,9279;2,1493;0,2148;4,4984;24,24;11,03;4,94;0,2371;0,6573;-0,5973;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,09951257;8,417;1,6259;2629531514,35;11,0115;71710,28;28,12;
194;RANDON;RAPT4;8,1;4,982;0,9623;2,2291;0,2227;4,4984;24,24;11,03;4,94;0,2459;0,6817;-0,6195;0,91;19,32;4,47;11,0;0,99;2,3;0,23;0,68;2,04;-0,10320766;8,417;1,6259;2629531514,35;10,6173;17841619,05;28,12;
282;SIDERURGICA J. L. ALIPERTI;APTI3;197,64;0,6071;0,0151;-1,1413;0,0072;-7,1167;101,56;-8,62;16,21;0,0984;0,0207;-0,0123;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,00379466;13091,3149;325,5714;44442750,0;;;-6,46;
282;SIDERURGICA J. L. ALIPERTI;APTI4;3500,0;10,7503;0,2674;-20,212;0,1282;-7,1167;101,56;-8,62;16,21;1,7429;0,3657;-0,2179;0,07;2,49;1,19;-6,4;-0,09;6,69;0,48;0,52;6,73;-0,06719955;13091,3149;325,5714;44442750,0;;;-6,46;
185;METALFRIO SOLUTIONS;FRIO3;31,0;-2,0731;-0,5708;0,6806;0,0696;6,5461;18,12;8,99;-2,95;0,0612;-0,3153;-0,2261;1,14;-27,53;-3,36;12,54;;5,87;-0,12;1,1;0,76;-0,08410244;-54,3103;-14,9537;127309374,0;;3100,0;15,09;
190;EMBRAER;EMBR3;14,07;-9,8616;0,7865;-10,9337;0,195;-19,0219;18,77;-4,72;-5,24;0,5164;0,7966;-0,4451;0,38;-7,98;-1,98;-3,38;0,59;-8,16;0,25;0,73;1,77;-0,03766841;17,9775;-1,4338;10403533868,2;;106754456,55;1,13;
180;BARDELLA;BDLL3;12,0;3,4877;-0,0972;-0,6784;0,0278;-6,5879;-49,16;-112,68;21,92;0,7644;-0,1889;-0,0487;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,03049382;-123,4744;3,4406;15476970,0;;3828,44;-39,65;
180;BARDELLA;BDLL4;8,25;2,3978;-0,0668;-0,4664;0,0191;-6,5879;-49,16;-112,68;21,92;0,5255;-0,1299;-0,0335;0,04;-2,79;0,8;-357,89;;-6,04;-0,29;1,29;0,74;-0,0209645;-123,4744;3,4406;15476970,0;;3932,19;-39,65;
251;BAHEMA;BAHI3;11,0;-2,8667;1,9665;-5,4831;0,4119;-8,0349;37,63;-14,35;-27,44;0,7866;-2,0452;-0,436;0,52;-68,6;-14,37;-20,11;0,92;-2,55;0,21;0,77;0,22;-0,02237913;5,5936;-3,8372;262874964,0;;138435,03;;
463;CPFL ENERGIA;CPFE3;32,3;7,3836;2,4198;4,1114;0,5655;6,2009;28,01;22,96;12,78;0,944;-35,5681;-0,7192;0,6;32,77;7,66;18,36;1,25;2,12;0,23;0,76;0,93;0,51471024;13,3857;4,3868;37079547879,2;10,0101;62903151,58;15,46;41,19
222;GRAZZIOTIN;CGRA3;28,47;4,7496;0,6805;5,0449;0,4883;3,9913;54,94;16,17;17,17;0,8156;1,8456;-0,8716;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,12729664;41,8376;5,9941;523744697,37;11,8685;63889,11;9,46;12,62
222;GRAZZIOTIN;CGRA4;26,1;4,3542;0,6238;4,6249;0,4477;3,9913;54,94;16,17;17,17;0,7477;1,692;-0,799;0,6;14,33;10,28;10,25;-0,11;-0,81;0,72;0,28;2,51;-0,11669977;41,8376;5,9941;523744697,37;12,9462;434387,4;9,46;12,62
184;KEPLER WEBER;KEPL3;20,22;5,1794;2,9034;3,7687;1,3947;3,4118;35,87;28,11;20,45;1,0594;5,1682;-4,9587;1,32;56,06;26,93;45,63;-0,24;-0,31;0,48;0,52;1,6;0,01790213;7,0262;3,9386;1810680309,75;9,7824;19243826,93;20,87;
204;COSAN;RLOG3;23,08;82,7609;4,2641;5,1701;0,2294;12,0872;34,71;29,67;1,85;1,5342;1,4877;-0,3052;0,15;5,15;0,28;5,46;5,71;6,92;0,05;0,71;2,64;-2,42121946;5,4126;0,2789;10691215482,28;;;50,58;4,37
395;TEKNO;TKNO3;69,63;3,934;0,7755;3,6423;0,548;2,8384;23,15;17,23;15,95;0,6275;1,5898;-1,3719;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,35085306;89,7836;17,6996;198955927,63;13,7773;;23,01;
395;TEKNO;TKNO4;65,0;3,6724;0,724;3,4001;0,5116;2,8384;23,15;17,23;15,95;0,5858;1,4841;-1,2806;0,87;19,71;13,93;17,63;-0,15;-0,69;0,71;0,29;2,35;-0,32752332;89,7836;17,6996;198955927,63;14,7586;12730,75;23,01;
266;KARSTEN;CTKA3;21,46;-8,6816;-0,8212;5,4292;0,222;26,4586;35,6;3,99;-2,5;0,2168;0,7899;-0,6995;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,06733275;-26,1335;-2,4719;95040259,84;;3232,0;12,05;
266;KARSTEN;CTKA4;10,0;-4,0455;-0,3827;2,5299;0,1035;26,4586;35,6;3,99;-2,5;0,101;0,3681;-0,326;1,02;-9,46;-2,56;5,3;;22,58;-0,27;1,27;1,7;0,03137593;-26,1335;-2,4719;95040259,84;;7028,71;12,05;
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE12;0,0;0,0;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;280393,3054;14987,4477;;;;;-1,31
363;BRAZILIAN FINANCE E REAL ESTATE;BFRE11;0,0;0,0;0,0;0,0;0,0;;23,17;145,28;62,05;0,0;0,0;0,0;0,08;5,35;4,87;;;;0,91;0,09;;0,0;280393,3054;14987,4477;;;;;-1,31
174;MILLS;MILS3;11,17;12,9998;2,2958;9,8246;1,397;9,9893;61,32;28,58;21,6;2,8079;5,4234;-2,3098;0,5;17,66;10,75;12,23;0,12;0,51;0,61;0,39;2,87;0,05909066;4,8872;0,8631;2667524910,48;2,3376;14005720,9;13,23;
165;SONDOTECNICA;SOND5;31,15;4,6702;1,3222;4,1024;0,8434;3,1808;38,27;15,46;13,58;0,6342;2,6884;-1,9716;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,02751609;23,5595;6,6699;89283745,0;21,2962;7742,5;-0,97;
165;SONDOTECNICA;SOND6;32,35;4,8501;1,3731;4,2605;0,8759;3,1808;38,27;15,46;13,58;0,6587;2,792;-2,0476;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,0285761;23,5595;6,6699;89283745,0;20,5062;3235,0;-0,97;
165;SONDOTECNICA;SOND3;46,01;6,8981;1,9529;6,0595;1,2458;3,1808;38,27;15,46;13,58;0,9368;3,9709;-2,9122;1,33;28,31;18,06;18,11;-0,52;-1,6;0,64;0,36;2,21;0,04064254;23,5595;6,6699;89283745,0;13,1073;;-0,97;
480;TAESA;TAEE11;34,45;6,4132;1,7064;4,0799;0,6644;6,4671;84,89;102,94;65,49;4,1999;4,484;-0,8334;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,21814499;20,1769;5,3686;11892102269,64;14,0999;111038146,3;20,07;16,49
480;TAESA;TAEE3;11,47;6,4151;1,7069;4,0811;0,6646;6,4671;84,89;102,94;65,49;4,2011;4,4853;-0,8337;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,21820835;6,7256;1,7895;11892102269,64;14,0958;2743416,73;20,07;16,49
480;TAESA;TAEE4;11,52;6,4374;1,7128;4,0954;0,6669;6,4671;84,89;102,94;65,49;4,2158;4,501;-0,8366;0,16;26,61;10,36;17,16;0,99;2,38;0,39;0,61;3,71;-0,21896866;6,7256;1,7895;11892102269,64;14,0469;4828450,13;20,07;16,49
250;ANIMA;ANIM3;3,95;-4,2857;0,5963;4,1594;0,153;14,0424;56,74;10,86;-10,54;0,4516;4,9439;-0,1918;0,34;-13,91;-3,57;3,94;1,43;9,99;0,26;0,71;1,18;0,0036808;6,658;-0,9263;1562972275,35;;24932249,48;22,51;
339;BANCO NORDESTE DO BRASIL;BNBR3;77,99;3,3798;0,8224;2,1503;0,1036;2,1503;46,7;41,33;26,29;0,8886;0,6987;-0,1217;0,12;24,33;3,07;;;;0,13;0,87;;0,06110129;94,827;23,0754;6736110477,36;5,6634;18726,0;-1,65;22,18
271;CIA HERING;HGTX3;37,5;101,99;3,5749;-707,6539;2,4798;-713,6478;40,58;-0,59;4,1;4,1784;7,4978;-5,5863;0,59;3,51;2,43;-7,32;0,03;-5,99;0,69;0,31;2,47;-1,229463;10,4897;0,3677;6095022637,5;;;-7,54;-26,63
176;VALID;VLID3;8,98;25,3904;0,5919;2,6098;0,2422;5,1596;30,15;13,6;1,4;0,3549;1,0197;-0,5088;0,68;2,33;0,95;10,98;0,57;2,51;0,41;0,58;1,83;-0,11436568;15,1896;0,3541;765426103,75;3,2297;3280024,53;4,98;-19,58
380;SANSUY;SNSY5;3,31;-0,1496;-0,0159;-1,2307;0,0552;-9,6772;17,38;-2,53;-20,78;0,0311;-0,5909;-0,134;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,00243212;-208,353;-22,1224;79363599,2;;7781,97;16,09;
380;SANSUY;SNSY3;4,49;-0,203;-0,0215;-1,6694;0,0749;-9,6772;17,38;-2,53;-20,78;0,0422;-0,8016;-0,1818;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,00329916;-208,353;-22,1224;79363599,2;;9577,26;16,09;
380;SANSUY;SNSY6;13,33;-0,6026;-0,064;-4,9561;0,2223;-9,6772;17,38;-2,53;-20,78;0,1252;-2,3797;-0,5398;1,78;-10,62;-36,9;1,41;;-5,85;-3,48;4,51;0,86;-0,0097946;-208,353;-22,1224;79363599,2;;;16,09;
200;SANTOS BRASIL;STBP3;8,12;16,8128;3,3013;12,9927;1,4238;11,9675;43,91;28,52;22,04;3,7056;13,6224;-1,8014;0,38;19,64;8,47;15,41;-0,2;-0,79;0,43;0,57;1,99;0,11679571;2,4778;0,4865;6935128820,18;8,0553;40386197,45;13,09;
221;AREZZO&CO;ARZZ3;77,34;18,9874;3,45;14,3949;2,0501;13,5894;53,58;13,23;10,03;1,9046;11,3159;-4,2963;1,08;18,17;10,8;18,34;-0,14;-0,6;0,59;0,41;1,53;0,32884754;22,6202;4,1101;8477716764,38;2,3522;129948822,65;18,73;31,28
769;CAIXA SEGURIDADE PARTICIPAÇÕES S.A.;CXSE3;8,15;9,6243;2,0879;8,4832;2,0605;8,0122;;;;;19,1647;-2,343;0,0;21,69;21,41;21,12;-0,11;-0,44;0,99;0,01;9,23;0,2327297;3,9177;0,8499;24450000000,0;7,9287;21611969,33;;18,54
473;ENGIE BRASIL;EGIE3;37,62;16,6027;3,8185;6,0669;0,7741;9,0037;52,31;43,75;15,99;2,6542;15,9011;-1,014;0,29;23,0;4,66;17,82;1,85;2,94;0,2;0,8;1,26;-0,6272013;9,8599;2,2677;30687042301,4;8,1354;73501420,7;14,25;3,64
388;DEXXOS PARTICIPACOES S.A.;DEXP3;6,77;4,8302;1,2247;2,9086;0,4863;3,8338;17,7;10,18;6,13;0,2961;1,1768;-1,3877;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,14991261;5,6014;1,4202;634443721,8;5,6095;1094029,25;32,29;20,48
388;DEXXOS PARTICIPACOES S.A.;DEXP4;5,96;4,1965;1,064;2,527;0,4225;3,8338;17,7;10,18;6,13;0,2572;1,0224;-1,2057;1,64;25,35;10,07;22,04;0,41;0,97;0,4;0,52;2,75;-0,13024478;5,6014;1,4202;634443721,8;6,8064;14246,13;32,29;20,48
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB3;42,0;-4,8179;0,796;-2,8995;0,6704;-2,8891;62,81;-497,34;-299,31;14,4204;2,4314;-0,9532;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,02756055;52,7645;-8,7176;669756489,36;4,1291;21209,5;-37,48;
320;CIA PARTICIPAÇÕES ALIANCA DA BAHIA;PEAB4;62,24;-7,1396;1,1796;-4,2968;0,9935;-2,8891;62,81;-497,34;-299,31;21,3696;3,6031;-1,4125;0,05;-16,52;-13,92;-35,46;-0,19;0,71;0,84;0,16;14,2;0,04084211;52,7645;-8,7176;669756489,36;3,065;16623,62;-37,48;
621;LOJAS QUERO-QUERO S/A;LJQQ3;4,18;281,0021;1,5153;8,1112;0,2785;7,1327;34,35;4,3;0,12;0,3487;0,889;-0,8174;0,8;0,54;0,1;10,0;-0,15;-0,82;0,18;0,82;1,91;-2,91488113;2,7784;0,015;773508810,97;;18596824,28;;
676;Mobly S.A.;MBLY3;2,99;-3,5762;0,5619;-3,5018;0,3612;-2,9714;39,57;-14,05;-13,75;0,4918;0,908;-0,8691;0,73;-15,71;-10,1;-12,27;-0,08;0,48;0,64;0,36;3,13;1,47507321;5,3566;-0,8417;316275014,88;;3208437,2;;
577;LOCAWEB SERVIÇOS DE INTERNET S.A.;LWSA3;7,01;988,4588;1,4017;35,2703;0,9067;23,2771;45,11;10,87;0,39;3,8353;3,6575;-1,6843;0,24;0,14;0,09;2,5;-0,45;-11,44;0,65;0,35;2,16;1,1052719;4,9941;0,0071;4082396986,72;;82053957,65;23,75;
413;BIOTOSCANA;GBIO33;10,4;-14,9707;1,3225;40,0854;0,7912;47,5672;43,48;3,79;-10,14;1,5175;7,5721;-1,4301;0,52;-8,83;-5,29;-0,1;0,25;7,48;0,6;0,4;1,31;0,0556486;7,8636;-0,6947;1108871982,4;;;12,83;
301;NATURA &CO HOLDING S.A.;NTCO3;11,15;-12,179;0,6751;34,9795;0,2847;54,5079;64,23;1,18;-3,39;0,4127;4,5889;-0,3998;0,69;-5,54;-2,34;0,68;0,39;20,46;0,42;0,58;1,27;0,03577457;16,6186;-0,9213;15103323144,0;1,1742;191053550,0;38,39;
371;METALGRAFICA IGUACU;MTIG4;23,0;-54,8708;-39,9116;-84,1527;33,6079;-2,927;-23,23;-86,65;-132,89;72,9164;-31,1372;-49,2213;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;-0,04755997;-0,5763;-0,4192;3700608,0;;6887,4;-19,4;
371;METALGRAFICA IGUACU;MTIG3;0,0;0,0;0,0;0,0;0,0;-2,927;-23,23;-86,65;-132,89;0,0;0,0;0,0;0,46;-72,74;-61,25;-149,31;;-2,82;-0,84;1,84;0,23;0,0;-0,5763;-0,4192;3700608,0;;;-19,4;
485;VULCABRAS;VULC3;12,5;9,1352;1,9102;7,9024;1,2957;8,1589;36,33;16,1;13,93;1,2724;3,0674;-4,0219;1,02;20,91;14,18;18,86;0,09;0,38;0,68;0,32;2,65;0,52855897;6,5544;1,3705;3027716926,08;2,9553;6677853,8;10,48;56,66
797;Terra Santa Propriedades Agricolas S.A.;LAND3;27,81;70,0551;3,8077;32,5561;2,7698;32,7095;94,43;69,64;32,36;22,6705;253,2624;-2,9066;0,12;5,44;3,95;8,21;0,01;0,07;0,73;0,27;1,3;0,73491015;7,3089;0,3973;2684732239,8;0,7363;1663140,3;;
362;SUL AMERICA;SULA3;7,43;52,3204;1,1349;-12,9467;0,3141;6,5433;4,25;-3,34;0,83;0,4328;0,8523;-0,9104;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94545151;6,5469;0,142;9475042424,17;0,2684;41763,97;4,58;-23,56
362;SUL AMERICA;SULA11;22,25;52,2265;1,1329;-12,9235;0,3135;6,5433;4,25;-3,34;0,83;0,432;0,8507;-0,9087;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,94375488;19,6406;0,426;9475042424,17;0,2689;90659410,03;4,58;-23,56
362;SUL AMERICA;SULA4;7,63;53,7288;1,1654;-13,2952;0,3226;6,5433;4,25;-3,34;0,83;0,4444;0,8752;-0,9349;0,73;2,17;0,6;-8,72;-1,71;19,47;0,28;0,72;2,29;-0,97090108;6,5469;0,142;9475042424,17;0,2614;79990,97;4,58;-23,56
372;DURATEX;DXCO3;6,53;4,8618;0,9282;3,9198;0,3536;6,5014;34,82;15,97;12,88;0,6261;3,3716;-0,5526;0,56;19,09;7,27;11,26;0,62;2,63;0,38;0,62;1,41;-0,22087703;7,0566;1,3472;5415773321,62;5,1759;39817371,75;15,88;116,62
789;MULTILASER INDUSTRIAL S.A.;MLAS3;3,77;6,8815;0,7363;6,2898;0,4842;6,4326;23,11;12,0;10,97;0,7547;0,8677;-2,3686;0,64;10,7;7,04;9,69;0,04;0,36;0,66;0,34;3,35;-0,15993428;5,1067;0,5464;2978557386,75;3,2727;8393658,45;;
214;PLASCAR PARTICIPAÇÕES;PLAS3;8,95;-1,3021;-0,3193;28,544;0,1581;91,9724;14,34;0,5;-10,85;0,1413;-0,348;-0,2266;1,12;-24,52;-12,14;-3,41;;63,43;-0,5;1,5;0,4;0,05175804;-28,0307;-6,8737;111207491,1;;13093,09;11,76;
391;PARANAPANEMA;PMAM3;4,6;-0,2205;-0,1221;-0,3866;0,0782;-6,4621;-1,81;-17,79;-31,19;0,0688;-0,2475;-0,1049;1,14;-55,37;-35,46;-34,44;;-6,08;-0,64;1,64;0,45;-0,0023383;-37,3594;-20,6845;197053474,46;;821689,0;0,55;
228;CONSTRUTORA TENDA;TEND3;4,05;-0,8013;0,4997;-0,9028;0,0985;-2,6052;6,16;-20,31;-22,88;0,1834;0,8947;-0,1727;0,54;-62,35;-12,29;-21,73;0,95;-1,72;0,2;0,8;1,34;0,00176893;8,0855;-5,0415;415290099,08;;18147195,25;19,26;
